Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9392880	RANDOM	5	1.315127077505901	0.0	3.262893320549604	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9392880	RANDOM	6	1.315127077505901	0	3.262893320549604	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9392880	RANDOM	7	1.315127077505901	0	3.262893320549604	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9392880	RANDOM	8	1.315127077505901	0	3.262893320549604	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9392880	RANDOM	9	1.315127077505901	0	3.262893320549604	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9392880	RANDOM	10	1.315127077505901	0	3.262893320549604	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9392880	RANDOM	11	1.315127077505901	0	3.262893320549604	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	0	3.53990565512539	1.6147788451211542	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	1	1.9251268100042358	0.29711063535325133	1.6147788451211542	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	2	1.6280161746509845	0.22593077204189949	2.209000115827657	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	3	1.402085402609085	0.09165540160522756	2.8867924319533556	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	4	1.3104300010038574	0.0	3.253414038374266	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	5	1.3104300010038574	0.0	3.253414038374266	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	6	1.3104300010038574	0	3.253414038374266	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	7	1.3104300010038574	0	3.253414038374266	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	8	1.3104300010038574	0	3.253414038374266	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	9	1.3104300010038574	0	3.253414038374266	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	10	1.3104300010038574	0	3.253414038374266	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	11	1.3104300010038574	0	3.253414038374266	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	0	5.620265369993655	1.9736516682398584	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	1	3.6466137017537967	0.04394795588812439	1.9736516682398584	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	2	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	3	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	4	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	5	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	6	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	7	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	8	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	9	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	10	3.6026657458656723	0.0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	11	3.6026657458656723	0	2.061547580016107	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	0	5.620265369993655	2.1303133319354686	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	1	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	2	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	3	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	4	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	5	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	6	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	7	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	8	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	9	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	10	3.4899520380581865	0.0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	11	3.4899520380581865	0	2.1303133319354686	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	0	5.620265369993655	2.02048707169619	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	1	3.599778298297465	0.02086561655280672	2.02048707169619	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	2	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	3	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	4	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	5	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	6	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	7	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	8	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	9	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	10	3.5789126817446584	0.0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	11	3.5789126817446584	0	2.0622183048018035	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	0	5.620265369993655	2.144329278643606	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	1	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	2	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	3	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	4	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	5	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	6	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	7	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	8	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	9	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	10	3.475936091350049	0.0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	11	3.475936091350049	0	2.144329278643606	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	0	5.620265369993655	2.0299033949818814	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	1	3.5903619750117737	0.03365797246652269	2.0299033949818814	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	2	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	3	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	4	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	5	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	6	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	7	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	8	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	9	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	10	3.556704002545251	0.0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	11	3.556704002545251	0	2.097219339914927	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	0	5.620265369993655	2.1429883225232684	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	1	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	2	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	3	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	4	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	5	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	6	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	7	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	8	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	9	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	10	3.4772770474703867	0.0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	11	3.4772770474703867	0	2.1429883225232684	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	0	5.620265369993655	2.146379570846376	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	1	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	2	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	3	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	4	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	5	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	6	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	7	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	8	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	9	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	10	3.473885799147279	0.0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	11	3.473885799147279	0	2.146379570846376	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	0	5.620265369993655	2.01468795756349	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	1	3.605577412430165	0.03407819760923125	2.01468795756349	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	2	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	3	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	4	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	5	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	6	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	7	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	8	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	9	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	10	3.5714992148209337	0.0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	11	3.5714992148209337	0	2.0828443527819527	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	0	5.620265369993655	2.143729318203351	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	1	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	2	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	3	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	4	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	5	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	6	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	7	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	8	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	9	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	10	3.476536051790304	0.0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	11	3.476536051790304	0	2.143729318203351	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	0	5.620265369993655	2.0428010900108786	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	1	3.5774642799827765	0.019520822323650044	2.0428010900108786	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	2	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	3	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	4	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	5	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	6	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	7	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	8	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	9	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	10	3.5579434576591265	0.0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	11	3.5579434576591265	0	2.0818427346581787	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	0	5.620265369993655	2.1088937922645234	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	1	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	2	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	3	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	4	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	5	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	6	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	7	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	8	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	9	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	10	3.5113715777291317	0.0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	11	3.5113715777291317	0	2.1088937922645234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	0	5.620265369993655	2.0414959526184777	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	1	3.5787694173751774	0.029753282212300114	2.0414959526184777	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	2	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	3	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	4	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	5	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	6	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	7	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	8	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	9	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	10	3.5490161351628773	0.0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	11	3.5490161351628773	0	2.101002517043078	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	0	5.620265369993655	2.118321173356184	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	1	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	2	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	3	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	4	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	5	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	6	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	7	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	8	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	9	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	10	3.501944196637471	0.0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	11	3.501944196637471	0	2.118321173356184	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	248820	RANDOM	0	5.620265369993655	1.9670043929886183	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	248820	RANDOM	1	3.653260977005037	0.045621371561185065	1.9670043929886183	5.620265369993655	RANDOM
