Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	1195692	RANDOM	9	0.9186622494344268	0.0009364286217270479	5.241630254903587	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	1195692	RANDOM	10	0.9177258208126997	0.000427859252849494	5.250994541120857	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	1195692	RANDOM	11	0.9172979615598502	0	5.255700992902201	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	0	3.782131479060978	1.8614031439757646	0	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	1	1.9207283350852136	0.3332992487998485	1.8614031439757646	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	2	1.587429086285365	0.28314513760117643	2.528001641575462	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	3	1.3042839486841886	0.20849847310757208	3.377437054378991	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	4	1.0957854755766165	0.10447609933393587	4.21143094680928	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	5	0.9913093762426807	0.04564984507835079	4.7338114434789595	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	6	0.9456595311643299	0.016642802085606867	5.007710513949064	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	7	0.929016729078723	0.007432601149868545	5.124210128548312	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	8	0.9215841279288545	0.0029299004874877577	5.1836709377472605	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	9	0.9186542274413667	0.000979773910643189	5.210040042134651	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	10	0.9176744535307235	0.00034697525836380194	5.2198377812410826	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	150215	RANDOM	11	0.9173274782723597	0	5.223654509083085	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	0	3.782131479060978	1.8622402777591776	0	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	1	1.9198912013018006	0.3353769329647902	1.8622402777591776	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	2	1.5845142683370104	0.2931461765950707	2.532994143688758	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	3	1.2913680917419397	0.20468308573590255	3.4124326734739703	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	4	1.0866850060060371	0.09666450981673114	4.231165016417581	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	5	0.990020496189306	0.04117675254131492	4.714487565501237	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	6	0.9488437436479911	0.018417777202224372	4.961548080749127	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	7	0.9304259664457667	0.008021908156550017	5.090472521164697	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	8	0.9224040582892167	0.00385307925051126	5.154647786417097	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	9	0.9185509790387054	0.0012319564298717278	5.189325499671699	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	10	0.9173190226088337	0.0002987518794568267	5.201645063970416	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	189587	RANDOM	11	0.9170202707293769	0	5.20493133464444	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	0	3.782131479060978	1.876639411406309	0	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	1	1.9054920676546692	0.37282131678099106	1.876639411406309	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	2	1.532670750873678	0.26765032637546105	2.622282044968291	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	3	1.265020424498217	0.1923836843333464	3.4252330240946742	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	4	1.0726367401648707	0.08744511643745023	4.19476776142806	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	5	0.9851916237274204	0.03686259791726032	4.631993343615311	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	6	0.9483290258101601	0.01526535653060035	4.853168931118873	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	7	0.9330636692795597	0.008699514307123013	4.960026426833076	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	8	0.9243641549724367	0.004442732489497114	5.02962254129006	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	9	0.9199214224829396	0.001696405976101767	5.069607133695534	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	10	0.9182250165068379	0.0006824021082423304	5.086571193456551	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2141743	6712256	11	0.9175426143985955	0	5.094077616647217	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	0	3.782131479060978	1.8470007037782528	0	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	1	1.9351307752827254	0.3287081838757693	1.8470007037782528	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	2	1.606422591406956	0.28803743517896296	2.504417071529791	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	3	1.3183851562279931	0.2164930913350358	3.3685293770666798	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	4	1.1018920648929573	0.11228694711885367	4.234501742406823	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	5	0.9896051177741036	0.04531007217768768	4.795936478001091	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	6	0.944295045596416	0.01628574720490772	5.067796911067218	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	7	0.9280092983915083	0.006513942351472735	5.181797141501572	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	8	0.9214953560400355	0.0027631949204333095	5.233908680313354	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	9	0.9187321611196022	0.0009164401855857873	5.2587774345972536	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	10	0.9178157209340164	0.0003700148720298113	5.267941836453112	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2166767	RANDOM	11	0.9174457060619866	0	5.272012000045439	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	0	3.782131479060978	1.8770854352497814	0	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	1	1.9050460438111967	0.3724535733420298	1.8770854352497814	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	2	1.532592470469167	0.26761568830187543	2.621992581933841	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	3	1.2649767821672915	0.19188800772356296	3.4248396468394677	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	4	1.0730887744437285	0.08755838483383949	4.19239167773372	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	5	0.985530389609889	0.03703613889224988	4.6301836019029174	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	6	0.9484942507176392	0.01549018618586262	4.852400435256417	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	7	0.9330040645317765	0.008438835984373894	4.960831738557455	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	8	0.9245652285474026	0.004607851248011552	5.028342426432446	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	9	0.9199573772993911	0.0017292442038665534	5.06981308766455	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	10	0.9182281330955245	0.0007014315766507018	5.087105529703216	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2949124	8893662	11	0.9175267015188738	0	5.094821277046373	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	0	3.782131479060978	1.864741490514482	0	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	1	1.9173899885464962	0.33923043063679814	1.864741490514482	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	2	1.578159557909698	0.2861900037535021	2.543202351788078	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	3	1.291969554156196	0.20396181634942256	3.4017723630485843	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	4	1.0880077378067734	0.097350161163273	4.217619628446275	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	5	0.9906575766435004	0.041600519427582694	4.704370434262639	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	6	0.9490570572159177	0.018716294997886407	4.9539735508281355	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	7	0.9303407622180313	0.007864878985492041	5.084987615813341	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	8	0.9224758832325393	0.003614681157753763	5.147906647697277	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	9	0.9188612020747855	0.0012325943095616854	5.180438778117061	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	10	0.9176286077652238	0.00039085241061354026	5.1927647212126775	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3221684	RANDOM	11	0.9172377553546103	0	5.1970640977294265	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	0	3.782131479060978	1.8391215170240924	0	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	1	1.9430099620368857	0.3339600196135508	1.8391215170240924	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	2	1.6090499424233349	0.2959779404472829	2.507041556251194	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	3	1.313072001976052	0.21862464182211805	3.3949753775930427	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	4	1.094447360153934	0.10838127261637764	4.269473944881515	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	5	0.9860660875375563	0.044665284251804604	4.811380307963403	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	6	0.9414008032857517	0.015621758646147899	5.079372013474231	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	7	0.9257790446396038	0.005443555251340215	5.188724323997266	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	8	0.9203354893882636	0.0017850597089926756	5.232272766007988	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	9	0.9185504296792709	0.0009780275791568815	5.2483383033889215	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	10	0.917572402100114	0.0003087474984974081	5.25811857918049	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3351233	RANDOM	11	0.9172636546016166	0	5.261514801663961	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	0	3.782131479060978	1.8769011616936913	0	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	1	1.9052303173672869	0.37411743048925916	1.8769011616936913	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	2	1.5311128868780277	0.26682671821131043	2.6251360226722094	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	3	1.2642861686667173	0.1903233255425032	3.4256161773061407	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	4	1.073962843124214	0.0872971927843571	4.186909479476153	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	5	0.986665650339857	0.03691639879793984	4.623395443397938	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	6	0.9497492515419171	0.016044598961715617	4.844893836185578	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	7	0.9337046525802015	0.008970214610100058	4.957206028917587	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	8	0.9247344379701015	0.004763841338950248	5.028967745798387	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	9	0.9199705966311512	0.0018252192973248205	5.071842317848939	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	10	0.9181453773338264	0.0006257221392926837	5.090094510822188	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3826089	9797975	11	0.9175196551945337	0	5.096977454354407	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	0	3.782131479060978	1.8382325285793268	0	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	1	1.9438989504816513	0.33079200728086766	1.8382325285793268	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	2	1.6131069432007836	0.29919596623036493	2.499816543141062	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	3	1.3139109769704187	0.21762993998268976	3.3974044418321565	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	4	1.096281036987729	0.10883345001332612	4.2679242017629155	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	5	0.9874475869744028	0.04394317999896691	4.812091451829546	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	6	0.9435044069754359	0.015499650688860722	5.075750531823347	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	7	0.9280047562865752	0.006296251806002573	5.184248086645372	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	8	0.9217085044805726	0.00253068684528579	5.2346181010933925	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	9	0.9191778176352868	0.0012192216536112133	5.2573942827009645	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	10	0.9179585959816756	0.0004557401395889338	5.269586499237077	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	3939686	RANDOM	11	0.9175028558420867	0	5.274599640772555	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	0	3.782131479060978	1.8774838444889883	0	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	1	1.9046476345719898	0.37426952387268164	1.8774838444889883	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	2	1.5303781106993082	0.26810095111676957	2.6260228922343516	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	3	1.2622771595825386	0.19012153214134186	3.4303257455846605	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	4	1.0721556274411967	0.08639136895642074	4.190811874150028	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	5	0.985764258484776	0.0361179234631972	4.622768718932131	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	6	0.9496463350215788	0.015711057921831362	4.839476259711315	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	7	0.9339352770997474	0.008792469407028491	4.9494536651641345	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	8	0.925142807692719	0.004939086636005174	5.0197934204203625	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	9	0.9202037210567138	0.00193925071486023	5.064245200144409	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	10	0.9182644703418535	0.0007431919148838118	5.083637707293011	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4015136	REAL	11	0.9175212784269697	0	5.0918128183567335	3.782131479060978	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	0	3.782131479060978	1.8571033649652275	0	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	1	1.9250281140957506	0.35939508937811504	1.8571033649652275	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	2	1.5656330247176355	0.27497209498344644	2.575893543721458	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	3	1.290660929734189	0.2039221751961564	3.400809828671797	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	4	1.0867387545380327	0.09969564509963325	4.216498529456423	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	5	0.9870431094383995	0.03979856613594379	4.71497675495459	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	6	0.9472445433024557	0.01652878975955785	4.9537681517702525	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	7	0.9307157535428978	0.007869412042475155	5.069469680087158	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	8	0.9228463415004227	0.0040521334676690834	5.132424976426959	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	9	0.9187942080327536	0.0014638993108526677	5.1688941776359805	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	10	0.9173303087219009	0.00032363681969682645	5.183533170744507	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4064949	RANDOM	11	0.9170066719022041	0	5.187093175761172	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	0	3.782131479060978	1.876859403628222	0	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	1	1.9052720754327561	0.3740318741987487	1.876859403628222	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	2	1.5312402012340074	0.26693882477233855	2.6249231520257195	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	3	1.2643013764616688	0.19044021118081012	3.425739626342735	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	4	1.0738611652808587	0.08732975437238932	4.187500471065976	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	5	0.9865314109084694	0.03668971701493573	4.624149242927922	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	6	0.9498416938935337	0.01612842279768234	4.8442875450175364	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	7	0.9337132710958513	0.00899210237566006	4.957186504601313	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	8	0.9247211687201913	0.004722892702423542	5.029123323606593	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	9	0.9199982760177677	0.0018882792291483597	5.071629357928405	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	10	0.9181099967886194	0.0006650935041855321	5.0905121502198885	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	4238799	8192725	11	0.9174449032844338	0	5.097828178765929	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	0	3.782131479060978	1.8550745587916802	0	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	1	1.927056920269298	0.3549556035467658	1.8550745587916802	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	2	1.5721013167225322	0.27561394159826547	2.5649857658852118	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	3	1.2964873751242667	0.20848761089374723	3.391827590680008	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	4	1.0879997642305195	0.09884316760880896	4.225778034254997	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	5	0.9891565966217105	0.04075083237364319	4.7199938722990415	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	6	0.9484057642480673	0.01655347109767258	4.9644988665409	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	7	0.9318522931503948	0.008274885467608906	5.080373164224608	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	8	0.9235774076827858	0.0041659881914956065	5.146572247965479	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	9	0.9194114194912902	0.0015962931282326176	5.184066141688939	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	10	0.9178151263630576	0.0004453116519909095	5.200029072971265	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	468319	RANDOM	11	0.9173698147110667	0	5.204927501143166	3.782131479060978	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	0	3.782131479060978	1.8770505912079092	0	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	1	1.905080887853069	0.3733080605807957	1.8770505912079092	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	2	1.5317728272722733	0.26663074328213376	2.6236667123695003	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	3	1.2651420839901395	0.1906925851850223	3.4235589422159016	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	4	1.0744494988051172	0.0877610013049882	4.186329282955991	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	5	0.986688497500129	0.036867611078555074	4.625134289480932	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	6	0.9498208864215739	0.016081263497442988	4.846339955952262	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	7	0.9337396229241309	0.00895213390618621	4.958908800434362	3.782131479060978	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	512557	6952377	8	0.9247874890179447	0.004773872185111161	5.030525871683852	3.782131479060978	OPTIM
