Script	Type	Run	InterpPoint	Memory	MI
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	4	0.271595388651	0.271595388651
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	8	0.488871693611	0.488871693611
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	9	0.543190777302	0.543190777302
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	10	0.597509860992	0.597509860992
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	11	0.651828944683	0.651828944683
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	12	0.706148028374	0.706148028374
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	13	0.760467112064	0.760467112064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	14	0.814786195755	0.814786195755
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	15	0.869105219841	0.869105219841
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	16	0.923424303532	0.923424303532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	17	0.977743387222	0.977743387222
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	18	1.03206253052	1.03206253052
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	19	1.0863815546	1.0863815546
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	20	1.14070057869	1.14070057869
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	21	1.19501972198	1.19501972198
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	22	1.24933874607	1.24933874607
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	23	1.30365788937	1.30365788937
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	24	1.35797691345	1.35797691345
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	25	1.41229605675	1.41229605675
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	26	1.46661508083	1.46661508083
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	27	1.52093422413	1.52093422413
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	28	1.57525324821	1.57525324821
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	29	1.62957239151	1.62957239151
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	30	1.6838914156	1.6838914156
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	31	1.73821043968	1.73821043968
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	32	1.79252958298	1.79252958298
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	33	1.84684860706	1.84684860706
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	34	1.90116775036	1.90116775036
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	35	1.95548677444	1.95548677444
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	36	2.00980591774	2.00980591774
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	37	2.06412506104	2.06412506104
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4755863	38	2.11844396591	2.11844396591
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	0	0.0543190762401	0.0543190762401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	1	0.10863815248	0.10863815248
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	2	0.162957236171	0.162957236171
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	3	0.21727630496	0.21727630496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	4	0.271595388651	0.271595388651
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	8	0.488871693611	0.488871693611
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	9	0.543190777302	0.543190777302
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	10	0.597509860992	0.597509860992
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	11	0.651828944683	0.651828944683
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	12	0.706148028374	0.706148028374
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	13	0.760467112064	0.760467112064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	14	0.814786195755	0.81478613615
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	15	0.869105219841	0.869105219841
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	16	0.923424303532	0.923424303532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	17	0.977743387222	0.977743387222
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	18	1.03206253052	1.03206253052
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	19	1.0863815546	1.0863815546
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	20	1.14070057869	1.14070057869
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	21	1.19501972198	1.19501972198
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	22	1.24933874607	1.24933874607
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	23	1.30365788937	1.30365788937
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	24	1.35797691345	1.35797691345
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	25	1.41229605675	1.41229605675
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	26	1.46661508083	1.46661508083
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	27	1.52093422413	1.52093422413
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	28	1.57525324821	1.57525324821
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	29	1.62957239151	1.6295722723
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	30	1.6838914156	1.6838914156
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	31	1.73821043968	1.73821043968
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	32	1.79252958298	1.79252958298
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	33	1.84684860706	1.84684860706
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	34	1.90116775036	1.90116775036
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	35	1.95548677444	1.95548677444
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	36	2.00980591774	2.00980591774
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	37	2.06412506104	2.06412506104
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	4763921	38	2.11844396591	2.11844396591
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	0	0.0543190762401	0.0543190762401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	1	0.10863815248	0.10863815248
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	2	0.162957236171	0.162957236171
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	3	0.21727630496	0.21727630496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	4	0.271595388651	0.271595388651
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	8	0.488871693611	0.488871693611
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	9	0.543190777302	0.543190777302
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	10	0.597509860992	0.597509860992
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	11	0.651828944683	0.651828944683
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	12	0.706148028374	0.706148028374
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	13	0.760467112064	0.760467112064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	14	0.814786195755	0.814786195755
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	15	0.869105219841	0.869105219841
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	16	0.923424303532	0.923424303532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	17	0.977743387222	0.977743387222
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	18	1.03206253052	1.03206253052
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	19	1.0863815546	1.0863815546
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	20	1.14070057869	1.14070057869
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	21	1.19501972198	1.19501972198
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	22	1.24933874607	1.24933886528
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	23	1.30365788937	1.30365788937
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	24	1.35797691345	1.35797691345
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	25	1.41229605675	1.41229605675
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	26	1.46661508083	1.46661508083
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	27	1.52093422413	1.52093422413
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	28	1.57525324821	1.57525324821
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	29	1.62957239151	1.62957239151
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	30	1.6838914156	1.6838914156
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	31	1.73821043968	1.73821043968
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	32	1.79252958298	1.79252958298
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	33	1.84684860706	1.84684860706
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	34	1.90116775036	1.90116775036
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	35	1.95548677444	1.95548677444
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	36	2.00980591774	2.00980591774
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	37	2.06412506104	2.06412506104
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	5176825	38	2.11844396591	2.11844396591
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	0	0.0543190762401	0.0543190762401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	1	0.10863815248	0.10863815248
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	2	0.162957236171	0.162957236171
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	3	0.21727630496	0.21727630496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	4	0.271595388651	0.271595388651
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	8	0.488871693611	0.488871693611
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	9	0.543190777302	0.543190777302
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	10	0.597509860992	0.597509860992
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	11	0.651828944683	0.651828944683
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	12	0.706148028374	0.706148028374
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	13	0.760467112064	0.760467112064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	14	0.814786195755	0.814786195755
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	15	0.869105219841	0.869105219841
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	16	0.923424303532	0.923424303532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	17	0.977743387222	0.977743387222
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	18	1.03206253052	1.03206253052
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	19	1.0863815546	1.0863815546
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	20	1.14070057869	1.14070057869
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	21	1.19501972198	1.19501972198
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	22	1.24933874607	1.24933874607
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	23	1.30365788937	1.30365788937
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	24	1.35797691345	1.35797691345
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	25	1.41229605675	1.41229605675
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	26	1.46661508083	1.46661508083
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	27	1.52093422413	1.52093422413
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	28	1.57525324821	1.57525324821
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	29	1.62957239151	1.62957239151
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	30	1.6838914156	1.6838914156
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	31	1.73821043968	1.73821043968
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	32	1.79252958298	1.79252958298
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	33	1.84684860706	1.84684860706
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	34	1.90116775036	1.90116775036
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	35	1.95548677444	1.95548677444
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	36	2.00980591774	2.00980591774
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	37	2.06412506104	2.06412506104
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	7987239	38	2.11844396591	2.11844396591
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	0	0.0543190762401	0.0543190762401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	1	0.10863815248	0.10863815248
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	2	0.162957236171	0.162957236171
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	3	0.21727630496	0.21727630496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	4	0.271595388651	0.271595358849
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	8	0.488871693611	0.488871693611
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	9	0.543190777302	0.543190717697
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	10	0.597509860992	0.597509860992
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	11	0.651828944683	0.651828944683
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	12	0.706148028374	0.706148028374
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	13	0.760467112064	0.760467112064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	14	0.814786195755	0.814786195755
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	15	0.869105219841	0.869105219841
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	16	0.923424303532	0.923424303532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	17	0.977743387222	0.977743387222
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	18	1.03206253052	1.03206253052
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	19	1.0863815546	1.08638143539
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	20	1.14070057869	1.14070057869
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	21	1.19501972198	1.19501972198
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	22	1.24933874607	1.24933874607
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	23	1.30365788937	1.30365788937
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	24	1.35797691345	1.35797691345
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	25	1.41229605675	1.41229605675
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	26	1.46661508083	1.46661508083
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	27	1.52093422413	1.52093422413
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	28	1.57525324821	1.57525324821
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	29	1.62957239151	1.62957239151
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	30	1.6838914156	1.6838914156
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	31	1.73821043968	1.73821043968
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	32	1.79252958298	1.79252958298
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	33	1.84684860706	1.84684860706
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	34	1.90116775036	1.90116775036
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	35	1.95548677444	1.95548677444
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	36	2.00980591774	2.00980591774
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	37	2.06412506104	2.06412506104
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	9647344	38	2.11844396591	2.11844396591
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	0	0.0543190762401	0.0543190762401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	1	0.10863815248	0.10863815248
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	2	0.162957236171	0.162957236171
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	3	0.21727630496	0.21727630496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	4	0.271595388651	0.271595388651
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	8	0.488871693611	0.488871693611
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	9	0.543190777302	0.543190777302
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	10	0.597509860992	0.597509860992
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	11	0.651828944683	0.651828944683
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	12	0.706148028374	0.706148028374
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	13	0.760467112064	0.760467112064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	14	0.814786195755	0.814786195755
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	15	0.869105219841	0.869105219841
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	16	0.923424303532	0.923424303532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	17	0.977743387222	0.977743387222
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	18	1.03206253052	1.03206253052
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	19	1.0863815546	1.0863815546
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	20	1.14070057869	1.14070057869
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	21	1.19501972198	1.19501972198
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	22	1.24933874607	1.24933874607
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	23	1.30365788937	1.30365788937
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	24	1.35797691345	1.35797691345
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	25	1.41229605675	1.41229605675
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	26	1.46661508083	1.46661508083
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	27	1.52093422413	1.52093422413
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	28	1.57525324821	1.57525324821
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	29	1.62957239151	1.62957239151
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	30	1.6838914156	1.6838914156
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	31	1.73821043968	1.73821043968
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	32	1.79252958298	1.79252958298
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	33	1.84684860706	1.84684860706
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	34	1.90116775036	1.90116775036
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	35	1.95548677444	1.95548677444
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	36	2.00980591774	2.00980591774
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	37	2.06412506104	2.06412506104
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	REAL	6263952	38	2.11844396591	2.11844396591
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	0	0.0543190762401	0.0543190762401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	1	0.10863815248	0.10863815248
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	2	0.162957236171	0.162957236171
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	3	0.21727630496	0.21727630496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	4	0.271595388651	0.271595388651
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	8	0.488871693611	0.488871693611
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	9	0.543190777302	0.543190777302
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	10	0.597509860992	0.597509860992
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	RANDOM	1336110	11	0.651828944683	0.651828944683
