Language	Type	FileName	Position	Memory	Surprisal
Czech-PDT	RANDOM_BY_TYPE	8759520	21	1.0185738802	0.949999272823
Czech-PDT	RANDOM_BY_TYPE	8759520	22	1.06487262249	0.97314864397
Czech-PDT	RANDOM_BY_TYPE	8759520	23	1.11117148399	0.996298074722
Czech-PDT	RANDOM_BY_TYPE	8759520	24	1.15747022629	1.01944744587
Czech-PDT	RANDOM_BY_TYPE	8759520	25	1.20376908779	1.03818023205
Czech-PDT	RANDOM_BY_TYPE	8759520	26	1.2500679493	1.05361318588
Czech-PDT	RANDOM_BY_TYPE	8759520	27	1.29636669159	1.06829380989
Czech-PDT	RANDOM_BY_TYPE	8759520	28	1.34266555309	1.07986843586
Czech-PDT	RANDOM_BY_TYPE	8759520	29	1.38896429539	1.08963704109
Czech-PDT	RANDOM_BY_TYPE	8759520	30	1.43526315689	1.09782898426
Czech-PDT	RANDOM_BY_TYPE	8759520	31	1.48156189919	1.10486650467
Czech-PDT	RANDOM_BY_TYPE	8759520	32	1.52786076069	1.11093628407
Czech-PDT	RANDOM_BY_TYPE	8759520	33	1.57415962219	1.11590027809
Czech-PDT	RANDOM_BY_TYPE	8759520	34	1.62045836449	1.12007761002
Czech-PDT	RANDOM_BY_TYPE	8759520	35	1.66675722599	1.12353527546
Czech-PDT	RANDOM_BY_TYPE	8759520	36	1.71305596828	1.12513446808
Czech-PDT	RANDOM_BY_TYPE	8759520	37	1.75935482979	1.12513446808
Czech-PDT	RANDOM_BY_TYPE	8759520	38	1.80565357208	1.12513446808
Czech-PDT	RANDOM_BY_TYPE	442845	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	442845	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	442845	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	442845	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	442845	4	0.231494054198	0.231494069099
Czech-PDT	RANDOM_BY_TYPE	442845	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	442845	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	442845	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	442845	8	0.416689306498	0.4166893363
Czech-PDT	RANDOM_BY_TYPE	442845	9	0.462988108397	0.462988138199
Czech-PDT	RANDOM_BY_TYPE	442845	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	442845	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	442845	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	442845	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	442845	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	442845	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	442845	16	0.787079811096	0.787079811096
Czech-PDT	RANDOM_BY_TYPE	442845	17	0.833378612995	0.832408249378
Czech-PDT	RANDOM_BY_TYPE	442845	18	0.879677414894	0.85555768013
Czech-PDT	RANDOM_BY_TYPE	442845	19	0.925976216793	0.878707051277
Czech-PDT	RANDOM_BY_TYPE	442845	20	0.972275018692	0.901856482029
Czech-PDT	RANDOM_BY_TYPE	442845	21	1.0185738802	0.925005912781
Czech-PDT	RANDOM_BY_TYPE	442845	22	1.06487262249	0.948155283928
Czech-PDT	RANDOM_BY_TYPE	442845	23	1.11117148399	0.967985332012
Czech-PDT	RANDOM_BY_TYPE	442845	24	1.15747022629	0.983418285847
Czech-PDT	RANDOM_BY_TYPE	442845	25	1.20376908779	0.998851239681
Czech-PDT	RANDOM_BY_TYPE	442845	26	1.2500679493	1.01054477692
Czech-PDT	RANDOM_BY_TYPE	442845	27	1.29636669159	1.02144491673
Czech-PDT	RANDOM_BY_TYPE	442845	28	1.34266555309	1.03070473671
Czech-PDT	RANDOM_BY_TYPE	442845	29	1.38896429539	1.03859114647
Czech-PDT	RANDOM_BY_TYPE	442845	30	1.43526315689	1.04557967186
Czech-PDT	RANDOM_BY_TYPE	442845	31	1.48156189919	1.05176246166
Czech-PDT	RANDOM_BY_TYPE	442845	32	1.52786076069	1.0571231842
Czech-PDT	RANDOM_BY_TYPE	442845	33	1.57415962219	1.06178534031
Czech-PDT	RANDOM_BY_TYPE	442845	34	1.62045836449	1.06574833393
Czech-PDT	RANDOM_BY_TYPE	442845	35	1.66675722599	1.06906747818
Czech-PDT	RANDOM_BY_TYPE	442845	36	1.71305596828	1.07088828087
Czech-PDT	RANDOM_BY_TYPE	442845	37	1.75935482979	1.07088828087
Czech-PDT	RANDOM_BY_TYPE	442845	38	1.80565357208	1.07088828087
Czech-PDT	RANDOM_BY_TYPE	7519132	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	7519132	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	7519132	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	7519132	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	7519132	4	0.231494054198	0.231494039297
Czech-PDT	RANDOM_BY_TYPE	7519132	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	7519132	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	7519132	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	7519132	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_BY_TYPE	7519132	9	0.462988108397	0.462988078594
Czech-PDT	RANDOM_BY_TYPE	7519132	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	7519132	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	7519132	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	7519132	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	7519132	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	7519132	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	7519132	16	0.787079811096	0.787079811096
Czech-PDT	RANDOM_BY_TYPE	7519132	17	0.833378612995	0.814407587051
Czech-PDT	RANDOM_BY_TYPE	7519132	18	0.879677414894	0.837556958199
Czech-PDT	RANDOM_BY_TYPE	7519132	19	0.925976216793	0.86070638895
Czech-PDT	RANDOM_BY_TYPE	7519132	20	0.972275018692	0.883855760098
Czech-PDT	RANDOM_BY_TYPE	7519132	21	1.0185738802	0.907005190849
Czech-PDT	RANDOM_BY_TYPE	7519132	22	1.06487262249	0.930154561996
Czech-PDT	RANDOM_BY_TYPE	7519132	23	1.11117148399	0.953303992748
Czech-PDT	RANDOM_BY_TYPE	7519132	24	1.15747022629	0.969022810459
Czech-PDT	RANDOM_BY_TYPE	7519132	25	1.20376908779	0.984455764294
Czech-PDT	RANDOM_BY_TYPE	7519132	26	1.2500679493	0.999888718128
Czech-PDT	RANDOM_BY_TYPE	7519132	27	1.29636669159	1.01247119904
Czech-PDT	RANDOM_BY_TYPE	7519132	28	1.34266555309	1.02404594421
Czech-PDT	RANDOM_BY_TYPE	7519132	29	1.38896429539	1.03447461128
Czech-PDT	RANDOM_BY_TYPE	7519132	30	1.43526315689	1.04373443127
Czech-PDT	RANDOM_BY_TYPE	7519132	31	1.48156189919	1.05171692371
Czech-PDT	RANDOM_BY_TYPE	7519132	32	1.52786076069	1.05889856815
Czech-PDT	RANDOM_BY_TYPE	7519132	33	1.57415962219	1.06530725956
Czech-PDT	RANDOM_BY_TYPE	7519132	34	1.62045836449	1.07078361511
Czech-PDT	RANDOM_BY_TYPE	7519132	35	1.66675722599	1.07550084591
Czech-PDT	RANDOM_BY_TYPE	7519132	36	1.71305596828	1.07951724529
Czech-PDT	RANDOM_BY_TYPE	7519132	37	1.75935482979	1.08277988434
Czech-PDT	RANDOM_BY_TYPE	7519132	38	1.80565357208	1.08402168751
Czech-PDT	RANDOM_BY_TYPE	5701965	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	5701965	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	5701965	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	5701965	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	5701965	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_BY_TYPE	5701965	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	5701965	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	5701965	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	5701965	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_BY_TYPE	5701965	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_BY_TYPE	5701965	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	5701965	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	5701965	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	5701965	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	5701965	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	5701965	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	5701965	16	0.787079811096	0.787079811096
Czech-PDT	RANDOM_BY_TYPE	5701965	17	0.833378612995	0.817598342896
Czech-PDT	RANDOM_BY_TYPE	5701965	18	0.879677414894	0.840747773647
Czech-PDT	RANDOM_BY_TYPE	5701965	19	0.925976216793	0.863897204399
Czech-PDT	RANDOM_BY_TYPE	5701965	20	0.972275018692	0.887046575546
Czech-PDT	RANDOM_BY_TYPE	5701965	21	1.0185738802	0.910196006298
Czech-PDT	RANDOM_BY_TYPE	5701965	22	1.06487262249	0.933345377445
Czech-PDT	RANDOM_BY_TYPE	5701965	23	1.11117148399	0.954256176949
Czech-PDT	RANDOM_BY_TYPE	5701965	24	1.15747022629	0.969689130783
Czech-PDT	RANDOM_BY_TYPE	5701965	25	1.20376908779	0.985122084618
Czech-PDT	RANDOM_BY_TYPE	5701965	26	1.2500679493	1.0004683733
Czech-PDT	RANDOM_BY_TYPE	5701965	27	1.29636669159	1.01204299927
Czech-PDT	RANDOM_BY_TYPE	5701965	28	1.34266555309	1.02361774445
Czech-PDT	RANDOM_BY_TYPE	5701965	29	1.38896429539	1.03291034698
Czech-PDT	RANDOM_BY_TYPE	5701965	30	1.43526315689	1.04192996025
Czech-PDT	RANDOM_BY_TYPE	5701965	31	1.48156189919	1.04964649677
Czech-PDT	RANDOM_BY_TYPE	5701965	32	1.52786076069	1.05664026737
Czech-PDT	RANDOM_BY_TYPE	5701965	33	1.57415962219	1.06306064129
Czech-PDT	RANDOM_BY_TYPE	5701965	34	1.62045836449	1.06868708134
Czech-PDT	RANDOM_BY_TYPE	5701965	35	1.66675722599	1.07358884811
Czech-PDT	RANDOM_BY_TYPE	5701965	36	1.71305596828	1.07782101631
Czech-PDT	RANDOM_BY_TYPE	5701965	37	1.75935482979	1.08124577999
Czech-PDT	RANDOM_BY_TYPE	5701965	38	1.80565357208	1.08305335045
Czech-PDT	RANDOM_BY_TYPE	9213874	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	9213874	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	9213874	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	9213874	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	9213874	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_BY_TYPE	9213874	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	9213874	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	9213874	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	9213874	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_BY_TYPE	9213874	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_BY_TYPE	9213874	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	9213874	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	9213874	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	9213874	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	9213874	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	9213874	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	9213874	16	0.787079811096	0.771463155746
Czech-PDT	RANDOM_BY_TYPE	9213874	17	0.833378612995	0.794612526894
Czech-PDT	RANDOM_BY_TYPE	9213874	18	0.879677414894	0.817761957645
Czech-PDT	RANDOM_BY_TYPE	9213874	19	0.925976216793	0.840911328793
Czech-PDT	RANDOM_BY_TYPE	9213874	20	0.972275018692	0.864060759544
Czech-PDT	RANDOM_BY_TYPE	9213874	21	1.0185738802	0.887210190296
Czech-PDT	RANDOM_BY_TYPE	9213874	22	1.06487262249	0.910359561443
Czech-PDT	RANDOM_BY_TYPE	9213874	23	1.11117148399	0.933508992195
Czech-PDT	RANDOM_BY_TYPE	9213874	24	1.15747022629	0.956658363342
Czech-PDT	RANDOM_BY_TYPE	9213874	25	1.20376908779	0.973249971867
Czech-PDT	RANDOM_BY_TYPE	9213874	26	1.2500679493	0.988682925701
Czech-PDT	RANDOM_BY_TYPE	9213874	27	1.29636669159	1.00411581993
Czech-PDT	RANDOM_BY_TYPE	9213874	28	1.34266555309	1.01884102821
Czech-PDT	RANDOM_BY_TYPE	9213874	29	1.38896429539	1.03041577339
Czech-PDT	RANDOM_BY_TYPE	9213874	30	1.43526315689	1.0412709713
Czech-PDT	RANDOM_BY_TYPE	9213874	31	1.48156189919	1.05053079128
Czech-PDT	RANDOM_BY_TYPE	9213874	32	1.52786076069	1.0587272644
Czech-PDT	RANDOM_BY_TYPE	9213874	33	1.57415962219	1.06585586071
Czech-PDT	RANDOM_BY_TYPE	9213874	34	1.62045836449	1.07198011875
Czech-PDT	RANDOM_BY_TYPE	9213874	35	1.66675722599	1.07723975182
Czech-PDT	RANDOM_BY_TYPE	9213874	36	1.71305596828	1.08170068264
Czech-PDT	RANDOM_BY_TYPE	9213874	37	1.75935482979	1.08546245098
Czech-PDT	RANDOM_BY_TYPE	9213874	38	1.80565357208	1.08810782433
Czech-PDT	RANDOM_BY_TYPE	8318675	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	8318675	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	8318675	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	8318675	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	8318675	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_BY_TYPE	8318675	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	8318675	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	8318675	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	8318675	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_BY_TYPE	8318675	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_BY_TYPE	8318675	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	8318675	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	8318675	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	8318675	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	8318675	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	8318675	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	8318675	16	0.787079811096	0.780425012112
Czech-PDT	RANDOM_BY_TYPE	8318675	17	0.833378612995	0.803574442863
Czech-PDT	RANDOM_BY_TYPE	8318675	18	0.879677414894	0.826723814011
Czech-PDT	RANDOM_BY_TYPE	8318675	19	0.925976216793	0.849873244762
Czech-PDT	RANDOM_BY_TYPE	8318675	20	0.972275018692	0.87302261591
Czech-PDT	RANDOM_BY_TYPE	8318675	21	1.0185738802	0.896172046661
Czech-PDT	RANDOM_BY_TYPE	8318675	22	1.06487262249	0.91838735342
Czech-PDT	RANDOM_BY_TYPE	8318675	23	1.11117148399	0.933820307255
Czech-PDT	RANDOM_BY_TYPE	8318675	24	1.15747022629	0.949253201485
Czech-PDT	RANDOM_BY_TYPE	8318675	25	1.20376908779	0.964686155319
Czech-PDT	RANDOM_BY_TYPE	8318675	26	1.2500679493	0.976859867573
Czech-PDT	RANDOM_BY_TYPE	8318675	27	1.29636669159	0.988434553146
Czech-PDT	RANDOM_BY_TYPE	8318675	28	1.34266555309	0.998612701893
Czech-PDT	RANDOM_BY_TYPE	8318675	29	1.38896429539	1.00787246227
Czech-PDT	RANDOM_BY_TYPE	8318675	30	1.43526315689	1.01592457294
Czech-PDT	RANDOM_BY_TYPE	8318675	31	1.48156189919	1.02328050137
Czech-PDT	RANDOM_BY_TYPE	8318675	32	1.52786076069	1.02979946136
Czech-PDT	RANDOM_BY_TYPE	8318675	33	1.57415962219	1.0354809761
Czech-PDT	RANDOM_BY_TYPE	8318675	34	1.62045836449	1.04036831856
Czech-PDT	RANDOM_BY_TYPE	8318675	35	1.66675722599	1.04441010952
Czech-PDT	RANDOM_BY_TYPE	8318675	36	1.71305596828	1.04771089554
Czech-PDT	RANDOM_BY_TYPE	8318675	37	1.75935482979	1.04931259155
Czech-PDT	RANDOM_BY_TYPE	8318675	38	1.80565357208	1.04931259155
Czech-PDT	RANDOM_BY_TYPE	1317752	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	1317752	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	1317752	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	1317752	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	1317752	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_BY_TYPE	1317752	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	1317752	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	1317752	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	1317752	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_BY_TYPE	1317752	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_BY_TYPE	1317752	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	1317752	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	1317752	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	1317752	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	1317752	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	1317752	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	1317752	16	0.787079811096	0.787079811096
Czech-PDT	RANDOM_BY_TYPE	1317752	17	0.833378612995	0.830450534821
Czech-PDT	RANDOM_BY_TYPE	1317752	18	0.879677414894	0.853599965572
Czech-PDT	RANDOM_BY_TYPE	1317752	19	0.925976216793	0.87674933672
Czech-PDT	RANDOM_BY_TYPE	1317752	20	0.972275018692	0.899898767471
Czech-PDT	RANDOM_BY_TYPE	1317752	21	1.0185738802	0.923048198223
Czech-PDT	RANDOM_BY_TYPE	1317752	22	1.06487262249	0.94619756937
Czech-PDT	RANDOM_BY_TYPE	1317752	23	1.11117148399	0.969347000122
Czech-PDT	RANDOM_BY_TYPE	1317752	24	1.15747022629	0.990394294262
Czech-PDT	RANDOM_BY_TYPE	1317752	25	1.20376908779	1.0058273077
Czech-PDT	RANDOM_BY_TYPE	1317752	26	1.2500679493	1.02126014233
Czech-PDT	RANDOM_BY_TYPE	1317752	27	1.29636669159	1.03669309616
Czech-PDT	RANDOM_BY_TYPE	1317752	28	1.34266555309	1.04867827892
Czech-PDT	RANDOM_BY_TYPE	1317752	29	1.38896429539	1.06025290489
Czech-PDT	RANDOM_BY_TYPE	1317752	30	1.43526315689	1.06996178627
Czech-PDT	RANDOM_BY_TYPE	1317752	31	1.48156189919	1.07878756523
Czech-PDT	RANDOM_BY_TYPE	1317752	32	1.52786076069	1.08642494678
Czech-PDT	RANDOM_BY_TYPE	1317752	33	1.57415962219	1.0930390358
Czech-PDT	RANDOM_BY_TYPE	1317752	34	1.62045836449	1.09887492657
Czech-PDT	RANDOM_BY_TYPE	1317752	35	1.66675722599	1.10392665863
Czech-PDT	RANDOM_BY_TYPE	1317752	36	1.71305596828	1.10805010796
Czech-PDT	RANDOM_BY_TYPE	1317752	37	1.75935482979	1.111317873
Czech-PDT	RANDOM_BY_TYPE	1317752	38	1.80565357208	1.11255455017
