Language	Type	FileName	Position	Memory	Surprisal
Greek	RANDOM_BY_TYPE	2425558	33	0.821020543575	0.820604741573
Greek	RANDOM_BY_TYPE	2425558	34	0.845168173313	0.832678556442
Greek	RANDOM_BY_TYPE	2425558	35	0.869315862656	0.844091117382
Greek	RANDOM_BY_TYPE	2425558	36	0.893463492393	0.846331715584
Greek	RANDOM_BY_TYPE	2425558	37	0.917611181736	0.846331715584
Greek	RANDOM_BY_TYPE	2425558	38	0.941758811474	0.846331715584
Greek	RANDOM_BY_TYPE	3064543	0	0.0241476632655	0.0241476632655
Greek	RANDOM_BY_TYPE	3064543	1	0.0482953265309	0.0482953265309
Greek	RANDOM_BY_TYPE	3064543	2	0.0724429860711	0.0724429860711
Greek	RANDOM_BY_TYPE	3064543	3	0.0965906530619	0.0965906530619
Greek	RANDOM_BY_TYPE	3064543	4	0.120738312602	0.120738312602
Greek	RANDOM_BY_TYPE	3064543	5	0.144885972142	0.144885972142
Greek	RANDOM_BY_TYPE	3064543	6	0.169033631682	0.169033631682
Greek	RANDOM_BY_TYPE	3064543	7	0.193181306124	0.193181306124
Greek	RANDOM_BY_TYPE	3064543	8	0.217328965664	0.217328965664
Greek	RANDOM_BY_TYPE	3064543	9	0.241476625204	0.241476625204
Greek	RANDOM_BY_TYPE	3064543	10	0.265624284744	0.265624284744
Greek	RANDOM_BY_TYPE	3064543	11	0.289771944284	0.289771944284
Greek	RANDOM_BY_TYPE	3064543	12	0.313919603825	0.313919603825
Greek	RANDOM_BY_TYPE	3064543	13	0.338067263365	0.338067263365
Greek	RANDOM_BY_TYPE	3064543	14	0.362214922905	0.362214922905
Greek	RANDOM_BY_TYPE	3064543	15	0.386362612247	0.386362612247
Greek	RANDOM_BY_TYPE	3064543	16	0.410510271788	0.410510271788
Greek	RANDOM_BY_TYPE	3064543	17	0.434657931328	0.434657931328
Greek	RANDOM_BY_TYPE	3064543	18	0.458805590868	0.458805590868
Greek	RANDOM_BY_TYPE	3064543	19	0.482953250408	0.482953250408
Greek	RANDOM_BY_TYPE	3064543	20	0.507100939751	0.507100939751
Greek	RANDOM_BY_TYPE	3064543	21	0.531248569489	0.531248569489
Greek	RANDOM_BY_TYPE	3064543	22	0.555396258831	0.555396258831
Greek	RANDOM_BY_TYPE	3064543	23	0.579543888569	0.579543888569
Greek	RANDOM_BY_TYPE	3064543	24	0.603691577911	0.599215626717
Greek	RANDOM_BY_TYPE	3064543	25	0.627839207649	0.61128950119
Greek	RANDOM_BY_TYPE	3064543	26	0.651986896992	0.623363316059
Greek	RANDOM_BY_TYPE	3064543	27	0.67613452673	0.635437130928
Greek	RANDOM_BY_TYPE	3064543	28	0.700282216072	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	29	0.72442984581	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	30	0.748577535152	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	31	0.772725224495	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	32	0.796872854233	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	33	0.821020543575	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	34	0.845168173313	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	35	0.869315862656	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	36	0.893463492393	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	37	0.917611181736	0.645300924778
Greek	RANDOM_BY_TYPE	3064543	38	0.941758811474	0.645300924778
Greek	RANDOM_BY_TYPE	9638710	0	0.0241476632655	0.0241476651281
Greek	RANDOM_BY_TYPE	9638710	1	0.0482953265309	0.0482953302562
Greek	RANDOM_BY_TYPE	9638710	2	0.0724429860711	0.0724429860711
Greek	RANDOM_BY_TYPE	9638710	3	0.0965906530619	0.0965906605124
Greek	RANDOM_BY_TYPE	9638710	4	0.120738312602	0.120738312602
Greek	RANDOM_BY_TYPE	9638710	5	0.144885972142	0.144885972142
Greek	RANDOM_BY_TYPE	9638710	6	0.169033631682	0.169033631682
Greek	RANDOM_BY_TYPE	9638710	7	0.193181306124	0.193181321025
Greek	RANDOM_BY_TYPE	9638710	8	0.217328965664	0.217328965664
Greek	RANDOM_BY_TYPE	9638710	9	0.241476625204	0.241476625204
Greek	RANDOM_BY_TYPE	9638710	10	0.265624284744	0.265624284744
Greek	RANDOM_BY_TYPE	9638710	11	0.289771944284	0.289771944284
Greek	RANDOM_BY_TYPE	9638710	12	0.313919603825	0.313919603825
Greek	RANDOM_BY_TYPE	9638710	13	0.338067263365	0.338067263365
Greek	RANDOM_BY_TYPE	9638710	14	0.362214922905	0.362214922905
Greek	RANDOM_BY_TYPE	9638710	15	0.386362612247	0.38636264205
Greek	RANDOM_BY_TYPE	9638710	16	0.410510271788	0.410510271788
Greek	RANDOM_BY_TYPE	9638710	17	0.434657931328	0.434657931328
Greek	RANDOM_BY_TYPE	9638710	18	0.458805590868	0.458805590868
Greek	RANDOM_BY_TYPE	9638710	19	0.482953250408	0.482953250408
Greek	RANDOM_BY_TYPE	9638710	20	0.507100939751	0.507100939751
Greek	RANDOM_BY_TYPE	9638710	21	0.531248569489	0.531248569489
Greek	RANDOM_BY_TYPE	9638710	22	0.555396258831	0.555396258831
Greek	RANDOM_BY_TYPE	9638710	23	0.579543888569	0.579543888569
Greek	RANDOM_BY_TYPE	9638710	24	0.603691577911	0.603691577911
Greek	RANDOM_BY_TYPE	9638710	25	0.627839207649	0.627839207649
Greek	RANDOM_BY_TYPE	9638710	26	0.651986896992	0.651986896992
Greek	RANDOM_BY_TYPE	9638710	27	0.67613452673	0.67613452673
Greek	RANDOM_BY_TYPE	9638710	28	0.700282216072	0.700282216072
Greek	RANDOM_BY_TYPE	9638710	29	0.72442984581	0.722595155239
Greek	RANDOM_BY_TYPE	9638710	30	0.748577535152	0.734669029713
Greek	RANDOM_BY_TYPE	9638710	31	0.772725224495	0.746742844582
Greek	RANDOM_BY_TYPE	9638710	32	0.796872854233	0.758816659451
Greek	RANDOM_BY_TYPE	9638710	33	0.821020543575	0.766569256783
Greek	RANDOM_BY_TYPE	9638710	34	0.845168173313	0.766569256783
Greek	RANDOM_BY_TYPE	9638710	35	0.869315862656	0.766569256783
Greek	RANDOM_BY_TYPE	9638710	36	0.893463492393	0.766569256783
Greek	RANDOM_BY_TYPE	9638710	37	0.917611181736	0.766569256783
Greek	RANDOM_BY_TYPE	9638710	38	0.941758811474	0.766569256783
Hungarian	REAL_REAL	8828269	0	0.00498270336539	0.00498270336539
Hungarian	REAL_REAL	8828269	1	0.00996540673077	0.00996540673077
Hungarian	REAL_REAL	8828269	2	0.0149481110275	0.0149481110275
Hungarian	REAL_REAL	8828269	3	0.0199308134615	0.0199308134615
Hungarian	REAL_REAL	8828269	4	0.0249135177583	0.0249135158956
Hungarian	REAL_REAL	8828269	5	0.029896222055	0.029896222055
Hungarian	REAL_REAL	8828269	6	0.034878924489	0.034878924489
Hungarian	REAL_REAL	8828269	7	0.0398616269231	0.0398616269231
Hungarian	REAL_REAL	8828269	8	0.0448443330824	0.0448443330824
Hungarian	REAL_REAL	8828269	9	0.0498270355165	0.0498270317912
Hungarian	REAL_REAL	8828269	10	0.0548097379506	0.0548097379506
Hungarian	REAL_REAL	8828269	11	0.0597924441099	0.0597924441099
Hungarian	REAL_REAL	8828269	12	0.064775146544	0.064775146544
Hungarian	REAL_REAL	8828269	13	0.069757848978	0.069757848978
Hungarian	REAL_REAL	8828269	14	0.0747405514121	0.0747405514121
Hungarian	REAL_REAL	8828269	15	0.0797232538462	0.0797232538462
Hungarian	REAL_REAL	8828269	16	0.0847059637308	0.0847059637308
Hungarian	REAL_REAL	8828269	17	0.0896886661649	0.0896886661649
Hungarian	REAL_REAL	8828269	18	0.0946713685989	0.0946713685989
Hungarian	REAL_REAL	8828269	19	0.099654071033	0.0996540635824
Hungarian	REAL_REAL	8828269	20	0.104636773467	0.104636780918
Hungarian	REAL_REAL	8828269	21	0.109619475901	0.109619475901
Hungarian	REAL_REAL	8828269	22	0.114602178335	0.114602178335
Hungarian	REAL_REAL	8828269	23	0.11958488822	0.11958488822
Hungarian	REAL_REAL	8828269	24	0.124567590654	0.124567583203
Hungarian	REAL_REAL	8828269	25	0.129550293088	0.129550293088
Hungarian	REAL_REAL	8828269	26	0.134533002973	0.134533002973
Hungarian	REAL_REAL	8828269	27	0.139515697956	0.139515697956
Hungarian	REAL_REAL	8828269	28	0.144498407841	0.144498407841
Hungarian	REAL_REAL	8828269	29	0.149481102824	0.149481102824
Hungarian	REAL_REAL	8828269	30	0.154463812709	0.154463812709
Hungarian	REAL_REAL	8828269	31	0.159446507692	0.159446507692
Hungarian	REAL_REAL	8828269	32	0.164429217577	0.164429217577
Hungarian	REAL_REAL	8828269	33	0.169411927462	0.169411927462
Hungarian	REAL_REAL	8828269	34	0.174394622445	0.174394622445
Hungarian	REAL_REAL	8828269	35	0.17937733233	0.17937733233
Hungarian	REAL_REAL	8828269	36	0.184360027313	0.184360027313
Hungarian	REAL_REAL	8828269	37	0.189342737198	0.189342737198
Hungarian	REAL_REAL	8828269	38	0.194325432181	0.194325432181
Hungarian	REAL_REAL	5995962	0	0.00498270336539	0.00498270336539
Hungarian	REAL_REAL	5995962	1	0.00996540673077	0.00996540673077
Hungarian	REAL_REAL	5995962	2	0.0149481110275	0.0149481110275
Hungarian	REAL_REAL	5995962	3	0.0199308134615	0.0199308134615
Hungarian	REAL_REAL	5995962	4	0.0249135177583	0.0249135177583
Hungarian	REAL_REAL	5995962	5	0.029896222055	0.029896222055
Hungarian	REAL_REAL	5995962	6	0.034878924489	0.034878924489
Hungarian	REAL_REAL	5995962	7	0.0398616269231	0.0398616269231
Hungarian	REAL_REAL	5995962	8	0.0448443330824	0.0448443330824
Hungarian	REAL_REAL	5995962	9	0.0498270355165	0.0498270355165
Hungarian	REAL_REAL	5995962	10	0.0548097379506	0.0548097379506
Hungarian	REAL_REAL	5995962	11	0.0597924441099	0.0597924441099
Hungarian	REAL_REAL	5995962	12	0.064775146544	0.064775146544
Hungarian	REAL_REAL	5995962	13	0.069757848978	0.069757848978
Hungarian	REAL_REAL	5995962	14	0.0747405514121	0.0747405514121
Hungarian	REAL_REAL	5995962	15	0.0797232538462	0.0797232538462
Hungarian	REAL_REAL	5995962	16	0.0847059637308	0.0847059637308
Hungarian	REAL_REAL	5995962	17	0.0896886661649	0.0896886661649
Hungarian	REAL_REAL	5995962	18	0.0946713685989	0.0946713685989
Hungarian	REAL_REAL	5995962	19	0.099654071033	0.099654071033
Hungarian	REAL_REAL	5995962	20	0.104636773467	0.104636780918
Hungarian	REAL_REAL	5995962	21	0.109619475901	0.109619475901
Hungarian	REAL_REAL	5995962	22	0.114602178335	0.114602178335
Hungarian	REAL_REAL	5995962	23	0.11958488822	0.11958488822
Hungarian	REAL_REAL	5995962	24	0.124567590654	0.124567590654
Hungarian	REAL_REAL	5995962	25	0.129550293088	0.129550293088
Hungarian	REAL_REAL	5995962	26	0.134533002973	0.134533002973
Hungarian	REAL_REAL	5995962	27	0.139515697956	0.139515697956
Hungarian	REAL_REAL	5995962	28	0.144498407841	0.144498407841
Hungarian	REAL_REAL	5995962	29	0.149481102824	0.149481102824
Hungarian	REAL_REAL	5995962	30	0.154463812709	0.154463812709
Hungarian	REAL_REAL	5995962	31	0.159446507692	0.159446507692
Hungarian	REAL_REAL	5995962	32	0.164429217577	0.164429217577
Hungarian	REAL_REAL	5995962	33	0.169411927462	0.169411927462
Hungarian	REAL_REAL	5995962	34	0.174394622445	0.174394622445
Hungarian	REAL_REAL	5995962	35	0.17937733233	0.17937733233
Hungarian	REAL_REAL	5995962	36	0.184360027313	0.184360027313
Hungarian	REAL_REAL	5995962	37	0.189342737198	0.189342737198
Hungarian	REAL_REAL	5995962	38	0.194325432181	0.194325432181
Hungarian	REAL_REAL	5520254	0	0.00498270336539	0.00498270336539
Hungarian	REAL_REAL	5520254	1	0.00996540673077	0.00996540673077
Hungarian	REAL_REAL	5520254	2	0.0149481110275	0.0149481100962
Hungarian	REAL_REAL	5520254	3	0.0199308134615	0.0199308134615
Hungarian	REAL_REAL	5520254	4	0.0249135177583	0.0249135158956
Hungarian	REAL_REAL	5520254	5	0.029896222055	0.0298962201923
Hungarian	REAL_REAL	5520254	6	0.034878924489	0.034878924489
Hungarian	REAL_REAL	5520254	7	0.0398616269231	0.0398616269231
Hungarian	REAL_REAL	5520254	8	0.0448443330824	0.0448443330824
Hungarian	REAL_REAL	5520254	9	0.0498270355165	0.0498270317912
Hungarian	REAL_REAL	5520254	10	0.0548097379506	0.0548097379506
Hungarian	REAL_REAL	5520254	11	0.0597924441099	0.0597924403846
Hungarian	REAL_REAL	5520254	12	0.064775146544	0.064775146544
Hungarian	REAL_REAL	5520254	13	0.069757848978	0.069757848978
Hungarian	REAL_REAL	5520254	14	0.0747405514121	0.0747405514121
Hungarian	REAL_REAL	5520254	15	0.0797232538462	0.0797232538462
Hungarian	REAL_REAL	5520254	16	0.0847059637308	0.0847059637308
Hungarian	REAL_REAL	5520254	17	0.0896886661649	0.0896886661649
Hungarian	REAL_REAL	5520254	18	0.0946713685989	0.0946713685989
Hungarian	REAL_REAL	5520254	19	0.099654071033	0.0996540635824
Hungarian	REAL_REAL	5520254	20	0.104636773467	0.104636773467
Hungarian	REAL_REAL	5520254	21	0.109619475901	0.109619475901
Hungarian	REAL_REAL	5520254	22	0.114602178335	0.114602178335
Hungarian	REAL_REAL	5520254	23	0.11958488822	0.119584880769
Hungarian	REAL_REAL	5520254	24	0.124567590654	0.124567583203
Hungarian	REAL_REAL	5520254	25	0.129550293088	0.129550293088
Hungarian	REAL_REAL	5520254	26	0.134533002973	0.134533002973
Hungarian	REAL_REAL	5520254	27	0.139515697956	0.139515697956
Hungarian	REAL_REAL	5520254	28	0.144498407841	0.144498407841
Hungarian	REAL_REAL	5520254	29	0.149481102824	0.149481102824
Hungarian	REAL_REAL	5520254	30	0.154463812709	0.154463812709
Hungarian	REAL_REAL	5520254	31	0.159446507692	0.159446507692
Hungarian	REAL_REAL	5520254	32	0.164429217577	0.164429217577
Hungarian	REAL_REAL	5520254	33	0.169411927462	0.169411927462
Hungarian	REAL_REAL	5520254	34	0.174394622445	0.174394622445
Hungarian	REAL_REAL	5520254	35	0.17937733233	0.17937733233
Hungarian	REAL_REAL	5520254	36	0.184360027313	0.184360027313
Hungarian	REAL_REAL	5520254	37	0.189342737198	0.189342737198
Hungarian	REAL_REAL	5520254	38	0.194325432181	0.194325432181
Hungarian	REAL_REAL	3637566	0	0.00498270336539	0.00498270336539
Hungarian	REAL_REAL	3637566	1	0.00996540673077	0.00996540673077
Hungarian	REAL_REAL	3637566	2	0.0149481110275	0.0149481119588
Hungarian	REAL_REAL	3637566	3	0.0199308134615	0.0199308134615
Hungarian	REAL_REAL	3637566	4	0.0249135177583	0.0249135177583
Hungarian	REAL_REAL	3637566	5	0.029896222055	0.0298962239176
Hungarian	REAL_REAL	3637566	6	0.034878924489	0.034878924489
Hungarian	REAL_REAL	3637566	7	0.0398616269231	0.0398616269231
Hungarian	REAL_REAL	3637566	8	0.0448443330824	0.0448443330824
Hungarian	REAL_REAL	3637566	9	0.0498270355165	0.0498270355165
Hungarian	REAL_REAL	3637566	10	0.0548097379506	0.0548097342253
Hungarian	REAL_REAL	3637566	11	0.0597924441099	0.0597924478352
Hungarian	REAL_REAL	3637566	12	0.064775146544	0.064775146544
Hungarian	REAL_REAL	3637566	13	0.069757848978	0.069757848978
Hungarian	REAL_REAL	3637566	14	0.0747405514121	0.0747405514121
Hungarian	REAL_REAL	3637566	15	0.0797232538462	0.0797232538462
Hungarian	REAL_REAL	3637566	16	0.0847059637308	0.0847059637308
Hungarian	REAL_REAL	3637566	17	0.0896886661649	0.0896886661649
Hungarian	REAL_REAL	3637566	18	0.0946713685989	0.0946713685989
Hungarian	REAL_REAL	3637566	19	0.099654071033	0.099654071033
Hungarian	REAL_REAL	3637566	20	0.104636773467	0.104636773467
Hungarian	REAL_REAL	3637566	21	0.109619475901	0.109619468451
Hungarian	REAL_REAL	3637566	22	0.114602178335	0.114602185786
Hungarian	REAL_REAL	3637566	23	0.11958488822	0.11958489567
Hungarian	REAL_REAL	3637566	24	0.124567590654	0.124567590654
Hungarian	REAL_REAL	3637566	25	0.129550293088	0.129550293088
Hungarian	REAL_REAL	3637566	26	0.134533002973	0.134533002973
Hungarian	REAL_REAL	3637566	27	0.139515697956	0.139515697956
Hungarian	REAL_REAL	3637566	28	0.144498407841	0.144498407841
Hungarian	REAL_REAL	3637566	29	0.149481102824	0.149481102824
Hungarian	REAL_REAL	3637566	30	0.154463812709	0.154463812709
Hungarian	REAL_REAL	3637566	31	0.159446507692	0.159446507692
Hungarian	REAL_REAL	3637566	32	0.164429217577	0.164429217577
Hungarian	REAL_REAL	3637566	33	0.169411927462	0.169411927462
Hungarian	REAL_REAL	3637566	34	0.174394622445	0.174394622445
Hungarian	REAL_REAL	3637566	35	0.17937733233	0.17937733233
Hungarian	REAL_REAL	3637566	36	0.184360027313	0.184360027313
Hungarian	REAL_REAL	3637566	37	0.189342737198	0.189342737198
Hungarian	REAL_REAL	3637566	38	0.194325432181	0.194325432181
Hungarian	REAL_REAL	4999747	0	0.00498270336539	0.00498270336539
Hungarian	REAL_REAL	4999747	1	0.00996540673077	0.00996540673077
Hungarian	REAL_REAL	4999747	2	0.0149481110275	0.0149481119588
Hungarian	REAL_REAL	4999747	3	0.0199308134615	0.0199308134615
Hungarian	REAL_REAL	4999747	4	0.0249135177583	0.0249135177583
Hungarian	REAL_REAL	4999747	5	0.029896222055	0.0298962239176
Hungarian	REAL_REAL	4999747	6	0.034878924489	0.034878924489
Hungarian	REAL_REAL	4999747	7	0.0398616269231	0.0398616269231
Hungarian	REAL_REAL	4999747	8	0.0448443330824	0.0448443330824
Hungarian	REAL_REAL	4999747	9	0.0498270355165	0.0498270355165
Hungarian	REAL_REAL	4999747	10	0.0548097379506	0.0548097342253
Hungarian	REAL_REAL	4999747	11	0.0597924441099	0.0597924478352
Hungarian	REAL_REAL	4999747	12	0.064775146544	0.064775146544
Hungarian	REAL_REAL	4999747	13	0.069757848978	0.069757848978
Hungarian	REAL_REAL	4999747	14	0.0747405514121	0.0747405514121
Hungarian	REAL_REAL	4999747	15	0.0797232538462	0.0797232538462
Hungarian	REAL_REAL	4999747	16	0.0847059637308	0.0847059637308
Hungarian	REAL_REAL	4999747	17	0.0896886661649	0.0896886661649
Hungarian	REAL_REAL	4999747	18	0.0946713685989	0.0946713685989
Hungarian	REAL_REAL	4999747	19	0.099654071033	0.099654071033
Hungarian	REAL_REAL	4999747	20	0.104636773467	0.104636773467
Hungarian	REAL_REAL	4999747	21	0.109619475901	0.109619468451
Hungarian	REAL_REAL	4999747	22	0.114602178335	0.114602178335
Hungarian	REAL_REAL	4999747	23	0.11958488822	0.11958489567
Hungarian	REAL_REAL	4999747	24	0.124567590654	0.124567590654
Hungarian	REAL_REAL	4999747	25	0.129550293088	0.129550293088
Hungarian	REAL_REAL	4999747	26	0.134533002973	0.134533002973
Hungarian	REAL_REAL	4999747	27	0.139515697956	0.139515697956
Hungarian	REAL_REAL	4999747	28	0.144498407841	0.144498407841
Hungarian	REAL_REAL	4999747	29	0.149481102824	0.149481102824
Hungarian	REAL_REAL	4999747	30	0.154463812709	0.154463812709
Hungarian	REAL_REAL	4999747	31	0.159446507692	0.159446507692
Hungarian	REAL_REAL	4999747	32	0.164429217577	0.164429217577
Hungarian	REAL_REAL	4999747	33	0.169411927462	0.169411927462
Hungarian	REAL_REAL	4999747	34	0.174394622445	0.174394622445
Hungarian	REAL_REAL	4999747	35	0.17937733233	0.17937733233
Hungarian	REAL_REAL	4999747	36	0.184360027313	0.184360027313
Hungarian	REAL_REAL	4999747	37	0.189342737198	0.189342737198
Hungarian	REAL_REAL	4999747	38	0.194325432181	0.194325432181
Hungarian	RANDOM_BY_TYPE	9451527	0	0.00498270336539	0.00498270336539
Hungarian	RANDOM_BY_TYPE	9451527	1	0.00996540673077	0.00996540673077
Hungarian	RANDOM_BY_TYPE	9451527	2	0.0149481110275	0.0149481100962
Hungarian	RANDOM_BY_TYPE	9451527	3	0.0199308134615	0.0199308134615
Hungarian	RANDOM_BY_TYPE	9451527	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	9451527	5	0.029896222055	0.0298962201923
Hungarian	RANDOM_BY_TYPE	9451527	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	9451527	7	0.0398616269231	0.0398616269231
Hungarian	RANDOM_BY_TYPE	9451527	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	9451527	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	9451527	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	9451527	11	0.0597924441099	0.0597924403846
Hungarian	RANDOM_BY_TYPE	9451527	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	9451527	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	9451527	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	9451527	15	0.0797232538462	0.0797232538462
Hungarian	RANDOM_BY_TYPE	9451527	16	0.0847059637308	0.0847059637308
Hungarian	RANDOM_BY_TYPE	9451527	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	9451527	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	9451527	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	9451527	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	9451527	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	9451527	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	9451527	23	0.11958488822	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	24	0.124567590654	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	25	0.129550293088	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	26	0.134533002973	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	27	0.139515697956	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	28	0.144498407841	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	29	0.149481102824	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	30	0.154463812709	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	31	0.159446507692	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	32	0.164429217577	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	33	0.169411927462	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	34	0.174394622445	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	35	0.17937733233	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	36	0.184360027313	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	37	0.189342737198	0.119313888252
Hungarian	RANDOM_BY_TYPE	9451527	38	0.194325432181	0.119313888252
Hungarian	RANDOM_BY_TYPE	9700346	0	0.00498270336539	0.00498270336539
Hungarian	RANDOM_BY_TYPE	9700346	1	0.00996540673077	0.00996540673077
Hungarian	RANDOM_BY_TYPE	9700346	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	9700346	3	0.0199308134615	0.0199308134615
Hungarian	RANDOM_BY_TYPE	9700346	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	9700346	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	9700346	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	9700346	7	0.0398616269231	0.0398616269231
Hungarian	RANDOM_BY_TYPE	9700346	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	9700346	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	9700346	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	9700346	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	9700346	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	9700346	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	9700346	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	9700346	15	0.0797232538462	0.0797232538462
Hungarian	RANDOM_BY_TYPE	9700346	16	0.0847059637308	0.0847059637308
Hungarian	RANDOM_BY_TYPE	9700346	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	9700346	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	9700346	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	9700346	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	9700346	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	9700346	22	0.114602178335	0.114602185786
Hungarian	RANDOM_BY_TYPE	9700346	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	9700346	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	9700346	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	9700346	26	0.134533002973	0.134533002973
Hungarian	RANDOM_BY_TYPE	9700346	27	0.139515697956	0.139515697956
Hungarian	RANDOM_BY_TYPE	9700346	28	0.144498407841	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	29	0.149481102824	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	30	0.154463812709	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	31	0.159446507692	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	32	0.164429217577	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	33	0.169411927462	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	34	0.174394622445	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	35	0.17937733233	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	36	0.184360027313	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	37	0.189342737198	0.142913103104
Hungarian	RANDOM_BY_TYPE	9700346	38	0.194325432181	0.142913103104
Hungarian	RANDOM_BY_TYPE	8473526	0	0.00498270336539	0.00498270336539
Hungarian	RANDOM_BY_TYPE	8473526	1	0.00996540673077	0.00996540673077
Hungarian	RANDOM_BY_TYPE	8473526	2	0.0149481110275	0.0149481100962
Hungarian	RANDOM_BY_TYPE	8473526	3	0.0199308134615	0.0199308134615
Hungarian	RANDOM_BY_TYPE	8473526	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	8473526	5	0.029896222055	0.0298962201923
Hungarian	RANDOM_BY_TYPE	8473526	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	8473526	7	0.0398616269231	0.0398616269231
Hungarian	RANDOM_BY_TYPE	8473526	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	8473526	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	8473526	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	8473526	11	0.0597924441099	0.0597924403846
Hungarian	RANDOM_BY_TYPE	8473526	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	8473526	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	8473526	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	8473526	15	0.0797232538462	0.0797232538462
Hungarian	RANDOM_BY_TYPE	8473526	16	0.0847059637308	0.0847059637308
Hungarian	RANDOM_BY_TYPE	8473526	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	8473526	18	0.0946713685989	0.0946713611484
