Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Hungarian	REAL_REAL	32	0.164429217577	0.164429217577	0.164429217577	0.164429217577	0.96875
Hungarian	REAL_REAL	33	0.169411927462	0.169411927462	0.169411927462	0.169411927462	0.96875
Hungarian	REAL_REAL	34	0.174394622445	0.174394622445	0.174394622445	0.174394622445	0.96875
Hungarian	REAL_REAL	35	0.17937733233	0.17937733233	0.17937733233	0.17937733233	0.96875
Hungarian	REAL_REAL	36	0.184360027313	0.184360027313	0.184360027313	0.184360027313	0.96875
Hungarian	REAL_REAL	37	0.189342737198	0.189342737198	0.189342737198	0.189342737198	0.96875
Hungarian	REAL_REAL	38	0.194325432181	0.194325432181	0.194325432181	0.194325432181	0.96875
Hungarian	RANDOM_BY_TYPE	0	0.00498270336539	0.00498270336539	0.00498270336539	0.00498270336539	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	1	0.00996540673077	0.00996540673077	0.00996540673077	0.00996540673077	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	2	0.0149481110275	0.0149481110275	0.0149481110275	0.0149481110275	0.9985103607177725
Hungarian	RANDOM_BY_TYPE	3	0.0199308134615	0.0199308134615	0.0199308134615	0.0199308134615	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	4	0.0249135177583	0.0249135177583	0.0249135177583	0.0249135177583	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	5	0.029896222055	0.029896222055	0.029896222055	0.029896222055	0.9985103607177725
Hungarian	RANDOM_BY_TYPE	6	0.034878924489	0.034878924489	0.034878924489	0.034878924489	0.9999990463256827
Hungarian	RANDOM_BY_TYPE	7	0.0398616269231	0.0398616269231	0.0398616269231	0.0398616269231	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	8	0.0448443330824	0.0448443330824	0.0448443330824	0.0448443330824	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	9	0.0498270355165	0.0498270355165	0.0498270355165	0.0498270355165	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	10	0.0548097379506	0.0548097379506	0.0548097379506	0.0548097379506	0.9999790191650382
Hungarian	RANDOM_BY_TYPE	11	0.0597924441099	0.0597924441099	0.0597924441099	0.0597924441099	0.9985103607177725
Hungarian	RANDOM_BY_TYPE	12	0.064775146544	0.064775146544	0.064775146544	0.064775146544	0.9999990463256827
Hungarian	RANDOM_BY_TYPE	13	0.069757848978	0.069757848978	0.069757848978	0.069757848978	0.9999990463256827
Hungarian	RANDOM_BY_TYPE	14	0.0747405514121	0.0747405514121	0.0747405514121	0.0747405514121	0.9999990463256827
Hungarian	RANDOM_BY_TYPE	15	0.0797232538462	0.0797232538462	0.0797232538462	0.0797232538462	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	16	0.0847059637308	0.0847059637308	0.0847059637308	0.0847059637308	0.9985103607177725
Hungarian	RANDOM_BY_TYPE	17	0.0896886661649	0.0896886661649	0.0896886661649	0.0896886661649	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	18	0.0946713685989	0.0946713685989	0.0946713685989	0.0946713685989	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	19	0.099654071033	0.099654071033	0.099654071033	0.099654071033	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	20	0.104636773467	0.104636773467	0.104636773467	0.104636773467	0.9985103607177725
Hungarian	RANDOM_BY_TYPE	21	0.109619475901	0.109619475901	0.109619475901	0.109619475901	0.9999790191650382
Hungarian	RANDOM_BY_TYPE	22	0.114602178335	0.114602178335	0.114602178335	0.114602178335	0.9997787475585929
Hungarian	RANDOM_BY_TYPE	23	0.11958488822	0.11958488822	0.11958488822	0.11958488822	0.9985103607177725
Hungarian	RANDOM_BY_TYPE	24	0.124567590654	0.124567590654	0.124567590654	0.124567590654	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	25	0.129550293088	0.129550293088	0.129550293088	0.129550293088	0.9928026199340811
Hungarian	RANDOM_BY_TYPE	26	0.134533002973	0.134533002973	0.134533002973	0.134533002973	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	27	0.139515697956	0.139515697956	0.135765090585	0.139515697956	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	28	0.144498407841	0.144498407841	0.135765090585	0.144498407841	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	29	0.149481102824	0.145041421056	0.135765090585	0.149481102824	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	30	0.154463812709	0.145041421056	0.135765090585	0.154463812709	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	31	0.159446507692	0.145041421056	0.135765090585	0.156249344349	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	32	0.164429217577	0.145041421056	0.135765090585	0.156249344349	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	33	0.169411927462	0.145041421056	0.135765090585	0.156249344349	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	34	0.174394622445	0.145041421056	0.135765090585	0.156249344349	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	35	0.17937733233	0.145041421056	0.135765090585	0.156249344349	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	36	0.184360027313	0.145041421056	0.135765090585	0.156249344349	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	37	0.189342737198	0.145041421056	0.135765090585	0.156249344349	0.9733963012695305
Hungarian	RANDOM_BY_TYPE	38	0.194325432181	0.145041421056	0.135765090585	0.156249344349	0.9733963012695305
North_Sami	REAL_REAL	0	0.00345910945907	0.00345910945907	0.00345910922624	0.00345910945907	0.96875
North_Sami	REAL_REAL	1	0.00691821891814	0.00691821891814	0.00691821845248	0.00691821891814	0.96875
North_Sami	REAL_REAL	2	0.0103773279116	0.0103773279116	0.0103773269802	0.0103773279116	0.96875
North_Sami	REAL_REAL	3	0.0138364378363	0.0138364378363	0.013836436905	0.0138364378363	0.96875
North_Sami	REAL_REAL	4	0.0172955468297	0.0172955468297	0.0172955468297	0.0172955468297	0.96875
North_Sami	REAL_REAL	5	0.0207546558231	0.0207546558231	0.0207546539605	0.0207546558231	0.96875
North_Sami	REAL_REAL	6	0.0242137648165	0.0242137648165	0.0242137648165	0.0242137666792	0.96875
North_Sami	REAL_REAL	7	0.0276728756726	0.0276728756726	0.0276728738099	0.0276728756726	0.96875
North_Sami	REAL_REAL	8	0.031131984666	0.031131984666	0.031131984666	0.0311319865286	0.96875
North_Sami	REAL_REAL	9	0.0345910936594	0.0345910936594	0.0345910936594	0.0345910936594	0.96875
North_Sami	REAL_REAL	10	0.0380502045155	0.0380502045155	0.0380502045155	0.0380502045155	0.96875
North_Sami	REAL_REAL	11	0.0415093116462	0.0415093116462	0.0415093079209	0.0415093116462	0.96875
North_Sami	REAL_REAL	12	0.0449684225023	0.0449684225023	0.0449684225023	0.0449684262276	0.96875
North_Sami	REAL_REAL	13	0.048427529633	0.048427529633	0.048427529633	0.0484275333583	0.96875
North_Sami	REAL_REAL	14	0.0518866404891	0.0518866404891	0.0518866367638	0.0518866442144	0.96875
North_Sami	REAL_REAL	15	0.0553457513452	0.0553457513452	0.0553457476199	0.0553457513452	0.96875
North_Sami	REAL_REAL	16	0.0588048584759	0.0588048584759	0.0588048584759	0.0588048584759	0.96875
North_Sami	REAL_REAL	17	0.062263969332	0.062263969332	0.062263969332	0.0622639730573	0.96875
North_Sami	REAL_REAL	18	0.0657230764627	0.0657230764627	0.0657230764627	0.0657230764627	0.96875
North_Sami	REAL_REAL	19	0.0691821873188	0.0691821873188	0.0691821873188	0.0691821873188	0.96875
North_Sami	REAL_REAL	20	0.0726412981749	0.0726412981749	0.0726412981749	0.0726412981749	0.96875
North_Sami	REAL_REAL	21	0.0761004090309	0.0761004090309	0.0761004090309	0.0761004090309	0.96875
North_Sami	REAL_REAL	22	0.0795595124364	0.0795595124364	0.0795595124364	0.0795595124364	0.96875
North_Sami	REAL_REAL	23	0.0830186232924	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	24	0.0864777341485	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	25	0.0899368450046	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	26	0.0933959558606	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	27	0.0968550592661	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	28	0.100314170122	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	29	0.103773280978	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	30	0.107232391834	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	31	0.11069150269	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	32	0.114150606096	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	33	0.117609716952	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	34	0.121068827808	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	35	0.124527938664	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	36	0.127987042069	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	37	0.131446152925	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	REAL_REAL	38	0.134905263782	0.0807616561651	0.0804722830653	0.0809560492635	0.96875
North_Sami	RANDOM_BY_TYPE	0	0.00345910945907	0.00345910945907	0.00345910945907	0.00345910945907	0.9997787475585929
North_Sami	RANDOM_BY_TYPE	1	0.00691821891814	0.00691821891814	0.00691821891814	0.00691821891814	0.9997787475585929
North_Sami	RANDOM_BY_TYPE	2	0.0103773279116	0.0103773279116	0.0103773279116	0.0103773279116	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	3	0.0138364378363	0.0138364378363	0.0138364378363	0.0138364378363	0.9997787475585929
North_Sami	RANDOM_BY_TYPE	4	0.0172955468297	0.0172955468297	0.0172955468297	0.0172955468297	0.9999990463256827
North_Sami	RANDOM_BY_TYPE	5	0.0207546558231	0.0207546558231	0.0207546558231	0.0207546558231	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	6	0.0242137648165	0.0242137648165	0.0242137648165	0.0242137648165	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	7	0.0276728756726	0.0276728756726	0.0276728756726	0.0276728756726	0.9997787475585929
North_Sami	RANDOM_BY_TYPE	8	0.031131984666	0.031131984666	0.031131984666	0.031131984666	0.9997787475585929
North_Sami	RANDOM_BY_TYPE	9	0.0345910936594	0.0345910936594	0.0345910936594	0.0345910936594	0.9999990463256827
North_Sami	RANDOM_BY_TYPE	10	0.0380502045155	0.0380502045155	0.0380502045155	0.0380502045155	0.9999990463256827
North_Sami	RANDOM_BY_TYPE	11	0.0415093116462	0.0415093116462	0.0415093116462	0.0415093116462	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	12	0.0449684225023	0.0449684225023	0.0449684225023	0.0449684225023	0.9999990463256827
North_Sami	RANDOM_BY_TYPE	13	0.048427529633	0.048427529633	0.048427529633	0.048427529633	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	14	0.0518866404891	0.0518866404891	0.0518866404891	0.0518866404891	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	15	0.0553457513452	0.0553457513452	0.0553457513452	0.0553457513452	0.9997787475585929
North_Sami	RANDOM_BY_TYPE	16	0.0588048584759	0.0588048584759	0.0588048584759	0.0588048584759	0.9985103607177725
North_Sami	RANDOM_BY_TYPE	17	0.062263969332	0.062263969332	0.062263969332	0.062263969332	0.9997787475585929
North_Sami	RANDOM_BY_TYPE	18	0.0657230764627	0.0657230764627	0.0657230764627	0.0657230764627	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	19	0.0691821873188	0.0691821873188	0.0691821873188	0.0691821873188	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	20	0.0726412981749	0.0726412981749	0.0726412981749	0.0726412981749	0.9999790191650382
North_Sami	RANDOM_BY_TYPE	21	0.0761004090309	0.0761004090309	0.0761004090309	0.0761004090309	0.9997787475585929
North_Sami	RANDOM_BY_TYPE	22	0.0795595124364	0.0795595124364	0.0795595124364	0.0795595124364	0.9985103607177725
North_Sami	RANDOM_BY_TYPE	23	0.0830186232924	0.0830186232924	0.0830186232924	0.0830186232924	0.9928026199340811
North_Sami	RANDOM_BY_TYPE	24	0.0864777341485	0.0864777341485	0.0864777341485	0.0864777341485	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	25	0.0899368450046	0.0899368450046	0.088955655694	0.0899368450046	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	26	0.0933959558606	0.0933959558606	0.088955655694	0.0933959558606	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	27	0.0968550592661	0.0968550592661	0.088955655694	0.0968550592661	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	28	0.100314170122	0.100314170122	0.088955655694	0.100314170122	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	29	0.103773280978	0.100582078099	0.088955655694	0.103773280978	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	30	0.107232391834	0.100582078099	0.088955655694	0.107232391834	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	31	0.11069150269	0.100582078099	0.088955655694	0.11069150269	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	32	0.114150606096	0.100582078099	0.088955655694	0.114150606096	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	33	0.117609716952	0.100582078099	0.088955655694	0.117609716952	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	34	0.121068827808	0.100582078099	0.088955655694	0.117953501642	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	35	0.124527938664	0.100582078099	0.088955655694	0.117953501642	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	36	0.127987042069	0.100582078099	0.088955655694	0.117953501642	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	37	0.131446152925	0.100582078099	0.088955655694	0.117953501642	0.9733963012695305
North_Sami	RANDOM_BY_TYPE	38	0.134905263782	0.100582078099	0.088955655694	0.117953501642	0.9733963012695305
Persian	REAL_REAL	0	0.0254388507456	0.0254388507456	0.0254388507456	0.0254388507456	0.96875
Persian	REAL_REAL	1	0.0508777014911	0.0508777014911	0.0508777014911	0.0508777014911	0.96875
Persian	REAL_REAL	2	0.076316550374	0.076316550374	0.076316550374	0.076316550374	0.96875
Persian	REAL_REAL	3	0.101755402982	0.101755402982	0.101755402982	0.101755402982	0.96875
Persian	REAL_REAL	4	0.12719425559	0.12719425559	0.12719425559	0.12719425559	0.96875
Persian	REAL_REAL	5	0.152633100748	0.152633100748	0.152633100748	0.152633100748	0.96875
Persian	REAL_REAL	6	0.178071960807	0.178071960807	0.178071960807	0.178071960807	0.96875
Persian	REAL_REAL	7	0.203510805964	0.203510805964	0.203510805964	0.203510805964	0.96875
Persian	REAL_REAL	8	0.228949666023	0.228949666023	0.228949666023	0.228949680924	0.96875
Persian	REAL_REAL	9	0.254388511181	0.254388511181	0.254388511181	0.254388511181	0.96875
Persian	REAL_REAL	10	0.279827356339	0.279827356339	0.279827356339	0.279827356339	0.96875
Persian	REAL_REAL	11	0.305266201496	0.305266201496	0.305266201496	0.305266201496	0.96875
Persian	REAL_REAL	12	0.330705076456	0.330705076456	0.330705076456	0.330705076456	0.96875
Persian	REAL_REAL	13	0.356143921614	0.356143921614	0.356143921614	0.356143921614	0.96875
Persian	REAL_REAL	14	0.381582766771	0.381582766771	0.381582766771	0.381582766771	0.96875
Persian	REAL_REAL	15	0.407021611929	0.407021611929	0.407021611929	0.407021611929	0.96875
Persian	REAL_REAL	16	0.432460457087	0.432460457087	0.432460457087	0.432460457087	0.96875
Persian	REAL_REAL	17	0.457899332047	0.457899332047	0.457899332047	0.457899361849	0.96875
Persian	REAL_REAL	18	0.483338177204	0.483338147402	0.483338147402	0.483338177204	0.96875
Persian	REAL_REAL	19	0.508777022362	0.508777022362	0.508777022362	0.508777022362	0.96875
Persian	REAL_REAL	20	0.534215867519	0.534215867519	0.534215867519	0.534215867519	0.96875
Persian	REAL_REAL	21	0.559654712677	0.559654712677	0.559654712677	0.559654712677	0.96875
Persian	REAL_REAL	22	0.585093557835	0.585093557835	0.585093557835	0.585093557835	0.96875
Persian	REAL_REAL	23	0.610532402992	0.610532402992	0.610532402992	0.610532402992	0.96875
Persian	REAL_REAL	24	0.635971307755	0.635971307755	0.635971307755	0.635971307755	0.96875
Persian	REAL_REAL	25	0.661410152912	0.661410152912	0.661410152912	0.661410152912	0.96875
Persian	REAL_REAL	26	0.68684899807	0.68684899807	0.68684899807	0.68684899807	0.96875
Persian	REAL_REAL	27	0.712287843227	0.712287843227	0.712287843227	0.712287843227	0.96875
Persian	REAL_REAL	28	0.737726688385	0.737726688385	0.737726688385	0.737726688385	0.96875
Persian	REAL_REAL	29	0.763165533543	0.763165533543	0.763165533543	0.763165533543	0.96875
Persian	REAL_REAL	30	0.7886043787	0.7886043787	0.7886043787	0.7886043787	0.96875
Persian	REAL_REAL	31	0.814043223858	0.814043223858	0.814043223858	0.814043223858	0.96875
Persian	REAL_REAL	32	0.839482069016	0.839482069016	0.839482069016	0.839482069016	0.96875
Persian	REAL_REAL	33	0.864920914173	0.864920914173	0.864920914173	0.864920914173	0.96875
Persian	REAL_REAL	34	0.890359759331	0.890359759331	0.890359759331	0.890359759331	0.96875
Persian	REAL_REAL	35	0.915798664093	0.904794156551	0.90468609333	0.904801666737	0.96875
Persian	REAL_REAL	36	0.941237509251	0.917513549328	0.917405545712	0.917521119118	0.96875
Persian	REAL_REAL	37	0.966676354408	0.930233001709	0.930124938488	0.930240511894	0.96875
Persian	REAL_REAL	38	0.992115199566	0.942952394485	0.942844390869	0.942959904671	0.96875
Persian	RANDOM_BY_TYPE	0	0.0254388507456	0.0254388507456	0.0254388507456	0.0254388507456	0.9985103607177725
Persian	RANDOM_BY_TYPE	1	0.0508777014911	0.0508777014911	0.0508777014911	0.0508777014911	0.9985103607177725
Persian	RANDOM_BY_TYPE	2	0.076316550374	0.076316550374	0.076316550374	0.076316550374	0.9999990463256827
Persian	RANDOM_BY_TYPE	3	0.101755402982	0.101755402982	0.101755402982	0.101755402982	0.9985103607177725
Persian	RANDOM_BY_TYPE	4	0.12719425559	0.12719425559	0.12719425559	0.12719425559	0.9999990463256827
Persian	RANDOM_BY_TYPE	5	0.152633100748	0.152633100748	0.152633100748	0.152633100748	0.9999990463256827
Persian	RANDOM_BY_TYPE	6	0.178071960807	0.178071960807	0.178071960807	0.178071960807	0.9999790191650382
Persian	RANDOM_BY_TYPE	7	0.203510805964	0.203510805964	0.203510805964	0.203510805964	0.9985103607177725
Persian	RANDOM_BY_TYPE	8	0.228949666023	0.228949666023	0.228949666023	0.228949666023	0.9928026199340811
Persian	RANDOM_BY_TYPE	9	0.254388511181	0.254388511181	0.254388511181	0.254388511181	0.9999990463256827
Persian	RANDOM_BY_TYPE	10	0.279827356339	0.279827356339	0.279827356339	0.279827356339	0.9999990463256827
Persian	RANDOM_BY_TYPE	11	0.305266201496	0.305266201496	0.305266201496	0.305266201496	0.9999990463256827
Persian	RANDOM_BY_TYPE	12	0.330705076456	0.330705076456	0.330705076456	0.330705076456	0.9999990463256827
Persian	RANDOM_BY_TYPE	13	0.356143921614	0.356143921614	0.356143921614	0.356143921614	0.9999790191650382
Persian	RANDOM_BY_TYPE	14	0.381582766771	0.381582766771	0.381582766771	0.381582766771	0.9928026199340811
Persian	RANDOM_BY_TYPE	15	0.407021611929	0.407021611929	0.407021611929	0.407021611929	0.9985103607177725
Persian	RANDOM_BY_TYPE	16	0.432460457087	0.432460457087	0.432460457087	0.432460486889	0.9985103607177725
Persian	RANDOM_BY_TYPE	17	0.457899332047	0.457899332047	0.457899332047	0.457899332047	0.9928026199340811
Persian	RANDOM_BY_TYPE	18	0.483338177204	0.483338177204	0.483338177204	0.483338177204	0.9985103607177725
Persian	RANDOM_BY_TYPE	19	0.508777022362	0.508777022362	0.508777022362	0.508777022362	0.9999990463256827
Persian	RANDOM_BY_TYPE	20	0.534215867519	0.534215867519	0.534215867519	0.534215867519	0.9999990463256827
Persian	RANDOM_BY_TYPE	21	0.559654712677	0.559654712677	0.559654712677	0.559654712677	0.9999990463256827
Persian	RANDOM_BY_TYPE	22	0.585093557835	0.585093557835	0.585093557835	0.585093557835	0.9999990463256827
Persian	RANDOM_BY_TYPE	23	0.610532402992	0.610532402992	0.610532402992	0.610532402992	0.9999790191650382
Persian	RANDOM_BY_TYPE	24	0.635971307755	0.635971307755	0.635971307755	0.635971307755	0.9997787475585929
Persian	RANDOM_BY_TYPE	25	0.661410152912	0.661410152912	0.661410152912	0.661410152912	0.9928026199340811
Persian	RANDOM_BY_TYPE	26	0.68684899807	0.68684899807	0.679235219955	0.68684899807	0.9733963012695305
Persian	RANDOM_BY_TYPE	27	0.712287843227	0.700487852097	0.691954672337	0.712287843227	0.9733963012695305
Persian	RANDOM_BY_TYPE	28	0.737726688385	0.713207244873	0.704674124718	0.735103070736	0.9733963012695305
Persian	RANDOM_BY_TYPE	29	0.763165533543	0.725926697254	0.713616371155	0.747822463512	0.9733963012695305
Persian	RANDOM_BY_TYPE	30	0.7886043787	0.738200485706	0.722223699093	0.760541915894	0.9733963012695305
Persian	RANDOM_BY_TYPE	31	0.814043223858	0.741171956062	0.722223699093	0.77326130867	0.9733963012695305
Persian	RANDOM_BY_TYPE	32	0.839482069016	0.741171956062	0.722223699093	0.785980761051	0.9733963012695305
Persian	RANDOM_BY_TYPE	33	0.864920914173	0.741171956062	0.722223699093	0.792407333851	0.9733963012695305
Persian	RANDOM_BY_TYPE	34	0.890359759331	0.741171956062	0.722223699093	0.792407333851	0.9733963012695305
Persian	RANDOM_BY_TYPE	35	0.915798664093	0.741171956062	0.722223699093	0.792407333851	0.9733963012695305
Persian	RANDOM_BY_TYPE	36	0.941237509251	0.741171956062	0.722223699093	0.792407333851	0.9733963012695305
Persian	RANDOM_BY_TYPE	37	0.966676354408	0.741171956062	0.722223699093	0.792407333851	0.9733963012695305
Persian	RANDOM_BY_TYPE	38	0.992115199566	0.741171956062	0.722223699093	0.792407333851	0.9733963012695305
Serbian	REAL_REAL	0	0.0250769667327	0.0250769667327	0.0250769667327	0.0250769667327	0.96875
Serbian	REAL_REAL	1	0.0501539334655	0.0501539334655	0.0501539334655	0.0501539334655	0.96875
Serbian	REAL_REAL	2	0.0752309039235	0.0752309039235	0.0752309039235	0.0752309039235	0.96875
Serbian	REAL_REAL	3	0.100307866931	0.100307866931	0.100307866931	0.100307866931	0.96875
Serbian	REAL_REAL	4	0.125384837389	0.125384837389	0.125384837389	0.125384837389	0.96875
Serbian	REAL_REAL	5	0.150461807847	0.150461807847	0.150461807847	0.150461807847	0.96875
Serbian	REAL_REAL	6	0.175538778305	0.175538778305	0.175538778305	0.175538778305	0.96875
Serbian	REAL_REAL	7	0.200615733862	0.200615733862	0.200615733862	0.200615733862	0.96875
Serbian	REAL_REAL	8	0.22569270432	0.22569270432	0.22569270432	0.22569270432	0.96875
Serbian	REAL_REAL	9	0.250769674778	0.250769674778	0.250769674778	0.250769674778	0.96875
Serbian	REAL_REAL	10	0.275846630335	0.275846630335	0.275846630335	0.275846630335	0.96875
Serbian	REAL_REAL	11	0.300923615694	0.300923615694	0.300923615694	0.300923615694	0.96875
Serbian	REAL_REAL	12	0.326000571251	0.326000571251	0.326000571251	0.326000571251	0.96875
Serbian	REAL_REAL	13	0.35107755661	0.35107755661	0.35107755661	0.35107755661	0.96875
Serbian	REAL_REAL	14	0.376154512167	0.376154512167	0.376154512167	0.376154512167	0.96875
Serbian	REAL_REAL	15	0.401231467724	0.401231467724	0.401231467724	0.401231467724	0.96875
Serbian	REAL_REAL	16	0.426308453083	0.426308453083	0.426308453083	0.426308453083	0.96875
Serbian	REAL_REAL	17	0.45138540864	0.45138540864	0.45138540864	0.45138540864	0.96875
Serbian	REAL_REAL	18	0.476462393999	0.476462364197	0.476462364197	0.476462423801	0.96875
Serbian	REAL_REAL	19	0.501539349556	0.501539349556	0.501539349556	0.501539349556	0.96875
Serbian	REAL_REAL	20	0.526616334915	0.526616334915	0.526616334915	0.526616334915	0.96875
Serbian	REAL_REAL	21	0.55169326067	0.55169326067	0.55169326067	0.55169326067	0.96875
Serbian	REAL_REAL	22	0.576770246029	0.576770246029	0.576770246029	0.576770246029	0.96875
Serbian	REAL_REAL	23	0.601847231388	0.601847231388	0.601847231388	0.601847231388	0.96875
Serbian	REAL_REAL	24	0.626924157143	0.626924157143	0.626924157143	0.626924157143	0.96875
Serbian	REAL_REAL	25	0.652001142502	0.652001142502	0.652001142502	0.652001142502	0.96875
Serbian	REAL_REAL	26	0.677078127861	0.677078127861	0.677078127861	0.677078127861	0.96875
Serbian	REAL_REAL	27	0.70215511322	0.70215511322	0.70215511322	0.70215511322	0.96875
Serbian	REAL_REAL	28	0.727232038975	0.727232038975	0.727232038975	0.727232038975	0.96875
Serbian	REAL_REAL	29	0.752309024334	0.752309024334	0.752309024334	0.752309024334	0.96875
Serbian	REAL_REAL	30	0.777386009693	0.777386009693	0.777386009693	0.777386009693	0.96875
Serbian	REAL_REAL	31	0.802462935448	0.802462935448	0.802462935448	0.802462935448	0.96875
Serbian	REAL_REAL	32	0.827539920807	0.827539920807	0.827539920807	0.827539920807	0.96875
Serbian	REAL_REAL	33	0.852616906166	0.852616906166	0.852616906166	0.852616906166	0.96875
Serbian	REAL_REAL	34	0.877693891525	0.877693891525	0.877693891525	0.877693891525	0.96875
Serbian	REAL_REAL	35	0.90277081728	0.90277081728	0.90277081728	0.90277081728	0.96875
Serbian	REAL_REAL	36	0.927847802639	0.921162843704	0.921002984047	0.921202778816	0.96875
Serbian	REAL_REAL	37	0.952924787998	0.933701276779	0.933541536331	0.933741271496	0.96875
Serbian	REAL_REAL	38	0.978001713753	0.946239769459	0.946079969406	0.946279764175	0.96875
Serbian	RANDOM_BY_TYPE	0	0.0250769667327	0.0250769667327	0.0250769648701	0.0250769667327	0.9997787475585929
Serbian	RANDOM_BY_TYPE	1	0.0501539334655	0.0501539334655	0.0501539297402	0.0501539334655	0.9997787475585929
Serbian	RANDOM_BY_TYPE	2	0.0752309039235	0.0752309039235	0.0752309039235	0.0752309039235	0.9999990463256827
Serbian	RANDOM_BY_TYPE	3	0.100307866931	0.100307866931	0.10030785948	0.100307866931	0.9997787475585929
Serbian	RANDOM_BY_TYPE	4	0.125384837389	0.125384837389	0.125384837389	0.125384837389	0.9999990463256827
Serbian	RANDOM_BY_TYPE	5	0.150461807847	0.150461807847	0.150461807847	0.150461807847	0.9999990463256827
Serbian	RANDOM_BY_TYPE	6	0.175538778305	0.175538778305	0.175538778305	0.175538778305	0.9999990463256827
Serbian	RANDOM_BY_TYPE	7	0.200615733862	0.200615733862	0.200615718961	0.200615733862	0.9997787475585929
Serbian	RANDOM_BY_TYPE	8	0.22569270432	0.22569270432	0.22569270432	0.22569270432	0.9928026199340811
Serbian	RANDOM_BY_TYPE	9	0.250769674778	0.250769674778	0.250769674778	0.250769674778	0.9999990463256827
Serbian	RANDOM_BY_TYPE	10	0.275846630335	0.275846630335	0.275846630335	0.275846630335	0.9999990463256827
Serbian	RANDOM_BY_TYPE	11	0.300923615694	0.300923615694	0.300923615694	0.300923615694	0.9999990463256827
Serbian	RANDOM_BY_TYPE	12	0.326000571251	0.326000571251	0.326000571251	0.326000571251	0.9999990463256827
Serbian	RANDOM_BY_TYPE	13	0.35107755661	0.35107755661	0.35107755661	0.35107755661	0.9999990463256827
