Language	Type	Memory	EmpiricalMedianDiff	MedianDiff_Lower	MedianDiff_Upper	Level
Greek	REAL_REAL	1.11801469326	0.225541770458	0.150014877319	0.335711300373	0.975704550743106
Greek	REAL_REAL	1.14743614197	0.227345466614	0.150059819221	0.336938500404	0.975704550743106
Greek	GROUND	0.0294214393944	0.0	-1.86264514923e-09	0.0	0.9863100349903137
Greek	GROUND	0.0588428787887	0.0	-3.72529029846e-09	0.0	0.9863100349903137
Greek	GROUND	0.0882643163204	0.0	0.0	0.0	0.9987490475177795
Greek	GROUND	0.117685757577	0.0	-7.45058059692e-09	0.0	0.9863100349903137
Greek	GROUND	0.147107198834	0.0	0.0	0.0	0.9990081936121017
Greek	GROUND	0.176528632641	0.0	0.0	0.0	0.9987490475177795
Greek	GROUND	0.205950081348	0.0	-1.49011611938e-08	0.0	0.9987490475177795
Greek	GROUND	0.235371515155	0.0	-1.49011611938e-08	0.0	0.9863100349903137
Greek	GROUND	0.264792948961	0.0	0.0	0.0	0.9990081936121017
Greek	GROUND	0.294214397669	0.0	0.0	0.0	0.9990081936121017
Greek	GROUND	0.323635846376	0.0	0.0	0.0	0.9990081936121017
Greek	GROUND	0.353057265282	0.0	0.0	0.0	0.9987490475177795
Greek	GROUND	0.382478713989	0.0	0.0	0.0	0.9859589338302642
Greek	GROUND	0.411900162697	0.0	-2.98023223877e-08	0.0	0.9987490475177795
Greek	GROUND	0.441321611404	0.0	0.0	2.98023223877e-08	0.9987490475177795
Greek	GROUND	0.47074303031	0.0	-2.98023223877e-08	0.00173595547676	0.9863100349903137
Greek	GROUND	0.500164449215	0.0	0.0	0.0164466798306	0.9863100349903137
Greek	GROUND	0.529585897923	0.0	0.0	0.0311574041843	0.9863100349903137
Greek	GROUND	0.55900734663	0.0127964615822	0.0	0.0458680987358	0.9863100349903137
Greek	GROUND	0.588428795338	0.0275072455406	0.0	0.0605788230896	0.9863100349903137
Greek	GROUND	0.617850244045	0.0422179102898	0.0	0.0774092674255	0.9863100349903137
Greek	GROUND	0.647271692753	0.0569286346436	0.0110419392586	0.0971750617027	0.9863100349903137
Greek	GROUND	0.67669314146	0.0716393589973	0.0257526636124	0.119241118431	0.9863100349903137
Greek	GROUND	0.706114530563	0.0863500833511	0.0404633283615	0.140181422234	0.9863100349903137
Greek	GROUND	0.735535979271	0.101060807705	0.0518867969513	0.162247538567	0.975704550743106
Greek	GROUND	0.764957427979	0.107864558697	0.0518867373466	0.177971899509	0.975704550743106
Greek	GROUND	0.794378876686	0.112768113613	0.0518867969513	0.187771975994	0.975704550743106
Greek	GROUND	0.823800325394	0.117837190628	0.0585871934891	0.198091089725	0.975704550743106
Greek	GROUND	0.853221774101	0.125192523003	0.0689698457718	0.209281563759	0.975704550743106
Greek	GROUND	0.882643222809	0.131942927837	0.0810688734055	0.221512794495	0.975704550743106
Greek	GROUND	0.912064611912	0.137578547001	0.0900552272797	0.232758820057	0.975704550743106
Greek	GROUND	0.941486060619	0.143445968628	0.096460878849	0.241597831249	0.975704550743106
Greek	GROUND	0.970907509327	0.149561345577	0.100751936436	0.249018549919	0.975704550743106
Greek	GROUND	1.00032889843	0.154377520084	0.102897047997	0.255443572998	0.975704550743106
Greek	GROUND	1.02975034714	0.15791541338	0.105018734932	0.25975382328	0.975704550743106
Greek	GROUND	1.05917179585	0.15840113163	0.108652591705	0.260114789009	0.975704550743106
Greek	GROUND	1.08859324455	0.160049140453	0.109372735023	0.260114789009	0.975704550743106
Greek	GROUND	1.11801469326	0.161145627499	0.109372735023	0.260114789009	0.975704550743106
Greek	GROUND	1.14743614197	0.161145627499	0.109372735023	0.260114789009	0.975704550743106
Hungarian	REAL_REAL	0.00756807485595	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.0151361497119	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.0227042250335	0.0	0.0	0.0	1.0000000000000493
Hungarian	REAL_REAL	0.0302722994238	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.0378403738141	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.045408450067	0.0	0.0	0.0	1.0000000000000493
Hungarian	REAL_REAL	0.0529765225947	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.0605445988476	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.0681126713753	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.0756807476282	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.0832488238811	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.0908169001341	0.0	0.0	0.0	1.0000000000000493
Hungarian	REAL_REAL	0.0983849689364	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.105953045189	0.0	0.0	0.0	1.0000000000000495
Hungarian	REAL_REAL	0.113521121442	0.0	0.0	0.0	0.9999999953716114
Hungarian	REAL_REAL	0.121089197695	0.0	0.0	0.000908069312572	0.9780229525546337
Hungarian	REAL_REAL	0.128657266498	0.00315986573696	0.00092451274395	0.00497681647539	0.9780229525546337
Hungarian	REAL_REAL	0.136225342751	0.00715038180351	0.00470854341984	0.00919769704342	0.9780229525546335
Hungarian	REAL_REAL	0.143793419003	0.0110814720392	0.00863985717297	0.0138669610023	0.9772708675680253
Hungarian	REAL_REAL	0.151361495256	0.015826150775	0.0113654285669	0.018951818347	0.9616459372079007
Hungarian	REAL_REAL	0.158929571509	0.0179552435875	0.0126566141844	0.0231089890003	0.9616459372079007
Hungarian	REAL_REAL	0.166497647762	0.0203388929367	0.0144155919552	0.025530859828	0.9616459372079007
Hungarian	REAL_REAL	0.174065724015	0.0221798419952	0.014897197485	0.0285265743732	0.9616459372079007
Hungarian	REAL_REAL	0.181633800268	0.0231103003025	0.0154637992382	0.0304793119431	0.9616459372079007
Hungarian	REAL_REAL	0.18920186162	0.0228976011276	0.0151584744453	0.0319376438856	0.9616459372079007
Hungarian	REAL_REAL	0.196769937873	0.023369833827	0.0143175721169	0.0320576876402	0.9616459372079007
Hungarian	REAL_REAL	0.204338014126	0.0235726088285	0.0141550004482	0.0325474739075	0.9616459372079007
Hungarian	REAL_REAL	0.211906090379	0.0234115421772	0.0141774117947	0.0328834503889	0.9616459372079007
Hungarian	REAL_REAL	0.219474166632	0.0232845395803	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.227042242885	0.0234155356884	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.234610319138	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.242178395391	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.249746471643	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.257314532995	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.264882624149	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.272450685501	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.280018776655	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.287586838007	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	REAL_REAL	0.295154929161	0.0236521810293	0.0141774117947	0.0332618951797	0.9616459372079007
Hungarian	GROUND	0.00756807485595	0.0	0.0	0.0	0.999998058425294
Hungarian	GROUND	0.0151361497119	0.0	0.0	0.0	0.999998058425294
Hungarian	GROUND	0.0227042250335	0.0	0.0	0.0	0.999998058425294
Hungarian	GROUND	0.0302722994238	0.0	0.0	0.0	0.999998058425294
Hungarian	GROUND	0.0378403738141	0.0	0.0	0.0	0.9999999989231897
Hungarian	GROUND	0.045408450067	0.0	0.0	0.0	0.999998058425294
Hungarian	GROUND	0.0529765225947	0.0	0.0	0.0	0.9999303983059095
Hungarian	GROUND	0.0605445988476	0.0	0.0	0.0	0.999998058425294
Hungarian	GROUND	0.0681126713753	0.0	0.0	0.0	0.9999999999709276
Hungarian	GROUND	0.0756807476282	0.0	0.0	0.0	0.9999999989231897
Hungarian	GROUND	0.0832488238811	0.0	0.0	0.0	0.999999772786427
Hungarian	GROUND	0.0908169001341	0.0	0.0	0.0	0.999998058425294
Hungarian	GROUND	0.0983849689364	0.0	0.0	0.0	0.9999303983059095
Hungarian	GROUND	0.105953045189	0.0	0.0	0.0	0.9999303983059095
Hungarian	GROUND	0.113521121442	0.0	0.0	0.0	0.9999980537968649
Hungarian	GROUND	0.121089197695	0.0	0.0	0.000908069312572	0.9780210536499586
Hungarian	GROUND	0.128657266498	0.00315986573696	0.00092451274395	0.00497681647539	0.9780229525261517
Hungarian	GROUND	0.136225342751	0.00715038180351	0.00470854341984	0.00919769704342	0.97802295150144
Hungarian	GROUND	0.143793419003	0.0110814720392	0.00863985717297	0.0138669610023	0.9780229335689851
Hungarian	GROUND	0.151361495256	0.0160032212734	0.0136103332043	0.018951818347	0.9777172703486855
Hungarian	GROUND	0.158929571509	0.0220835804939	0.0187230557203	0.0248545557261	0.9669409899480343
Hungarian	GROUND	0.166497647762	0.0278349816799	0.0217257887125	0.0310604572296	0.9669409899480343
Hungarian	GROUND	0.174065724015	0.0309606045485	0.0241804271936	0.036688387394	0.9669409899480343
Hungarian	GROUND	0.181633800268	0.0332470089197	0.0268974602222	0.0399024635553	0.9669409899480343
Hungarian	GROUND	0.18920186162	0.0362672656775	0.0279839932919	0.0436591953039	0.9669409899480343
Hungarian	GROUND	0.196769937873	0.0387942939997	0.0305873304605	0.0468594133854	0.9669409899480343
Hungarian	GROUND	0.204338014126	0.0416951477528	0.0321789681911	0.0505796968937	0.9669409899480343
Hungarian	GROUND	0.211906090379	0.0427899211645	0.0325943380594	0.0533345937729	0.9669409899480343
Hungarian	GROUND	0.219474166632	0.0429515093565	0.0339540094137	0.054327532649	0.9669409899480343
Hungarian	GROUND	0.227042242885	0.0434028804302	0.0344561636448	0.0550465732813	0.9669409899480343
Hungarian	GROUND	0.234610319138	0.043667152524	0.0349291712046	0.055582806468	0.9669409899480343
Hungarian	GROUND	0.242178395391	0.0441358238459	0.0353803485632	0.0559811294079	0.9669409899480343
Hungarian	GROUND	0.249746471643	0.044498026371	0.0357786715031	0.0563683360815	0.9669409899480343
Hungarian	GROUND	0.257314532995	0.044498026371	0.0361351668835	0.0563683360815	0.9669409899480343
Hungarian	GROUND	0.264882624149	0.044498026371	0.0361351668835	0.0563683360815	0.9669409899480343
Hungarian	GROUND	0.272450685501	0.044498026371	0.0361351668835	0.0563683360815	0.9669409899480343
Hungarian	GROUND	0.280018776655	0.044498026371	0.0361351668835	0.0563683360815	0.9669409899480343
Hungarian	GROUND	0.287586838007	0.044498026371	0.0361351668835	0.0563683360815	0.9669409899480343
Hungarian	GROUND	0.295154929161	0.044498026371	0.0361351668835	0.0563683360815	0.9669409899480343
North_Sami	REAL_REAL	0.00807932857424	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.0161586571485	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.0242379847914	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.032317314297	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.0403966419399	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.0484759695828	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.0565552972257	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.0646346285939	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.0727139562368	0.0	0.0	0.0	1.0000000000001867
North_Sami	REAL_REAL	0.0807932838798	0.0	0.0	0.0	0.9999999998590325
North_Sami	REAL_REAL	0.0888726115227	0.0	0.0	0.0	0.9974571762742982
North_Sami	REAL_REAL	0.0969519391656	-0.000286400318146	-0.00273478031158	0.0	0.9777547671371547
North_Sami	REAL_REAL	0.105031266809	-0.00389540940523	-0.00677444040775	-0.000592112541199	0.9536982694541623
North_Sami	REAL_REAL	0.113110594451	-0.00389540195465	-0.00866460800171	-0.000592112541199	0.9536982694541623
North_Sami	REAL_REAL	0.121189922094	-0.00389540940523	-0.00866460800171	-0.000592112541199	0.9536982694541623
North_Sami	REAL_REAL	0.129269257188	-0.00405372679234	-0.00863660126925	-0.000575520098209	0.9536982694541623
North_Sami	REAL_REAL	0.13734857738	-0.00426355749369	-0.00848906487226	-0.000561103224754	0.9536982694541623
North_Sami	REAL_REAL	0.145427912474	-0.00353060662746	-0.00945602357388	0.000397592782974	0.9536982694541623
North_Sami	REAL_REAL	0.153507232666	-0.00372941046953	-0.0101029500365	0.000660061836243	0.9536982694541623
North_Sami	REAL_REAL	0.16158656776	-0.00415126979351	-0.0098709911108	0.00118660926819	0.9536982694541623
North_Sami	REAL_REAL	0.169665902853	-0.00368565320969	-0.0106237977743	0.00194534659386	0.9536982694541623
North_Sami	REAL_REAL	0.177745223045	-0.00430126488209	-0.0111967101693	0.0021815598011	0.9536982694541623
North_Sami	REAL_REAL	0.185824558139	-0.00396823883057	-0.0104933977127	0.00388185679913	0.9536982694541623
North_Sami	REAL_REAL	0.193903878331	-0.00358268618584	-0.0108443647623	0.00449496507645	0.9536982694541623
North_Sami	REAL_REAL	0.201983213425	-0.00369648635387	-0.0106231719255	0.00440557301044	0.9536982694541623
North_Sami	REAL_REAL	0.210062533617	-0.0038425475359	-0.0105931460857	0.00464183092117	0.9536982694541623
North_Sami	REAL_REAL	0.218141868711	-0.0035192668438	-0.0103133767843	0.0052085518837	0.9536982694541623
North_Sami	REAL_REAL	0.226221188903	-0.0035192668438	-0.00995209813118	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.234300523996	-0.0035192668438	-0.00987757742405	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.242379844189	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.250459194183	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.258538514376	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.266617834568	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.27469715476	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.282776504755	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.290855824947	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.29893514514	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.307014465332	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	REAL_REAL	0.315093815327	-0.0035192668438	-0.0100384056568	0.00568993389606	0.9536982694541623
North_Sami	GROUND	0.00807932857424	0.0	0.0	0.0	0.999999999999907
North_Sami	GROUND	0.0161586571485	0.0	0.0	0.0	0.999999999999907
North_Sami	GROUND	0.0242379847914	0.0	0.0	0.0	0.999999999999907
North_Sami	GROUND	0.032317314297	0.0	0.0	0.0	0.999999999999907
North_Sami	GROUND	0.0403966419399	0.0	0.0	0.0	0.999999999999907
North_Sami	GROUND	0.0484759695828	0.0	0.0	0.0	0.999999999999907
North_Sami	GROUND	0.0565552972257	0.0	0.0	0.0	0.9999999999999026
North_Sami	GROUND	0.0646346285939	0.0	0.0	0.0	0.999999999999907
North_Sami	GROUND	0.0727139562368	0.0	0.0	0.0	0.999999999999907
North_Sami	GROUND	0.0807932838798	0.0	0.0	0.0	0.9999999999997417
North_Sami	GROUND	0.0888726115227	0.0	0.0	0.0	0.9999999999950171
North_Sami	GROUND	0.0969519391656	0.0	0.0	0.0	0.9994316110423748
North_Sami	GROUND	0.105031266809	0.000430658459663	0.0	0.00247573107481	0.9748417741326643
North_Sami	GROUND	0.113110594451	0.00447032600641	0.00214949995279	0.00651539117098	0.9743849652970028
North_Sami	GROUND	0.121189922094	0.00850998610258	0.00542303919792	0.0105550587177	0.9531050880432098
North_Sami	GROUND	0.129269257188	0.0104833841324	0.00545104593039	0.0147271156311	0.9531050880432098
North_Sami	GROUND	0.13734857738	0.010611616075	0.00564056634903	0.0153393670917	0.9531050880432098
North_Sami	GROUND	0.145427912474	0.0114019811153	0.00594724714756	0.01629807055	0.9531050880432098
North_Sami	GROUND	0.153507232666	0.0125497281551	0.00601464509964	0.017799243331	0.9531050880432098
North_Sami	GROUND	0.16158656776	0.0131948888302	0.00742244720459	0.0197353512049	0.9531050880432098
North_Sami	GROUND	0.169665902853	0.0152515918016	0.00919924676418	0.0219378471375	0.9531050880432098
North_Sami	GROUND	0.177745223045	0.0171099454165	0.0108258873224	0.024659216404	0.9531050880432098
North_Sami	GROUND	0.185824558139	0.0196839869022	0.0121902227402	0.0274976342916	0.9531050880432098
North_Sami	GROUND	0.193903878331	0.0221574902534	0.0126176923513	0.0301320254803	0.9531050880432098
North_Sami	GROUND	0.201983213425	0.0245503634214	0.014869377017	0.0308468490839	0.9531050880432098
North_Sami	GROUND	0.210062533617	0.0258339047432	0.0171943157911	0.0327757894993	0.9531050880432098
North_Sami	GROUND	0.218141868711	0.0264967828989	0.0189669877291	0.0336621999741	0.9531050880432098
North_Sami	GROUND	0.226221188903	0.0272238999605	0.0192768275738	0.0343324393034	0.9531050880432098
North_Sami	GROUND	0.234300523996	0.0274402499199	0.0197539627552	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.242379844189	0.0278654843569	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.250459194183	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.258538514376	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.266617834568	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.27469715476	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.282776504755	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.290855824947	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.29893514514	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.307014465332	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
North_Sami	GROUND	0.315093815327	0.0280883610249	0.019747748971	0.0344199389219	0.9531050880432098
Persian	REAL_REAL	0.0359490327537	0.0	0.0	0.0	0.9997550549087425
Persian	REAL_REAL	0.0718980655074	0.0	0.0	0.0	0.9997550549087425
Persian	REAL_REAL	0.107847101986	0.0	-7.45058059692e-09	7.45058059692e-09	0.9997550549087425
Persian	REAL_REAL	0.143796131015	0.0	0.0	0.0	0.9997550549087425
Persian	REAL_REAL	0.179745167494	0.0	0.0	0.0	0.9997453715186527
Persian	REAL_REAL	0.215694203973	0.0	-1.49011611938e-08	1.49011611938e-08	0.9997550549087425
Persian	REAL_REAL	0.251643240452	0.0	0.0	0.0	0.9997558295799497
Persian	REAL_REAL	0.28759226203	0.0	0.0	0.0	0.9997550549087425
Persian	REAL_REAL	0.32354131341	0.0	0.0	0.0	0.9997550549087425
Persian	REAL_REAL	0.359490334988	0.0	0.0	0.0	0.9997453715186527
Persian	REAL_REAL	0.395439356565	0.0	0.0	0.0	0.9774530620779806
Persian	REAL_REAL	0.431388407946	0.0	-2.98023223877e-08	2.98023223877e-08	0.9997550549087425
Persian	REAL_REAL	0.467337429523	0.0	0.0	2.98023223877e-08	0.9965715766884348
Persian	REAL_REAL	0.503286480904	0.0	0.0	0.00272917747498	0.9904028367600365
Persian	REAL_REAL	0.539235472679	0.0	0.0	0.0207036733627	0.9904028367600365
Persian	REAL_REAL	0.575184524059	0.0115024447441	0.0	0.0386782288551	0.9904028367600365
Persian	REAL_REAL	0.611133575439	0.0294769406319	0.0111660957336	0.0566527247429	0.9904028367600365
Persian	REAL_REAL	0.64708262682	0.0474514365196	0.029140651226	0.0746272802353	0.9904028367600365
Persian	REAL_REAL	0.683031618595	0.0654259324074	0.0471151471138	0.092601776123	0.9904028367600365
Persian	REAL_REAL	0.718980669975	0.0834004878998	0.0650896430016	0.110576272011	0.9904028367600365
Persian	REAL_REAL	0.754929721355	0.101375043392	0.083064198494	0.128550827503	0.9872587007703221
Persian	REAL_REAL	0.790878713131	0.105901002884	0.0848687887192	0.13802498579	0.9683938848320358
Persian	REAL_REAL	0.826827764511	0.108620285988	0.090810239315	0.144016504288	0.9683938848320358
Persian	REAL_REAL	0.862776815891	0.114611804485	0.0968017578125	0.150007963181	0.9683938848320358
Persian	REAL_REAL	0.898725867271	0.121235191822	0.105333089828	0.157860815525	0.9683938848320358
Persian	REAL_REAL	0.934674859047	0.130222499371	0.116408228874	0.166848063469	0.9683938848320358
Persian	REAL_REAL	0.970623910427	0.14095634222	0.128871798515	0.177121937275	0.9683938848320358
Persian	REAL_REAL	1.00657296181	0.14923530817	0.135149002075	0.185265302658	0.9683938848320358
Persian	REAL_REAL	1.04252195358	0.156053006649	0.140632510185	0.190577030182	0.9683938848320358
Persian	REAL_REAL	1.07847094536	0.162950873375	0.146775007248	0.197107553482	0.9683938848320358
Persian	REAL_REAL	1.11442005634	0.167724490166	0.152172863483	0.20437592268	0.9683938848320358
Persian	REAL_REAL	1.15036904812	0.174090087414	0.155603289604	0.209220528603	0.9683938848320358
Persian	REAL_REAL	1.1863181591	0.180348336697	0.161344647408	0.213504850864	0.9683938848320358
Persian	REAL_REAL	1.22226715088	0.186079859734	0.166831552982	0.218612730503	0.9683938848320358
Persian	REAL_REAL	1.25821614265	0.190873742104	0.171483337879	0.22318983078	0.9683938848320358
Persian	REAL_REAL	1.29416525364	0.194768667221	0.175349652767	0.226645171642	0.9683938848320358
Persian	REAL_REAL	1.33011424541	0.1979560256	0.178365468979	0.22878921032	0.9683938848320358
Persian	REAL_REAL	1.36606323719	0.199786961079	0.180482029915	0.230266034603	0.9683938848320358
Persian	REAL_REAL	1.40201234818	0.201143503189	0.181132316589	0.232433497906	0.9683938848320358
Persian	GROUND	0.0359490327537	0.0	0.0	0.0	0.999022633623097
Persian	GROUND	0.0718980655074	0.0	0.0	0.0	0.999022633623097
Persian	GROUND	0.107847101986	0.0	0.0	0.0	0.9882804547669346
Persian	GROUND	0.143796131015	0.0	0.0	0.0	0.999022633623097
Persian	GROUND	0.179745167494	0.0	0.0	0.0	0.9882708825170974
Persian	GROUND	0.215694203973	0.0	0.0	0.0	0.9882804547669346
Persian	GROUND	0.251643240452	0.0	0.0	0.0	0.9990234077267794
Persian	GROUND	0.28759226203	0.0	0.0	0.0	0.999022633623097
Persian	GROUND	0.32354131341	0.0	0.0	0.0	0.999022633623097
Persian	GROUND	0.359490334988	0.0	0.0	0.0	0.9882708825170974
Persian	GROUND	0.395439356565	0.0	0.0	2.98023223877e-08	0.9881943045183996
Persian	GROUND	0.431388407946	0.0	0.0	0.0	0.9882804547669346
Persian	GROUND	0.467337429523	0.0	0.0	0.0	0.9882708825170974
Persian	GROUND	0.503286480904	0.0	0.0	0.00272917747498	0.9896772669162581
Persian	GROUND	0.539235472679	0.0	0.0	0.0207036733627	0.9896772669162581
Persian	GROUND	0.575184524059	0.0115024447441	0.0	0.0386782288551	0.9896772669162581
Persian	GROUND	0.611133575439	0.0294769406319	0.0111660957336	0.0566527247429	0.9896772669162581
Persian	GROUND	0.64708262682	0.0474514365196	0.029140651226	0.0746272802353	0.9896772669162581
Persian	GROUND	0.683031618595	0.0654259324074	0.0471151471138	0.092601776123	0.9896772669162581
Persian	GROUND	0.718980669975	0.0834004878998	0.0644909739494	0.110576272011	0.9790355758741478
Persian	GROUND	0.754929721355	0.0863124132156	0.0644910335541	0.117732286453	0.9790355758741478
Persian	GROUND	0.790878713131	0.0875345468521	0.0644909739494	0.120689451694	0.9790355758741478
Persian	GROUND	0.826827764511	0.0902538299561	0.0704324245453	0.126681029797	0.9790355758741478
Persian	GROUND	0.862776815891	0.0962453484535	0.0764239430428	0.132672548294	0.9790355758741478
Persian	GROUND	0.898725867271	0.10286873579	0.0849552750587	0.140525341034	0.9790355758741478
Persian	GROUND	0.934674859047	0.109712421894	0.0960304141045	0.149512588978	0.9790355758741478
Persian	GROUND	0.970623910427	0.114454686642	0.102890133858	0.15456867218	0.9790355758741478
Persian	GROUND	1.00657296181	0.120229780674	0.10599899292	0.15878278017	0.9790355758741478
Persian	GROUND	1.04252195358	0.125390589237	0.108486771584	0.162787020206	0.9790355758741478
Persian	GROUND	1.07847094536	0.12955224514	0.111338555813	0.166321754456	0.9790355758741478
Persian	GROUND	1.11442005634	0.133003532887	0.114611148834	0.171865582466	0.9790355758741478
Persian	GROUND	1.15036904812	0.13780605793	0.116474270821	0.174951314926	0.9790355758741478
Persian	GROUND	1.1863181591	0.142842292786	0.12113660574	0.177853941917	0.9790355758741478
Persian	GROUND	1.22226715088	0.147189557552	0.126096069813	0.182066142559	0.9790355758741478
Persian	GROUND	1.25821614265	0.150818109512	0.13041305542	0.186049878597	0.9790355758741478
Persian	GROUND	1.29416525364	0.153498709202	0.13425141573	0.189146578312	0.9790355758741478
Persian	GROUND	1.33011424541	0.15379178524	0.134528756142	0.191393196583	0.9790355758741478
Persian	GROUND	1.36606323719	0.155107676983	0.134528756142	0.191456973553	0.9790355758741478
Persian	GROUND	1.40201234818	0.155107676983	0.134528756142	0.191456973553	0.9790355758741478
Serbian	REAL_REAL	0.0293347276747	0.0	0.0	0.0	0.9936519291659338
Serbian	REAL_REAL	0.0586694553494	0.0	0.0	0.0	0.9936519291659338
Serbian	REAL_REAL	0.0880041792989	0.0	0.0	0.0	0.9936034228303456
Serbian	REAL_REAL	0.117338910699	0.0	0.0	0.0	0.9936519291659338
Serbian	REAL_REAL	0.146673634648	0.0	0.0	0.0	0.9995060739674941
Serbian	REAL_REAL	0.176008358598	0.0	0.0	0.0	0.9936034228303456
Serbian	REAL_REAL	0.205343082547	0.0	0.0	1.49011611938e-08	0.9936467320585494
Serbian	REAL_REAL	0.234677821398	0.0	0.0	0.0	0.9936519291659338
Serbian	REAL_REAL	0.264012545347	0.0	0.0	0.0	0.9995117038561134
Serbian	REAL_REAL	0.293347269297	0.0	0.0	0.0	0.9995060739674941
Serbian	REAL_REAL	0.322681993246	0.0	0.0	0.0	0.9992011216672823
Serbian	REAL_REAL	0.352016717196	0.0	0.0	0.0	0.9936034228303456
Serbian	REAL_REAL	0.381351441145	0.0	0.0	0.0	0.9936467320585494
Serbian	REAL_REAL	0.410686165094	0.0	0.0	2.98023223877e-08	0.9936467320585494
Serbian	REAL_REAL	0.440020918846	0.0	-2.98023223877e-08	2.98023223877e-08	0.999511301721212
Serbian	REAL_REAL	0.469355642796	0.0	0.0	0.0	0.9936519291659338
Serbian	REAL_REAL	0.498690366745	0.0	0.0	2.98023223877e-08	0.9936523289434249
Serbian	REAL_REAL	0.528025090694	0.0	0.0	0.0	0.9994625093531782
Serbian	REAL_REAL	0.557359814644	0.0	0.0	0.0	0.9935899993433837
Serbian	REAL_REAL	0.586694538593	0.00353318452835	0.0	0.0122717022896	0.9803637824370512
Serbian	REAL_REAL	0.616029262543	0.0182005763054	0.00541406869888	0.026939034462	0.9803637824370512
Serbian	REAL_REAL	0.645363986492	0.0328679084778	0.0200814604759	0.041606426239	0.9803637824370512
Serbian	REAL_REAL	0.674698710442	0.0475353002548	0.0347487926483	0.0562737584114	0.9803637824370512
