Language	Type	ModelID	AUC
Vietnamese	GROUND	9971083	2.24237
Amharic-Adap	REAL_REAL	2832072	8.24757
Amharic-Adap	REAL_REAL	3986469	8.2628
Amharic-Adap	REAL_REAL	4711796	8.22566
Amharic-Adap	REAL_REAL	5580300	8.28508
Amharic-Adap	REAL_REAL	6275717	8.29149
Amharic-Adap	REAL_REAL	6287382	8.30926
Amharic-Adap	REAL_REAL	8434716	8.2668
Amharic-Adap	REAL_REAL	8839293	8.23739
Amharic-Adap	REAL_REAL	9513682	8.22867
Amharic-Adap	REAL_REAL	9840439	8.28133
Amharic-Adap	RANDOM_BY_TYPE	1024731	8.54685
Amharic-Adap	RANDOM_BY_TYPE	1150125	8.67567
Amharic-Adap	RANDOM_BY_TYPE	1193275	8.53241
Amharic-Adap	RANDOM_BY_TYPE	1220824	8.66766
Amharic-Adap	RANDOM_BY_TYPE	1241623	8.70778
Amharic-Adap	RANDOM_BY_TYPE	1264930	8.53955
Amharic-Adap	RANDOM_BY_TYPE	1342591	8.64744
Amharic-Adap	RANDOM_BY_TYPE	1464546	8.71942
Amharic-Adap	RANDOM_BY_TYPE	1471732	8.585
Amharic-Adap	RANDOM_BY_TYPE	1511208	8.6337
Amharic-Adap	RANDOM_BY_TYPE	1540994	8.72125
Amharic-Adap	RANDOM_BY_TYPE	1560395	8.68857
Amharic-Adap	RANDOM_BY_TYPE	157384	8.76651
Amharic-Adap	RANDOM_BY_TYPE	1576790	8.71625
Amharic-Adap	RANDOM_BY_TYPE	1590707	8.61697
Amharic-Adap	RANDOM_BY_TYPE	1608373	8.65374
Amharic-Adap	RANDOM_BY_TYPE	163987	8.55784
Amharic-Adap	RANDOM_BY_TYPE	1649455	8.71394
Amharic-Adap	RANDOM_BY_TYPE	169087	8.68143
Amharic-Adap	RANDOM_BY_TYPE	177052	8.70144
Amharic-Adap	RANDOM_BY_TYPE	1882670	8.68999
Amharic-Adap	RANDOM_BY_TYPE	1936514	8.62204
Amharic-Adap	RANDOM_BY_TYPE	1945333	8.6046
Amharic-Adap	RANDOM_BY_TYPE	1981578	8.75231
Amharic-Adap	RANDOM_BY_TYPE	2003346	8.60818
Amharic-Adap	RANDOM_BY_TYPE	2070392	8.85126
Amharic-Adap	RANDOM_BY_TYPE	2229067	8.64785
Amharic-Adap	RANDOM_BY_TYPE	2254842	8.73037
Amharic-Adap	RANDOM_BY_TYPE	2380120	8.6873
Amharic-Adap	RANDOM_BY_TYPE	238194	8.67373
Amharic-Adap	RANDOM_BY_TYPE	2561116	8.80093
Amharic-Adap	RANDOM_BY_TYPE	2802401	8.77928
Amharic-Adap	RANDOM_BY_TYPE	2977190	8.63465
Amharic-Adap	RANDOM_BY_TYPE	3084140	8.63546
Amharic-Adap	RANDOM_BY_TYPE	3216534	8.73978
Amharic-Adap	RANDOM_BY_TYPE	326210	8.70596
Amharic-Adap	RANDOM_BY_TYPE	3266041	8.67297
Amharic-Adap	RANDOM_BY_TYPE	3387366	8.7312
Amharic-Adap	RANDOM_BY_TYPE	3519909	8.82592
Amharic-Adap	RANDOM_BY_TYPE	3548642	8.59354
Amharic-Adap	RANDOM_BY_TYPE	3604380	8.51912
Amharic-Adap	RANDOM_BY_TYPE	361023	8.68507
Amharic-Adap	RANDOM_BY_TYPE	3611799	8.54547
Amharic-Adap	RANDOM_BY_TYPE	3677253	8.76918
Amharic-Adap	RANDOM_BY_TYPE	369145	8.57597
Amharic-Adap	RANDOM_BY_TYPE	377922	8.64289
Amharic-Adap	RANDOM_BY_TYPE	3792043	8.66061
Amharic-Adap	RANDOM_BY_TYPE	3845062	8.63117
Amharic-Adap	RANDOM_BY_TYPE	3849195	8.73355
Amharic-Adap	RANDOM_BY_TYPE	3993616	8.73923
Amharic-Adap	RANDOM_BY_TYPE	400720	8.65141
Amharic-Adap	RANDOM_BY_TYPE	4146900	8.75511
Amharic-Adap	RANDOM_BY_TYPE	4157621	8.76771
Amharic-Adap	RANDOM_BY_TYPE	4188329	8.70252
Amharic-Adap	RANDOM_BY_TYPE	4297792	8.62139
Amharic-Adap	RANDOM_BY_TYPE	4348836	8.70338
Amharic-Adap	RANDOM_BY_TYPE	4397970	8.78492
Amharic-Adap	RANDOM_BY_TYPE	4434805	8.70923
Amharic-Adap	RANDOM_BY_TYPE	4534887	8.78614
Amharic-Adap	RANDOM_BY_TYPE	4569404	8.77645
Amharic-Adap	RANDOM_BY_TYPE	4592082	8.64797
Amharic-Adap	RANDOM_BY_TYPE	4688014	8.69161
Amharic-Adap	RANDOM_BY_TYPE	4967174	8.7071
Amharic-Adap	RANDOM_BY_TYPE	496786	8.62094
Amharic-Adap	RANDOM_BY_TYPE	4999456	8.62153
Amharic-Adap	RANDOM_BY_TYPE	5067072	8.64831
Amharic-Adap	RANDOM_BY_TYPE	5217991	8.66331
Amharic-Adap	RANDOM_BY_TYPE	5344310	8.62897
Amharic-Adap	RANDOM_BY_TYPE	5379748	8.66077
Amharic-Adap	RANDOM_BY_TYPE	543784	8.73483
Amharic-Adap	RANDOM_BY_TYPE	5644830	8.69274
Amharic-Adap	RANDOM_BY_TYPE	5704541	8.7899
Amharic-Adap	RANDOM_BY_TYPE	5736579	8.68156
Amharic-Adap	RANDOM_BY_TYPE	579540	8.66929
Amharic-Adap	RANDOM_BY_TYPE	5895676	8.64557
Amharic-Adap	RANDOM_BY_TYPE	5934776	8.64022
Amharic-Adap	RANDOM_BY_TYPE	597761	8.77226
Amharic-Adap	RANDOM_BY_TYPE	599830	8.68816
Amharic-Adap	RANDOM_BY_TYPE	6041482	8.6498
Amharic-Adap	RANDOM_BY_TYPE	6081138	8.61143
Amharic-Adap	RANDOM_BY_TYPE	6116432	8.71148
Amharic-Adap	RANDOM_BY_TYPE	6153387	8.55206
Amharic-Adap	RANDOM_BY_TYPE	6246006	8.62672
Amharic-Adap	RANDOM_BY_TYPE	6395028	8.64521
Amharic-Adap	RANDOM_BY_TYPE	6402118	8.79831
Amharic-Adap	RANDOM_BY_TYPE	6454710	8.72933
Amharic-Adap	RANDOM_BY_TYPE	6504898	8.70892
Amharic-Adap	RANDOM_BY_TYPE	6569375	8.62385
Amharic-Adap	RANDOM_BY_TYPE	6717057	8.57632
Amharic-Adap	RANDOM_BY_TYPE	683465	8.59326
Amharic-Adap	RANDOM_BY_TYPE	6920460	8.68661
Amharic-Adap	RANDOM_BY_TYPE	6944356	8.59197
Amharic-Adap	RANDOM_BY_TYPE	698106	8.70878
Amharic-Adap	RANDOM_BY_TYPE	7051564	8.65316
Amharic-Adap	RANDOM_BY_TYPE	706147	8.64811
Amharic-Adap	RANDOM_BY_TYPE	7119025	8.70907
Amharic-Adap	RANDOM_BY_TYPE	7210272	8.75161
Amharic-Adap	RANDOM_BY_TYPE	7242754	8.65368
Amharic-Adap	RANDOM_BY_TYPE	7264873	8.69816
Amharic-Adap	RANDOM_BY_TYPE	7298231	8.63014
Amharic-Adap	RANDOM_BY_TYPE	7407367	9.00293
Amharic-Adap	RANDOM_BY_TYPE	7490563	8.58457
Amharic-Adap	RANDOM_BY_TYPE	7575807	8.69976
Amharic-Adap	RANDOM_BY_TYPE	7644334	8.73293
Amharic-Adap	RANDOM_BY_TYPE	7651237	8.71938
Amharic-Adap	RANDOM_BY_TYPE	7824263	8.72761
Amharic-Adap	RANDOM_BY_TYPE	7865694	8.684
Amharic-Adap	RANDOM_BY_TYPE	7912353	8.58272
Amharic-Adap	RANDOM_BY_TYPE	7987008	8.56694
Amharic-Adap	RANDOM_BY_TYPE	7996961	8.72125
Amharic-Adap	RANDOM_BY_TYPE	8029720	8.65043
Amharic-Adap	RANDOM_BY_TYPE	8093136	8.62704
Amharic-Adap	RANDOM_BY_TYPE	8094475	8.66872
Amharic-Adap	RANDOM_BY_TYPE	8400482	8.6682
Amharic-Adap	RANDOM_BY_TYPE	8427892	8.71793
Amharic-Adap	RANDOM_BY_TYPE	8473477	8.73486
Amharic-Adap	RANDOM_BY_TYPE	8542976	8.7809
Amharic-Adap	RANDOM_BY_TYPE	855579	8.66527
Amharic-Adap	RANDOM_BY_TYPE	8559854	8.67966
Amharic-Adap	RANDOM_BY_TYPE	8655367	8.60044
Amharic-Adap	RANDOM_BY_TYPE	8702816	8.76549
Amharic-Adap	RANDOM_BY_TYPE	8739216	8.7034
Amharic-Adap	RANDOM_BY_TYPE	8896655	8.61896
Amharic-Adap	RANDOM_BY_TYPE	8955263	8.69003
Amharic-Adap	RANDOM_BY_TYPE	9000525	8.79346
Amharic-Adap	RANDOM_BY_TYPE	9015847	8.66073
Amharic-Adap	RANDOM_BY_TYPE	9178846	8.68075
Amharic-Adap	RANDOM_BY_TYPE	9181330	8.63926
Amharic-Adap	RANDOM_BY_TYPE	9208605	8.70597
Amharic-Adap	RANDOM_BY_TYPE	9271109	8.7446
Amharic-Adap	RANDOM_BY_TYPE	9396626	9.27303
Amharic-Adap	RANDOM_BY_TYPE	9482030	8.52121
Amharic-Adap	RANDOM_BY_TYPE	9636495	8.76017
Amharic-Adap	RANDOM_BY_TYPE	9692274	8.70015
Amharic-Adap	RANDOM_BY_TYPE	9734614	8.66817
Amharic-Adap	RANDOM_BY_TYPE	9737635	8.61964
Amharic-Adap	RANDOM_BY_TYPE	9915303	8.78599
Amharic-Adap	GROUND	1143210	8.62609
Amharic-Adap	GROUND	1464348	8.59068
Amharic-Adap	GROUND	1564644	8.60718
Amharic-Adap	GROUND	1765426	8.55611
Amharic-Adap	GROUND	189238	8.70226
Amharic-Adap	GROUND	2200640	8.5715
Amharic-Adap	GROUND	225377	8.6453
Amharic-Adap	GROUND	2271958	8.58508
Amharic-Adap	GROUND	249615	8.60515
Amharic-Adap	GROUND	2524077	8.54483
Amharic-Adap	GROUND	2543049	8.56752
Amharic-Adap	GROUND	2572919	8.51141
Amharic-Adap	GROUND	274530	8.5548
Amharic-Adap	GROUND	2750827	8.57592
Amharic-Adap	GROUND	2801749	8.56969
Amharic-Adap	GROUND	2937709	8.5878
Amharic-Adap	GROUND	2999936	8.64197
Amharic-Adap	GROUND	3043811	8.56575
Amharic-Adap	GROUND	3909465	8.58165
Amharic-Adap	GROUND	3932382	8.56081
Amharic-Adap	GROUND	3952044	8.55415
Amharic-Adap	GROUND	4041715	8.56246
Amharic-Adap	GROUND	4208678	8.54174
Amharic-Adap	GROUND	422358	8.59825
Amharic-Adap	GROUND	4228476	8.63594
Amharic-Adap	GROUND	4263314	8.59879
Amharic-Adap	GROUND	4340399	8.57744
Amharic-Adap	GROUND	4491000	8.56419
Amharic-Adap	GROUND	4535851	8.55745
Amharic-Adap	GROUND	4711595	8.54264
Amharic-Adap	GROUND	5043398	8.55332
Amharic-Adap	GROUND	5047846	8.67923
Amharic-Adap	GROUND	5063328	8.57137
Amharic-Adap	GROUND	510550	8.59463
Amharic-Adap	GROUND	5189776	8.54704
Amharic-Adap	GROUND	5381772	8.62695
Amharic-Adap	GROUND	5668744	8.57036
Amharic-Adap	GROUND	5794935	8.57365
Amharic-Adap	GROUND	5807872	8.53295
Amharic-Adap	GROUND	5816827	8.54476
Amharic-Adap	GROUND	5819412	8.58762
Amharic-Adap	GROUND	5934045	8.57481
Amharic-Adap	GROUND	5981839	8.55593
Amharic-Adap	GROUND	61083	8.57598
Amharic-Adap	GROUND	6150608	8.603
Amharic-Adap	GROUND	6311556	8.58192
Amharic-Adap	GROUND	6508412	8.56533
Amharic-Adap	GROUND	6527528	8.61463
Amharic-Adap	GROUND	658307	8.62986
Amharic-Adap	GROUND	692244	8.57763
Amharic-Adap	GROUND	7007439	8.54808
Amharic-Adap	GROUND	7165756	8.60429
Amharic-Adap	GROUND	7381213	8.55911
Amharic-Adap	GROUND	7422320	8.58512
Amharic-Adap	GROUND	7486519	8.59801
Amharic-Adap	GROUND	7502204	8.61528
Amharic-Adap	GROUND	7748334	8.61288
Amharic-Adap	GROUND	8154733	8.62736
Amharic-Adap	GROUND	8322415	8.54034
Amharic-Adap	GROUND	8660321	8.64996
Amharic-Adap	GROUND	8875798	8.62854
Amharic-Adap	GROUND	8900668	8.56287
Amharic-Adap	GROUND	8939230	8.54826
Amharic-Adap	GROUND	8981141	8.62156
Amharic-Adap	GROUND	8987847	8.56533
Amharic-Adap	GROUND	9052309	8.52797
Amharic-Adap	GROUND	9133237	8.60135
Amharic-Adap	GROUND	9207497	8.55794
Amharic-Adap	GROUND	9527014	8.59774
Amharic-Adap	GROUND	9615753	8.5717
Amharic-Adap	GROUND	9905563	8.56885
Armenian-Adap	REAL_REAL	1032048	6.93036
Armenian-Adap	REAL_REAL	1069636	6.9364
Armenian-Adap	REAL_REAL	1350931	6.92638
Armenian-Adap	REAL_REAL	1390198	6.88325
Armenian-Adap	REAL_REAL	1596840	6.89745
Armenian-Adap	REAL_REAL	1661048	6.91578
Armenian-Adap	REAL_REAL	1789541	6.89485
Armenian-Adap	REAL_REAL	1925768	6.89432
Armenian-Adap	REAL_REAL	2002224	6.94787
Armenian-Adap	REAL_REAL	2031500	6.88969
Armenian-Adap	REAL_REAL	2246681	6.94172
Armenian-Adap	REAL_REAL	2337766	6.9118
Armenian-Adap	REAL_REAL	2340486	6.93728
Armenian-Adap	REAL_REAL	2343773	6.93718
Armenian-Adap	REAL_REAL	2373880	6.93322
Armenian-Adap	REAL_REAL	2419798	6.88033
Armenian-Adap	REAL_REAL	2619663	6.91215
Armenian-Adap	REAL_REAL	2703659	6.90144
Armenian-Adap	REAL_REAL	3484358	6.8885
Armenian-Adap	REAL_REAL	3550420	6.92675
Armenian-Adap	REAL_REAL	357161	6.91614
Armenian-Adap	REAL_REAL	3611113	6.93931
Armenian-Adap	REAL_REAL	3842839	6.9063
Armenian-Adap	REAL_REAL	3981943	6.90132
Armenian-Adap	REAL_REAL	39985	6.90521
Armenian-Adap	REAL_REAL	4007865	6.89331
Armenian-Adap	REAL_REAL	4139441	6.90838
Armenian-Adap	REAL_REAL	4323977	6.88881
Armenian-Adap	REAL_REAL	4416661	6.89788
Armenian-Adap	REAL_REAL	4460540	6.91234
Armenian-Adap	REAL_REAL	4608551	6.91163
Armenian-Adap	REAL_REAL	4625995	6.89667
Armenian-Adap	REAL_REAL	4781245	6.90985
Armenian-Adap	REAL_REAL	4792975	6.90327
Armenian-Adap	REAL_REAL	4910628	6.89548
Armenian-Adap	REAL_REAL	511673	6.89979
Armenian-Adap	REAL_REAL	5199076	6.8847
Armenian-Adap	REAL_REAL	5235232	6.90267
Armenian-Adap	REAL_REAL	541036	6.89699
Armenian-Adap	REAL_REAL	5443008	6.94121
Armenian-Adap	REAL_REAL	5452615	6.90018
Armenian-Adap	REAL_REAL	5511382	6.92829
Armenian-Adap	REAL_REAL	6006256	6.92843
Armenian-Adap	REAL_REAL	6186815	6.91615
Armenian-Adap	REAL_REAL	6394577	6.91106
Armenian-Adap	REAL_REAL	6441322	6.8888
Armenian-Adap	REAL_REAL	6572457	6.90161
Armenian-Adap	REAL_REAL	6821949	6.91119
Armenian-Adap	REAL_REAL	6854445	6.91789
Armenian-Adap	REAL_REAL	7070256	6.90283
Armenian-Adap	REAL_REAL	7168708	6.89125
Armenian-Adap	REAL_REAL	7466795	6.87363
Armenian-Adap	REAL_REAL	7723108	6.93803
Armenian-Adap	REAL_REAL	7730998	6.90162
Armenian-Adap	REAL_REAL	7753448	6.87805
Armenian-Adap	REAL_REAL	7836402	6.9178
Armenian-Adap	REAL_REAL	794724	6.90201
Armenian-Adap	REAL_REAL	8097734	6.8893
Armenian-Adap	REAL_REAL	8239587	6.90222
Armenian-Adap	REAL_REAL	8246845	6.8828
Armenian-Adap	REAL_REAL	8265683	6.8888
Armenian-Adap	REAL_REAL	8352226	6.91514
Armenian-Adap	REAL_REAL	8354124	6.89951
Armenian-Adap	REAL_REAL	8475604	6.88848
Armenian-Adap	REAL_REAL	8710508	6.92329
Armenian-Adap	REAL_REAL	8819790	6.92773
Armenian-Adap	REAL_REAL	8867901	6.89133
Armenian-Adap	REAL_REAL	8992854	6.90998
Armenian-Adap	REAL_REAL	9113130	6.87791
Armenian-Adap	REAL_REAL	9175975	6.90924
Armenian-Adap	REAL_REAL	9334300	6.90309
Armenian-Adap	REAL_REAL	937374	6.90818
Armenian-Adap	REAL_REAL	9446053	6.9024
Armenian-Adap	REAL_REAL	949876	6.89372
Armenian-Adap	REAL_REAL	9945133	6.8712
Armenian-Adap	REAL_REAL	9997945	6.90466
Armenian-Adap	RANDOM_BY_TYPE	1100521	6.96711
Armenian-Adap	RANDOM_BY_TYPE	1124694	6.8988
Armenian-Adap	RANDOM_BY_TYPE	1125821	6.89174
Armenian-Adap	RANDOM_BY_TYPE	115213	6.93289
Armenian-Adap	RANDOM_BY_TYPE	1317597	6.89369
Armenian-Adap	RANDOM_BY_TYPE	1564172	6.9316
Armenian-Adap	RANDOM_BY_TYPE	168318	6.95711
Armenian-Adap	RANDOM_BY_TYPE	1777656	6.95428
Armenian-Adap	RANDOM_BY_TYPE	1812595	6.94122
Armenian-Adap	RANDOM_BY_TYPE	1917817	6.91562
Armenian-Adap	RANDOM_BY_TYPE	1972612	6.91903
Armenian-Adap	RANDOM_BY_TYPE	2048153	6.96476
Armenian-Adap	RANDOM_BY_TYPE	2107132	6.94485
Armenian-Adap	RANDOM_BY_TYPE	2157709	6.96365
Armenian-Adap	RANDOM_BY_TYPE	2185342	6.94106
Armenian-Adap	RANDOM_BY_TYPE	2260167	6.93374
Armenian-Adap	RANDOM_BY_TYPE	22614	6.94616
Armenian-Adap	RANDOM_BY_TYPE	2287961	6.93593
Armenian-Adap	RANDOM_BY_TYPE	2379996	6.92397
Armenian-Adap	RANDOM_BY_TYPE	2420353	6.95676
Armenian-Adap	RANDOM_BY_TYPE	2517152	6.91513
Armenian-Adap	RANDOM_BY_TYPE	2578348	6.9217
Armenian-Adap	RANDOM_BY_TYPE	2636753	6.9381
Armenian-Adap	RANDOM_BY_TYPE	2680594	6.90875
Armenian-Adap	RANDOM_BY_TYPE	2746558	6.93651
Armenian-Adap	RANDOM_BY_TYPE	2777297	6.9521
Armenian-Adap	RANDOM_BY_TYPE	2833587	6.86288
Armenian-Adap	RANDOM_BY_TYPE	2919242	6.90718
Armenian-Adap	RANDOM_BY_TYPE	293253	6.93054
Armenian-Adap	RANDOM_BY_TYPE	2968082	6.93356
Armenian-Adap	RANDOM_BY_TYPE	3095437	6.95263
Armenian-Adap	RANDOM_BY_TYPE	3311605	6.95044
Armenian-Adap	RANDOM_BY_TYPE	3344784	6.89293
Armenian-Adap	RANDOM_BY_TYPE	3382447	6.91058
Armenian-Adap	RANDOM_BY_TYPE	3411639	6.89176
Armenian-Adap	RANDOM_BY_TYPE	3411978	6.90274
Armenian-Adap	RANDOM_BY_TYPE	3413104	6.96544
Armenian-Adap	RANDOM_BY_TYPE	3429013	6.94076
Armenian-Adap	RANDOM_BY_TYPE	3429014	6.9592
Armenian-Adap	RANDOM_BY_TYPE	3452188	6.96839
Armenian-Adap	RANDOM_BY_TYPE	3620519	6.91938
Armenian-Adap	RANDOM_BY_TYPE	3627906	6.97215
Armenian-Adap	RANDOM_BY_TYPE	3642552	6.96603
Armenian-Adap	RANDOM_BY_TYPE	3660608	6.96078
Armenian-Adap	RANDOM_BY_TYPE	3707896	6.92483
Armenian-Adap	RANDOM_BY_TYPE	3740507	6.9545
Armenian-Adap	RANDOM_BY_TYPE	3759940	6.93721
Armenian-Adap	RANDOM_BY_TYPE	3764638	6.98501
Armenian-Adap	RANDOM_BY_TYPE	3768384	6.95273
Armenian-Adap	RANDOM_BY_TYPE	385967	6.90308
Armenian-Adap	RANDOM_BY_TYPE	3879492	6.92336
Armenian-Adap	RANDOM_BY_TYPE	4138816	6.97612
Armenian-Adap	RANDOM_BY_TYPE	4187858	6.9432
Armenian-Adap	RANDOM_BY_TYPE	4193029	6.96309
Armenian-Adap	RANDOM_BY_TYPE	428286	6.98505
Armenian-Adap	RANDOM_BY_TYPE	4349241	6.94274
Armenian-Adap	RANDOM_BY_TYPE	4369225	6.92389
Armenian-Adap	RANDOM_BY_TYPE	4555710	6.96322
Armenian-Adap	RANDOM_BY_TYPE	455929	6.9534
Armenian-Adap	RANDOM_BY_TYPE	4644916	6.94373
Armenian-Adap	RANDOM_BY_TYPE	4651949	6.93413
Armenian-Adap	RANDOM_BY_TYPE	4659522	6.94203
Armenian-Adap	RANDOM_BY_TYPE	4760563	6.92946
Armenian-Adap	RANDOM_BY_TYPE	4791518	6.94641
Armenian-Adap	RANDOM_BY_TYPE	4875719	6.97488
Armenian-Adap	RANDOM_BY_TYPE	4915943	6.93837
Armenian-Adap	RANDOM_BY_TYPE	4989704	6.9254
Armenian-Adap	RANDOM_BY_TYPE	5001420	6.96861
Armenian-Adap	RANDOM_BY_TYPE	5012720	6.85463
Armenian-Adap	RANDOM_BY_TYPE	5089404	6.92592
Armenian-Adap	RANDOM_BY_TYPE	5301108	6.8878
Armenian-Adap	RANDOM_BY_TYPE	5336028	6.91542
Armenian-Adap	RANDOM_BY_TYPE	5474452	6.93168
Armenian-Adap	RANDOM_BY_TYPE	5475757	6.92926
Armenian-Adap	RANDOM_BY_TYPE	5487825	6.9573
Armenian-Adap	RANDOM_BY_TYPE	5537181	6.92967
Armenian-Adap	RANDOM_BY_TYPE	5606341	6.96638
Armenian-Adap	RANDOM_BY_TYPE	5878630	6.98694
Armenian-Adap	RANDOM_BY_TYPE	5925360	6.93507
Armenian-Adap	RANDOM_BY_TYPE	5991559	6.94176
Armenian-Adap	RANDOM_BY_TYPE	6068074	6.87782
Armenian-Adap	RANDOM_BY_TYPE	6094387	6.95249
Armenian-Adap	RANDOM_BY_TYPE	6148482	6.94364
Armenian-Adap	RANDOM_BY_TYPE	6153891	6.93796
Armenian-Adap	RANDOM_BY_TYPE	6329673	6.97196
Armenian-Adap	RANDOM_BY_TYPE	6560997	6.92614
Armenian-Adap	RANDOM_BY_TYPE	6585684	6.93171
Armenian-Adap	RANDOM_BY_TYPE	6610990	6.93735
Armenian-Adap	RANDOM_BY_TYPE	6612370	6.94851
Armenian-Adap	RANDOM_BY_TYPE	6671595	6.92431
Armenian-Adap	RANDOM_BY_TYPE	6681916	6.93896
Armenian-Adap	RANDOM_BY_TYPE	671099	6.92107
Armenian-Adap	RANDOM_BY_TYPE	6828501	6.94707
Armenian-Adap	RANDOM_BY_TYPE	6978453	6.9453
Armenian-Adap	RANDOM_BY_TYPE	7077495	6.98658
Armenian-Adap	RANDOM_BY_TYPE	7083898	6.91287
Armenian-Adap	RANDOM_BY_TYPE	7151410	6.96353
Armenian-Adap	RANDOM_BY_TYPE	7186649	6.94264
Armenian-Adap	RANDOM_BY_TYPE	7355450	6.92072
Armenian-Adap	RANDOM_BY_TYPE	7359590	6.94009
Armenian-Adap	RANDOM_BY_TYPE	7418362	6.95136
Armenian-Adap	RANDOM_BY_TYPE	7430321	6.96802
Armenian-Adap	RANDOM_BY_TYPE	7520188	6.95461
Armenian-Adap	RANDOM_BY_TYPE	7700417	6.96824
Armenian-Adap	RANDOM_BY_TYPE	7817202	6.92892
Armenian-Adap	RANDOM_BY_TYPE	7989238	6.96063
Armenian-Adap	RANDOM_BY_TYPE	811049	6.92694
Armenian-Adap	RANDOM_BY_TYPE	8124598	6.93604
Armenian-Adap	RANDOM_BY_TYPE	8199111	6.93072
Armenian-Adap	RANDOM_BY_TYPE	8211681	6.89945
Armenian-Adap	RANDOM_BY_TYPE	825514	6.93653
Armenian-Adap	RANDOM_BY_TYPE	8309657	7.00035
Armenian-Adap	RANDOM_BY_TYPE	8338967	6.95649
Armenian-Adap	RANDOM_BY_TYPE	8399799	6.92481
Armenian-Adap	RANDOM_BY_TYPE	8420216	6.94034
Armenian-Adap	RANDOM_BY_TYPE	8452169	6.9414
Armenian-Adap	RANDOM_BY_TYPE	8481606	6.91517
Armenian-Adap	RANDOM_BY_TYPE	8596279	6.94176
Armenian-Adap	RANDOM_BY_TYPE	8602266	6.97398
Armenian-Adap	RANDOM_BY_TYPE	865064	6.88372
Armenian-Adap	RANDOM_BY_TYPE	8688431	6.97201
Armenian-Adap	RANDOM_BY_TYPE	8689112	6.92778
Armenian-Adap	RANDOM_BY_TYPE	8709412	6.9041
Armenian-Adap	RANDOM_BY_TYPE	9021475	6.95282
Armenian-Adap	RANDOM_BY_TYPE	9110990	6.95005
Armenian-Adap	RANDOM_BY_TYPE	9143898	6.93751
Armenian-Adap	RANDOM_BY_TYPE	9156436	6.85859
Armenian-Adap	RANDOM_BY_TYPE	9167793	6.90388
Armenian-Adap	RANDOM_BY_TYPE	9233804	6.92414
Armenian-Adap	RANDOM_BY_TYPE	9334971	6.92703
Armenian-Adap	RANDOM_BY_TYPE	9386915	6.9595
Armenian-Adap	RANDOM_BY_TYPE	9416467	6.89225
Armenian-Adap	RANDOM_BY_TYPE	9428268	6.94467
Armenian-Adap	RANDOM_BY_TYPE	9511255	6.92251
Armenian-Adap	RANDOM_BY_TYPE	9552775	6.91354
Armenian-Adap	RANDOM_BY_TYPE	9575278	6.91709
Armenian-Adap	RANDOM_BY_TYPE	9662361	6.95549
Armenian-Adap	RANDOM_BY_TYPE	9819567	6.89671
Armenian-Adap	RANDOM_BY_TYPE	985599	6.9457
Armenian-Adap	RANDOM_BY_TYPE	9969668	6.90974
Armenian-Adap	GROUND	1021679	6.88027
Armenian-Adap	GROUND	1303881	6.89848
Armenian-Adap	GROUND	1530092	6.89085
Armenian-Adap	GROUND	1860431	6.91195
Armenian-Adap	GROUND	2214921	6.90769
Armenian-Adap	GROUND	2970916	6.86963
Armenian-Adap	GROUND	3066498	6.9183
Armenian-Adap	GROUND	4001820	6.89993
Armenian-Adap	GROUND	5005652	6.88462
Armenian-Adap	GROUND	5165548	6.8841
Armenian-Adap	GROUND	5958232	6.90483
Armenian-Adap	GROUND	6190592	6.86928
Armenian-Adap	GROUND	6471938	6.89872
Armenian-Adap	GROUND	6770110	6.87627
Armenian-Adap	GROUND	8232823	6.92117
Armenian-Adap	GROUND	8372545	6.92546
Armenian-Adap	GROUND	9962142	6.89195
Breton-Adap	REAL_REAL	1245445	7.16539
Breton-Adap	REAL_REAL	1391851	7.17307
Breton-Adap	REAL_REAL	2027158	7.14202
Breton-Adap	REAL_REAL	223819	7.13204
Breton-Adap	REAL_REAL	3304396	7.15997
Breton-Adap	REAL_REAL	3831144	7.21354
Breton-Adap	REAL_REAL	3956156	7.17306
Breton-Adap	REAL_REAL	4877518	7.169
Breton-Adap	REAL_REAL	5875377	7.14839
Breton-Adap	REAL_REAL	6860677	7.16053
Breton-Adap	REAL_REAL	6904989	7.17334
Breton-Adap	REAL_REAL	9167288	7.16669
Breton-Adap	REAL_REAL	9574911	7.16195
Breton-Adap	REAL_REAL	957658	7.18988
Breton-Adap	RANDOM_BY_TYPE	1118169	7.27909
Breton-Adap	RANDOM_BY_TYPE	1378153	7.24275
Breton-Adap	RANDOM_BY_TYPE	1502513	7.34207
Breton-Adap	RANDOM_BY_TYPE	2264719	7.24499
Breton-Adap	RANDOM_BY_TYPE	2447471	7.27047
Breton-Adap	RANDOM_BY_TYPE	2479666	7.24078
Breton-Adap	RANDOM_BY_TYPE	2559461	7.26266
Breton-Adap	RANDOM_BY_TYPE	3224913	7.25823
Breton-Adap	RANDOM_BY_TYPE	3972801	7.22079
Breton-Adap	RANDOM_BY_TYPE	4220383	7.27579
Breton-Adap	RANDOM_BY_TYPE	4227413	7.30168
Breton-Adap	RANDOM_BY_TYPE	4915528	7.30424
Breton-Adap	RANDOM_BY_TYPE	4959917	7.23161
Breton-Adap	RANDOM_BY_TYPE	505993	7.25397
Breton-Adap	RANDOM_BY_TYPE	5851494	7.2271
Breton-Adap	RANDOM_BY_TYPE	5865368	7.2271
Breton-Adap	RANDOM_BY_TYPE	6059963	7.24943
