Language	Type	ModelID	AUC
Breton-Adap	RANDOM_BY_TYPE	5865368	8.59614658356
Breton-Adap	RANDOM_BY_TYPE	6059963	8.62376213074
Breton-Adap	RANDOM_BY_TYPE	6066409	8.65592861176
Breton-Adap	RANDOM_BY_TYPE	6131655	8.63063526154
Breton-Adap	RANDOM_BY_TYPE	6194541	8.63981151581
Breton-Adap	RANDOM_BY_TYPE	6965770	8.66648101807
Breton-Adap	RANDOM_BY_TYPE	7132741	8.65407562256
Breton-Adap	RANDOM_BY_TYPE	7250291	8.5822763443
Breton-Adap	RANDOM_BY_TYPE	7292530	8.61878204346
Breton-Adap	RANDOM_BY_TYPE	746347	8.69289779663
Breton-Adap	RANDOM_BY_TYPE	7532768	8.70185947418
Breton-Adap	RANDOM_BY_TYPE	7659940	8.58965492249
Breton-Adap	RANDOM_BY_TYPE	797551	8.60877990723
Breton-Adap	RANDOM_BY_TYPE	8102282	8.62974643707
Breton-Adap	RANDOM_BY_TYPE	818910	8.58094120026
Breton-Adap	RANDOM_BY_TYPE	8744621	8.66017055511
Breton-Adap	RANDOM_BY_TYPE	9590715	8.58417034149
Breton-Adap	RANDOM_BY_TYPE	9810841	8.57312870026
Breton-Adap	RANDOM_BY_TYPE	9829103	8.59856891632
Breton-Adap	RANDOM_BY_TYPE	9944614	8.6042175293
Breton-Adap	GROUND	1056232	8.52668190002
Breton-Adap	GROUND	2730325	8.52126979828
Breton-Adap	GROUND	3320735	8.50086975098
Breton-Adap	GROUND	4349637	8.48491096497
Breton-Adap	GROUND	5142148	8.49220275879
Breton-Adap	GROUND	5275388	8.50024700165
Breton-Adap	GROUND	6325468	8.51077651978
Breton-Adap	GROUND	7917296	8.49814033508
Breton-Adap	GROUND	8723919	8.52218151093
Breton-Adap	GROUND	9317583	8.53816413879
Buryat-Adap	REAL_REAL	2321535	4.77398395538
Buryat-Adap	REAL_REAL	2444097	4.77143192291
Buryat-Adap	REAL_REAL	260417	4.78456497192
Buryat-Adap	REAL_REAL	295762	4.77978181839
Buryat-Adap	REAL_REAL	3212964	4.77310991287
Buryat-Adap	REAL_REAL	3369526	4.76917552948
Buryat-Adap	REAL_REAL	365100	4.77347612381
Buryat-Adap	REAL_REAL	4171944	4.77073717117
Buryat-Adap	REAL_REAL	4555129	4.77465343475
Buryat-Adap	REAL_REAL	5575253	4.77933645248
Buryat-Adap	REAL_REAL	5783391	4.77078342438
Buryat-Adap	REAL_REAL	6125301	4.7762761116
Buryat-Adap	REAL_REAL	6530579	4.77754688263
Buryat-Adap	REAL_REAL	6710932	4.78024673462
Buryat-Adap	REAL_REAL	8196710	4.78685855865
Buryat-Adap	REAL_REAL	8495797	4.80821180344
Buryat-Adap	REAL_REAL	8851320	4.77671098709
Buryat-Adap	REAL_REAL	930014	4.76881361008
Buryat-Adap	RANDOM_BY_TYPE	1182072	4.84749698639
Buryat-Adap	RANDOM_BY_TYPE	1263166	4.84161376953
Buryat-Adap	RANDOM_BY_TYPE	1376094	4.87661933899
Buryat-Adap	RANDOM_BY_TYPE	1810931	4.83047294617
Buryat-Adap	RANDOM_BY_TYPE	2876952	4.83322811127
Buryat-Adap	RANDOM_BY_TYPE	2895181	4.83115768433
Buryat-Adap	RANDOM_BY_TYPE	3072005	4.85792255402
Buryat-Adap	RANDOM_BY_TYPE	3590522	4.86107349396
Buryat-Adap	RANDOM_BY_TYPE	3854577	4.82604455948
Buryat-Adap	RANDOM_BY_TYPE	4023841	4.8265504837
Buryat-Adap	RANDOM_BY_TYPE	4056628	4.83756637573
Buryat-Adap	RANDOM_BY_TYPE	4221507	4.84317064285
Buryat-Adap	RANDOM_BY_TYPE	4363885	4.83712673187
Buryat-Adap	RANDOM_BY_TYPE	4584943	4.83619832993
Buryat-Adap	RANDOM_BY_TYPE	5682541	4.84713745117
Buryat-Adap	RANDOM_BY_TYPE	6292754	4.83836221695
Buryat-Adap	RANDOM_BY_TYPE	7389627	4.8260383606
Buryat-Adap	RANDOM_BY_TYPE	7549254	4.82729530334
Buryat-Adap	RANDOM_BY_TYPE	7789445	4.84851503372
Buryat-Adap	RANDOM_BY_TYPE	8014118	4.83135223389
Buryat-Adap	RANDOM_BY_TYPE	8382988	4.86718845367
Buryat-Adap	RANDOM_BY_TYPE	8991277	4.84558010101
Buryat-Adap	RANDOM_BY_TYPE	9256165	4.83086872101
Buryat-Adap	RANDOM_BY_TYPE	9457044	4.82541131973
Buryat-Adap	RANDOM_BY_TYPE	9884204	4.81599521637
Buryat-Adap	RANDOM_BY_TYPE	9999864	4.83060789108
Buryat-Adap	GROUND	1121167	4.80527925491
Buryat-Adap	GROUND	1310994	4.81564807892
Buryat-Adap	GROUND	3982254	4.80802583694
Buryat-Adap	GROUND	4462881	4.80772399902
Buryat-Adap	GROUND	8722913	4.81174039841
Buryat-Adap	GROUND	9241478	4.8065366745
Buryat-Adap	GROUND	9280313	4.80272102356
Buryat-Adap	GROUND	9560213	4.80783748627
Buryat-Adap	GROUND	9565479	4.81657791138
Buryat-Adap	GROUND	9862895	4.82240438461
Cantonese-Adap	REAL_REAL	143465	6.1042547226
Cantonese-Adap	REAL_REAL	1616192	6.14775562286
Cantonese-Adap	REAL_REAL	1906599	6.13112449646
Cantonese-Adap	REAL_REAL	1976354	6.14770650864
Cantonese-Adap	REAL_REAL	2082501	6.11008214951
Cantonese-Adap	REAL_REAL	2393679	6.11538887024
Cantonese-Adap	REAL_REAL	2434218	6.11750268936
Cantonese-Adap	REAL_REAL	2827173	6.10544872284
Cantonese-Adap	REAL_REAL	3710092	6.08572387695
Cantonese-Adap	REAL_REAL	4431603	6.09695148468
Cantonese-Adap	REAL_REAL	4765123	6.09832906723
Cantonese-Adap	REAL_REAL	5004780	6.1369638443
Cantonese-Adap	REAL_REAL	5076378	6.18578720093
Cantonese-Adap	REAL_REAL	5263302	6.12668943405
Cantonese-Adap	REAL_REAL	5852266	6.13085365295
Cantonese-Adap	REAL_REAL	62954	6.1465716362
Cantonese-Adap	REAL_REAL	686877	6.14956235886
Cantonese-Adap	REAL_REAL	6943351	6.29211997986
Cantonese-Adap	REAL_REAL	760318	6.11045122147
Cantonese-Adap	REAL_REAL	7720052	6.10885667801
Cantonese-Adap	REAL_REAL	8178209	6.08164405823
Cantonese-Adap	REAL_REAL	840959	6.13967466354
Cantonese-Adap	REAL_REAL	8615929	6.1355919838
Cantonese-Adap	REAL_REAL	8831421	6.18928670883
Cantonese-Adap	REAL_REAL	8869512	6.13397121429
Cantonese-Adap	REAL_REAL	9109828	6.10798168182
Cantonese-Adap	REAL_REAL	9337517	6.07239055634
Cantonese-Adap	REAL_REAL	9409565	6.17206716537
Cantonese-Adap	REAL_REAL	9424219	6.10780239105
Cantonese-Adap	REAL_REAL	9482891	6.09432554245
Cantonese-Adap	REAL_REAL	9529992	6.12817001343
Cantonese-Adap	REAL_REAL	9755517	6.22055673599
Cantonese-Adap	RANDOM_BY_TYPE	1026615	6.23635196686
Cantonese-Adap	RANDOM_BY_TYPE	1034795	6.27561426163
Cantonese-Adap	RANDOM_BY_TYPE	1072467	6.15071630478
Cantonese-Adap	RANDOM_BY_TYPE	111186	6.39504814148
Cantonese-Adap	RANDOM_BY_TYPE	1126997	6.39850997925
Cantonese-Adap	RANDOM_BY_TYPE	1152159	6.39132738113
Cantonese-Adap	RANDOM_BY_TYPE	1197035	6.22233963013
Cantonese-Adap	RANDOM_BY_TYPE	1219910	6.23112916946
Cantonese-Adap	RANDOM_BY_TYPE	1222305	6.23851060867
Cantonese-Adap	RANDOM_BY_TYPE	1316764	6.32230901718
Cantonese-Adap	RANDOM_BY_TYPE	1319659	6.24291610718
Cantonese-Adap	RANDOM_BY_TYPE	1328759	6.18341112137
Cantonese-Adap	RANDOM_BY_TYPE	1342605	6.20123386383
Cantonese-Adap	RANDOM_BY_TYPE	1343610	6.20304393768
Cantonese-Adap	RANDOM_BY_TYPE	137100	6.2912774086
Cantonese-Adap	RANDOM_BY_TYPE	1390529	6.22250747681
Cantonese-Adap	RANDOM_BY_TYPE	1397398	6.21927595139
Cantonese-Adap	RANDOM_BY_TYPE	1413374	6.19858169556
Cantonese-Adap	RANDOM_BY_TYPE	1434424	6.27442216873
Cantonese-Adap	RANDOM_BY_TYPE	1511575	6.24684715271
Cantonese-Adap	RANDOM_BY_TYPE	1521971	6.29529285431
Cantonese-Adap	RANDOM_BY_TYPE	1522279	6.27029323578
Cantonese-Adap	RANDOM_BY_TYPE	1550782	6.28786611557
Cantonese-Adap	RANDOM_BY_TYPE	1571714	6.17435741425
Cantonese-Adap	RANDOM_BY_TYPE	1572358	6.20583248138
Cantonese-Adap	RANDOM_BY_TYPE	163979	6.26304292679
Cantonese-Adap	RANDOM_BY_TYPE	1672964	6.24538993835
Cantonese-Adap	RANDOM_BY_TYPE	1683962	6.1944527626
Cantonese-Adap	RANDOM_BY_TYPE	1684435	6.20385837555
Cantonese-Adap	RANDOM_BY_TYPE	1750608	6.23610401154
Cantonese-Adap	RANDOM_BY_TYPE	1796798	6.1854224205
Cantonese-Adap	RANDOM_BY_TYPE	1866441	6.3016500473
Cantonese-Adap	RANDOM_BY_TYPE	1875720	6.18716144562
Cantonese-Adap	RANDOM_BY_TYPE	1881358	6.20673942566
Cantonese-Adap	RANDOM_BY_TYPE	1888765	6.20117044449
Cantonese-Adap	RANDOM_BY_TYPE	1903667	6.25523471832
Cantonese-Adap	RANDOM_BY_TYPE	1939079	6.14007949829
Cantonese-Adap	RANDOM_BY_TYPE	1967548	6.16164112091
Cantonese-Adap	RANDOM_BY_TYPE	1968148	6.26836061478
Cantonese-Adap	RANDOM_BY_TYPE	1972737	6.29960203171
Cantonese-Adap	RANDOM_BY_TYPE	1991396	6.20861768723
Cantonese-Adap	RANDOM_BY_TYPE	1996601	6.19551897049
Cantonese-Adap	RANDOM_BY_TYPE	2022784	6.15876340866
Cantonese-Adap	RANDOM_BY_TYPE	2107261	6.21606683731
Cantonese-Adap	RANDOM_BY_TYPE	2137989	6.16789865494
Cantonese-Adap	RANDOM_BY_TYPE	2145835	6.2302904129
Cantonese-Adap	RANDOM_BY_TYPE	2211661	6.26259899139
Cantonese-Adap	RANDOM_BY_TYPE	2264830	6.32045602798
Cantonese-Adap	RANDOM_BY_TYPE	2278332	6.32690191269
Cantonese-Adap	RANDOM_BY_TYPE	229349	6.19735527039
Cantonese-Adap	RANDOM_BY_TYPE	2293786	6.21341133118
Cantonese-Adap	RANDOM_BY_TYPE	2333415	6.19761753082
Cantonese-Adap	RANDOM_BY_TYPE	2415703	6.18243694305
Cantonese-Adap	RANDOM_BY_TYPE	2424840	6.24734640121
Cantonese-Adap	RANDOM_BY_TYPE	242985	6.18245840073
Cantonese-Adap	RANDOM_BY_TYPE	2432873	6.22371006012
Cantonese-Adap	RANDOM_BY_TYPE	2447742	6.19014596939
Cantonese-Adap	RANDOM_BY_TYPE	2453788	6.2857093811
Cantonese-Adap	RANDOM_BY_TYPE	2500304	6.28095626831
Cantonese-Adap	RANDOM_BY_TYPE	2505036	6.26254558563
Cantonese-Adap	RANDOM_BY_TYPE	2508826	6.19265508652
Cantonese-Adap	RANDOM_BY_TYPE	2555595	6.22491550446
Cantonese-Adap	RANDOM_BY_TYPE	2588070	6.20754623413
Cantonese-Adap	RANDOM_BY_TYPE	2616644	6.26459217072
Cantonese-Adap	RANDOM_BY_TYPE	2658479	6.2331404686
Cantonese-Adap	RANDOM_BY_TYPE	2706765	6.16566467285
Cantonese-Adap	RANDOM_BY_TYPE	2742551	6.17176008224
Cantonese-Adap	RANDOM_BY_TYPE	2749761	6.27742910385
Cantonese-Adap	RANDOM_BY_TYPE	2771703	6.18153524399
Cantonese-Adap	RANDOM_BY_TYPE	2800979	6.17568349838
Cantonese-Adap	RANDOM_BY_TYPE	2843592	6.19037008286
Cantonese-Adap	RANDOM_BY_TYPE	2872285	6.20326948166
Cantonese-Adap	RANDOM_BY_TYPE	2877675	6.28395700455
Cantonese-Adap	RANDOM_BY_TYPE	3057397	6.24418306351
Cantonese-Adap	RANDOM_BY_TYPE	3061091	6.23964643478
Cantonese-Adap	RANDOM_BY_TYPE	3087311	6.24674367905
Cantonese-Adap	RANDOM_BY_TYPE	3116901	6.23237609863
Cantonese-Adap	RANDOM_BY_TYPE	3131295	6.20600938797
Cantonese-Adap	RANDOM_BY_TYPE	3139556	6.20320415497
Cantonese-Adap	RANDOM_BY_TYPE	3173202	6.27128648758
Cantonese-Adap	RANDOM_BY_TYPE	3176742	6.25580120087
Cantonese-Adap	RANDOM_BY_TYPE	3194694	6.22408151627
Cantonese-Adap	RANDOM_BY_TYPE	3262583	6.23300457001
Cantonese-Adap	RANDOM_BY_TYPE	3280196	6.23552799225
Cantonese-Adap	RANDOM_BY_TYPE	3310224	6.27097702026
Cantonese-Adap	RANDOM_BY_TYPE	3348341	6.17994451523
Cantonese-Adap	RANDOM_BY_TYPE	3363182	6.24793767929
Cantonese-Adap	RANDOM_BY_TYPE	3456464	6.15625667572
Cantonese-Adap	RANDOM_BY_TYPE	3493245	6.16074800491
Cantonese-Adap	RANDOM_BY_TYPE	3499145	6.18881130219
Cantonese-Adap	RANDOM_BY_TYPE	3513611	6.16106367111
Cantonese-Adap	RANDOM_BY_TYPE	3550607	6.24140739441
Cantonese-Adap	RANDOM_BY_TYPE	360348	6.19061613083
Cantonese-Adap	RANDOM_BY_TYPE	3618829	6.37674427032
Cantonese-Adap	RANDOM_BY_TYPE	3646122	6.22093343735
Cantonese-Adap	RANDOM_BY_TYPE	364632	6.24885463715
Cantonese-Adap	RANDOM_BY_TYPE	370591	6.27038860321
Cantonese-Adap	RANDOM_BY_TYPE	3736842	6.26695299149
Cantonese-Adap	RANDOM_BY_TYPE	3745458	6.17344045639
Cantonese-Adap	RANDOM_BY_TYPE	3781907	6.19469499588
Cantonese-Adap	RANDOM_BY_TYPE	3793656	6.21197605133
Cantonese-Adap	RANDOM_BY_TYPE	3830740	6.15796995163
Cantonese-Adap	RANDOM_BY_TYPE	3836606	6.27431106567
Cantonese-Adap	RANDOM_BY_TYPE	3847877	6.23829269409
Cantonese-Adap	RANDOM_BY_TYPE	3869473	6.17605495453
Cantonese-Adap	RANDOM_BY_TYPE	3892216	6.31087207794
Cantonese-Adap	RANDOM_BY_TYPE	3910429	6.19184446335
Cantonese-Adap	RANDOM_BY_TYPE	3942417	6.18476963043
Cantonese-Adap	RANDOM_BY_TYPE	3944618	6.22972679138
Cantonese-Adap	RANDOM_BY_TYPE	3946745	6.22746086121
Cantonese-Adap	RANDOM_BY_TYPE	4013986	6.17947530746
Cantonese-Adap	RANDOM_BY_TYPE	4015534	6.2120423317
Cantonese-Adap	RANDOM_BY_TYPE	4037984	6.28837490082
Cantonese-Adap	RANDOM_BY_TYPE	4044313	6.33022403717
Cantonese-Adap	RANDOM_BY_TYPE	4045194	6.44283246994
Cantonese-Adap	RANDOM_BY_TYPE	4086292	6.25339508057
Cantonese-Adap	RANDOM_BY_TYPE	4149536	6.19969463348
Cantonese-Adap	RANDOM_BY_TYPE	4153791	6.3257317543
Cantonese-Adap	RANDOM_BY_TYPE	4187989	6.21903896332
Cantonese-Adap	RANDOM_BY_TYPE	4211027	6.17107343674
Cantonese-Adap	RANDOM_BY_TYPE	4241569	6.37735891342
Cantonese-Adap	RANDOM_BY_TYPE	4253775	6.40845394135
Cantonese-Adap	RANDOM_BY_TYPE	4262142	6.23721694946
Cantonese-Adap	RANDOM_BY_TYPE	4263963	6.14725446701
Cantonese-Adap	RANDOM_BY_TYPE	4315556	6.22959661484
Cantonese-Adap	RANDOM_BY_TYPE	4344345	6.27112579346
Cantonese-Adap	RANDOM_BY_TYPE	4376992	6.2035317421
Cantonese-Adap	RANDOM_BY_TYPE	4407416	6.18162059784
Cantonese-Adap	RANDOM_BY_TYPE	4468222	6.19108486176
Cantonese-Adap	RANDOM_BY_TYPE	4484860	6.24623250961
Cantonese-Adap	RANDOM_BY_TYPE	4494254	6.27824735641
Cantonese-Adap	RANDOM_BY_TYPE	4496010	6.17796516418
Cantonese-Adap	RANDOM_BY_TYPE	4548315	6.38410329819
Cantonese-Adap	RANDOM_BY_TYPE	455451	6.22735452652
Cantonese-Adap	RANDOM_BY_TYPE	4569628	6.22289514542
Cantonese-Adap	RANDOM_BY_TYPE	4596434	6.35762643814
Cantonese-Adap	RANDOM_BY_TYPE	4607072	6.21393489838
Cantonese-Adap	RANDOM_BY_TYPE	4643473	6.25729942322
Cantonese-Adap	RANDOM_BY_TYPE	465357	6.22766017914
Cantonese-Adap	RANDOM_BY_TYPE	4670955	6.25407552719
Cantonese-Adap	RANDOM_BY_TYPE	4694908	6.19833946228
Cantonese-Adap	RANDOM_BY_TYPE	4696664	6.18332195282
Cantonese-Adap	RANDOM_BY_TYPE	4720863	6.18164968491
Cantonese-Adap	RANDOM_BY_TYPE	4730835	6.25811481476
Cantonese-Adap	RANDOM_BY_TYPE	4740919	6.43030738831
Cantonese-Adap	RANDOM_BY_TYPE	4779850	6.36410522461
Cantonese-Adap	RANDOM_BY_TYPE	4836335	6.22706651688
Cantonese-Adap	RANDOM_BY_TYPE	4868000	6.2872004509
Cantonese-Adap	RANDOM_BY_TYPE	4899036	6.1900472641
Cantonese-Adap	RANDOM_BY_TYPE	4933983	6.1828212738
Cantonese-Adap	RANDOM_BY_TYPE	4952459	6.2428278923
Cantonese-Adap	RANDOM_BY_TYPE	4992711	6.19982910156
Cantonese-Adap	RANDOM_BY_TYPE	5077763	6.40360593796
Cantonese-Adap	RANDOM_BY_TYPE	5108511	6.22498655319
Cantonese-Adap	RANDOM_BY_TYPE	5120062	6.23041772842
Cantonese-Adap	RANDOM_BY_TYPE	521835	6.29099798203
Cantonese-Adap	RANDOM_BY_TYPE	5271281	6.19101524353
Cantonese-Adap	RANDOM_BY_TYPE	5295967	6.17787027359
Cantonese-Adap	RANDOM_BY_TYPE	5461854	6.27118349075
Cantonese-Adap	RANDOM_BY_TYPE	5465783	6.33327198029
Cantonese-Adap	RANDOM_BY_TYPE	5491911	6.15416383743
Cantonese-Adap	RANDOM_BY_TYPE	5528911	6.16534852982
Cantonese-Adap	RANDOM_BY_TYPE	553658	6.19787025452
Cantonese-Adap	RANDOM_BY_TYPE	5617101	6.39164161682
Cantonese-Adap	RANDOM_BY_TYPE	5623415	6.40626239777
Cantonese-Adap	RANDOM_BY_TYPE	5669644	6.25069284439
Cantonese-Adap	RANDOM_BY_TYPE	5684194	6.23644304276
Cantonese-Adap	RANDOM_BY_TYPE	5699209	6.33701086044
Cantonese-Adap	RANDOM_BY_TYPE	5703777	6.43985509872
Cantonese-Adap	RANDOM_BY_TYPE	5709886	6.16786003113
Cantonese-Adap	RANDOM_BY_TYPE	5719620	6.18477106094
Cantonese-Adap	RANDOM_BY_TYPE	5733889	6.18956518173
Cantonese-Adap	RANDOM_BY_TYPE	5741685	6.28952121735
Cantonese-Adap	RANDOM_BY_TYPE	5753356	6.29223680496
Cantonese-Adap	RANDOM_BY_TYPE	5759696	6.3304400444
Cantonese-Adap	RANDOM_BY_TYPE	5766033	6.22316551208
Cantonese-Adap	RANDOM_BY_TYPE	5815255	6.16945457458
Cantonese-Adap	RANDOM_BY_TYPE	5821658	6.22958230972
Cantonese-Adap	RANDOM_BY_TYPE	5840206	6.20000839233
Cantonese-Adap	RANDOM_BY_TYPE	5841989	6.22547960281
Cantonese-Adap	RANDOM_BY_TYPE	584362	6.24795532227
Cantonese-Adap	RANDOM_BY_TYPE	5859908	6.13301420212
Cantonese-Adap	RANDOM_BY_TYPE	5933122	6.21471881866
Cantonese-Adap	RANDOM_BY_TYPE	597592	6.24210500717
Cantonese-Adap	RANDOM_BY_TYPE	6004148	6.23434925079
Cantonese-Adap	RANDOM_BY_TYPE	6089971	6.25498723984
Cantonese-Adap	RANDOM_BY_TYPE	6102297	6.42386102676
Cantonese-Adap	RANDOM_BY_TYPE	6159041	6.28047943115
Cantonese-Adap	RANDOM_BY_TYPE	616451	6.45951986313
Cantonese-Adap	RANDOM_BY_TYPE	617903	6.28026485443
Cantonese-Adap	RANDOM_BY_TYPE	6216072	6.23561191559
Cantonese-Adap	RANDOM_BY_TYPE	6244030	6.23106145859
Cantonese-Adap	RANDOM_BY_TYPE	6293952	6.28332567215
Cantonese-Adap	RANDOM_BY_TYPE	6320246	6.2626247406
Cantonese-Adap	RANDOM_BY_TYPE	6330591	6.4499502182
Cantonese-Adap	RANDOM_BY_TYPE	6332357	6.25895595551
Cantonese-Adap	RANDOM_BY_TYPE	6348447	6.28375339508
Cantonese-Adap	RANDOM_BY_TYPE	6390369	6.18466329575
Cantonese-Adap	RANDOM_BY_TYPE	6472344	6.20280838013
Cantonese-Adap	RANDOM_BY_TYPE	6498335	6.2565946579
Cantonese-Adap	RANDOM_BY_TYPE	6541914	6.21599769592
Cantonese-Adap	RANDOM_BY_TYPE	661645	6.21617221832
Cantonese-Adap	RANDOM_BY_TYPE	6622484	6.21417474747
Cantonese-Adap	RANDOM_BY_TYPE	6640551	6.19966220856
Cantonese-Adap	RANDOM_BY_TYPE	6669074	6.29180669785
Cantonese-Adap	RANDOM_BY_TYPE	669427	6.26686811447
Cantonese-Adap	RANDOM_BY_TYPE	6757999	6.14236354828
Cantonese-Adap	RANDOM_BY_TYPE	676877	6.33912229538
Cantonese-Adap	RANDOM_BY_TYPE	6770855	6.28023719788
Cantonese-Adap	RANDOM_BY_TYPE	6774996	6.25212192535
Cantonese-Adap	RANDOM_BY_TYPE	6791536	6.15581178665
Cantonese-Adap	RANDOM_BY_TYPE	6805659	6.18530893326
Cantonese-Adap	RANDOM_BY_TYPE	6852962	6.21750640869
Cantonese-Adap	RANDOM_BY_TYPE	6913842	6.17404031754
Cantonese-Adap	RANDOM_BY_TYPE	6955381	6.13951683044
Cantonese-Adap	RANDOM_BY_TYPE	6970547	6.18427181244
Cantonese-Adap	RANDOM_BY_TYPE	6988225	6.28337526321
Cantonese-Adap	RANDOM_BY_TYPE	6999748	6.18490695953
Cantonese-Adap	RANDOM_BY_TYPE	7038709	6.20787763596
Cantonese-Adap	RANDOM_BY_TYPE	7083802	6.22454595566
Cantonese-Adap	RANDOM_BY_TYPE	7138498	6.22695064545
Cantonese-Adap	RANDOM_BY_TYPE	7203857	6.17980289459
Cantonese-Adap	RANDOM_BY_TYPE	7228085	6.21096658707
Cantonese-Adap	RANDOM_BY_TYPE	7228143	6.26255226135
Cantonese-Adap	RANDOM_BY_TYPE	7241981	6.22198295593
Cantonese-Adap	RANDOM_BY_TYPE	7246751	6.21397924423
Cantonese-Adap	RANDOM_BY_TYPE	7259344	6.25232124329
Cantonese-Adap	RANDOM_BY_TYPE	7266478	6.1759185791
Cantonese-Adap	RANDOM_BY_TYPE	7294731	6.23693418503
Cantonese-Adap	RANDOM_BY_TYPE	7306618	6.16031694412
Cantonese-Adap	RANDOM_BY_TYPE	7321390	6.3259100914
Cantonese-Adap	RANDOM_BY_TYPE	7379532	6.22397518158
Cantonese-Adap	RANDOM_BY_TYPE	7394501	6.24339342117
Cantonese-Adap	RANDOM_BY_TYPE	7530266	6.35966777802
Cantonese-Adap	RANDOM_BY_TYPE	7577996	6.24154376984
Cantonese-Adap	RANDOM_BY_TYPE	7619137	6.23985004425
Cantonese-Adap	RANDOM_BY_TYPE	7657826	6.33172655106
Cantonese-Adap	RANDOM_BY_TYPE	7673873	6.19205951691
Cantonese-Adap	RANDOM_BY_TYPE	7737518	6.39469051361
Cantonese-Adap	RANDOM_BY_TYPE	7742612	6.42915916443
Cantonese-Adap	RANDOM_BY_TYPE	7832083	6.27496194839
Cantonese-Adap	RANDOM_BY_TYPE	7857571	6.29175567627
Cantonese-Adap	RANDOM_BY_TYPE	7954219	6.19792509079
Cantonese-Adap	RANDOM_BY_TYPE	7977986	6.19085454941
Cantonese-Adap	RANDOM_BY_TYPE	800901	6.31951856613
Cantonese-Adap	RANDOM_BY_TYPE	8038623	6.19222450256
Cantonese-Adap	RANDOM_BY_TYPE	8048806	6.32205486298
Cantonese-Adap	RANDOM_BY_TYPE	8068731	6.48096179962
Cantonese-Adap	RANDOM_BY_TYPE	8068878	6.21469593048
Cantonese-Adap	RANDOM_BY_TYPE	8117738	6.37909507751
Cantonese-Adap	RANDOM_BY_TYPE	8140170	6.27757453918
Cantonese-Adap	RANDOM_BY_TYPE	820086	6.21710777283
Cantonese-Adap	RANDOM_BY_TYPE	8287359	6.26039218903
Cantonese-Adap	RANDOM_BY_TYPE	8329287	6.15599775314
Cantonese-Adap	RANDOM_BY_TYPE	8402769	6.19461488724
Cantonese-Adap	RANDOM_BY_TYPE	8464195	6.27759695053
Cantonese-Adap	RANDOM_BY_TYPE	8517448	6.44094085693
Cantonese-Adap	RANDOM_BY_TYPE	8524971	6.19325780869
Cantonese-Adap	RANDOM_BY_TYPE	8623905	6.42083024979
Cantonese-Adap	RANDOM_BY_TYPE	8643357	6.15868616104
Cantonese-Adap	RANDOM_BY_TYPE	8663305	6.26699066162
Cantonese-Adap	RANDOM_BY_TYPE	8669641	6.19525432587
Cantonese-Adap	RANDOM_BY_TYPE	868306	6.42185211182
Cantonese-Adap	RANDOM_BY_TYPE	87122	6.22866249084
Cantonese-Adap	RANDOM_BY_TYPE	8770493	6.17598485947
Cantonese-Adap	RANDOM_BY_TYPE	8837889	6.18905687332
Cantonese-Adap	RANDOM_BY_TYPE	8842568	6.17814445496
Cantonese-Adap	RANDOM_BY_TYPE	8867041	6.15701246262
Cantonese-Adap	RANDOM_BY_TYPE	8886582	6.21257972717
Cantonese-Adap	RANDOM_BY_TYPE	8894995	6.26581907272
Cantonese-Adap	RANDOM_BY_TYPE	895859	6.17216920853
Cantonese-Adap	RANDOM_BY_TYPE	8960207	6.23037528992
Cantonese-Adap	RANDOM_BY_TYPE	8960669	6.22677707672
Cantonese-Adap	RANDOM_BY_TYPE	8980123	6.24745607376
Cantonese-Adap	RANDOM_BY_TYPE	8995815	6.20576810837
Cantonese-Adap	RANDOM_BY_TYPE	9067379	6.24912929535
Cantonese-Adap	RANDOM_BY_TYPE	9124977	6.20851802826
Cantonese-Adap	RANDOM_BY_TYPE	918441	6.18618249893
Cantonese-Adap	RANDOM_BY_TYPE	9197829	6.35898780823
Cantonese-Adap	RANDOM_BY_TYPE	9225415	6.16762924194
Cantonese-Adap	RANDOM_BY_TYPE	9347683	6.22849988937
Cantonese-Adap	RANDOM_BY_TYPE	9348537	6.20922803879
Cantonese-Adap	RANDOM_BY_TYPE	9358407	6.45036792755
Cantonese-Adap	RANDOM_BY_TYPE	937506	6.25959205627
Cantonese-Adap	RANDOM_BY_TYPE	9376042	6.2435541153
Cantonese-Adap	RANDOM_BY_TYPE	9395864	6.36526298523
Cantonese-Adap	RANDOM_BY_TYPE	9457	6.46012496948
Cantonese-Adap	RANDOM_BY_TYPE	9460254	6.32909584045
Cantonese-Adap	RANDOM_BY_TYPE	9478852	6.23609972
Cantonese-Adap	RANDOM_BY_TYPE	9499411	6.23587942123
Cantonese-Adap	RANDOM_BY_TYPE	957406	6.1748046875
Cantonese-Adap	RANDOM_BY_TYPE	9588732	6.2681760788
Cantonese-Adap	RANDOM_BY_TYPE	9598345	6.14634799957
Cantonese-Adap	RANDOM_BY_TYPE	9631012	6.18490982056
Cantonese-Adap	RANDOM_BY_TYPE	9633696	6.20156383514
Cantonese-Adap	RANDOM_BY_TYPE	9695501	6.41609334946
Cantonese-Adap	RANDOM_BY_TYPE	9721146	6.15496778488
Cantonese-Adap	RANDOM_BY_TYPE	9725817	6.25141763687
Cantonese-Adap	RANDOM_BY_TYPE	9726712	6.22795009613
Cantonese-Adap	RANDOM_BY_TYPE	977151	6.20884513855
Cantonese-Adap	RANDOM_BY_TYPE	9846370	6.1673707962
