Language	Type	Position	Memory	BetterEmpirical	pValue
Swedish	REAL_REAL	20	0.395748466253	0.10000000149	0.9999799728393555
Swedish	REAL_REAL	21	0.41459363699	0.10000000149	0.9999799728393555
Swedish	REAL_REAL	22	0.433438777924	0.15000000596	0.9997987747192383
Swedish	REAL_REAL	23	0.45228394866	0.0	1.0
Swedish	REAL_REAL	24	0.471129119396	0.0500000007451	0.9999990463256836
Swedish	REAL_REAL	25	0.489974290133	0.0	1.0
Swedish	REAL_REAL	26	0.508819460869	0.0	1.0
Swedish	REAL_REAL	27	0.527664601803	0.20000000298	0.9987115859985352
Swedish	REAL_REAL	28	0.546509802341	0.300000011921	0.9793052673339844
Swedish	REAL_REAL	29	0.565354943275	0.5	0.5880985260009768
Swedish	REAL_REAL	30	0.584200084209	0.699999988079	0.057659149169921854
Swedish	REAL_REAL	31	0.603045284748	1.0	9.5367431640625e-07
Swedish	REAL_REAL	32	0.621890425682	1.0	9.5367431640625e-07
Swedish	REAL_REAL	33	0.640735626221	1.0	9.5367431640625e-07
Swedish	REAL_REAL	34	0.659580767155	1.0	9.5367431640625e-07
Swedish	REAL_REAL	35	0.678425908089	1.0	9.5367431640625e-07
Swedish	REAL_REAL	36	0.697271108627	1.0	9.5367431640625e-07
Swedish	REAL_REAL	37	0.716116249561	1.0	9.5367431640625e-07
Swedish	REAL_REAL	38	0.7349614501	1.0	9.5367431640625e-07
Afrikaans	REAL_REAL	0	0.0112760588527	0.0	1.0
Afrikaans	REAL_REAL	1	0.0225521177053	0.0	1.0
Afrikaans	REAL_REAL	2	0.033828176558	0.0	1.0
Afrikaans	REAL_REAL	3	0.0451042354107	0.0	1.0
Afrikaans	REAL_REAL	4	0.0563802942634	0.15000000596	0.9997987747192383
Afrikaans	REAL_REAL	5	0.067656353116	0.0	1.0
Afrikaans	REAL_REAL	6	0.0789324119687	0.0	1.0
Afrikaans	REAL_REAL	7	0.0902084708214	0.0	1.0
Afrikaans	REAL_REAL	8	0.101484529674	0.20000000298	0.9987115859985352
Afrikaans	REAL_REAL	9	0.112760588527	0.15000000596	0.9997987747192383
Afrikaans	REAL_REAL	10	0.124036647379	0.15000000596	0.9997987747192383
Afrikaans	REAL_REAL	11	0.135312706232	0.0	1.0
Afrikaans	REAL_REAL	12	0.146588772535	0.0	1.0
Afrikaans	REAL_REAL	13	0.157864823937	0.0	1.0
Afrikaans	REAL_REAL	14	0.16914087534	0.0	1.0
Afrikaans	REAL_REAL	15	0.180416941643	0.0	1.0
Afrikaans	REAL_REAL	16	0.191693007946	0.10000000149	0.9999799728393555
Afrikaans	REAL_REAL	17	0.202969059348	0.20000000298	0.9987115859985352
Afrikaans	REAL_REAL	18	0.21424511075	0.20000000298	0.9987115859985352
Afrikaans	REAL_REAL	19	0.225521177053	0.15000000596	0.9997987747192383
Afrikaans	REAL_REAL	20	0.236797243357	0.800000011921	0.005908966064453124
Afrikaans	REAL_REAL	21	0.248073294759	0.15000000596	0.9997987747192383
Afrikaans	REAL_REAL	22	0.259349346161	0.0	1.0
Afrikaans	REAL_REAL	23	0.270625412464	0.0	1.0
Afrikaans	REAL_REAL	24	0.281901478767	0.0	1.0
Afrikaans	REAL_REAL	25	0.293177545071	0.0	1.0
Afrikaans	REAL_REAL	26	0.304453581572	0.0	1.0
Afrikaans	REAL_REAL	27	0.315729647875	0.0500000007451	0.9999990463256836
Afrikaans	REAL_REAL	28	0.327005714178	0.15000000596	0.9997987747192383
Afrikaans	REAL_REAL	29	0.338281750679	0.15000000596	0.9997987747192383
Afrikaans	REAL_REAL	30	0.349557816982	0.25	0.9940910339355469
Afrikaans	REAL_REAL	31	0.360833883286	0.34999999404	0.9423408508300781
Afrikaans	REAL_REAL	32	0.372109949589	0.649999976158	0.13158798217773435
Afrikaans	REAL_REAL	33	0.383386015892	0.699999988079	0.057659149169921854
Afrikaans	REAL_REAL	34	0.394662052393	0.899999976158	0.0002012252807617188
Afrikaans	REAL_REAL	35	0.405938118696	0.899999976158	0.0002012252807617188
Afrikaans	REAL_REAL	36	0.417214184999	0.949999988079	2.0027160644531247e-05
Afrikaans	REAL_REAL	37	0.4284902215	1.0	9.5367431640625e-07
Afrikaans	REAL_REAL	38	0.439766287804	1.0	9.5367431640625e-07
Chinese	REAL_REAL	0	0.0188215281814	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	1	0.0376430563629	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	2	0.0564645864069	0.0	1.0
Chinese	REAL_REAL	3	0.0752861127257	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	4	0.0941076427698	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	5	0.112929172814	0.0	1.0
Chinese	REAL_REAL	6	0.131750702858	0.0	1.0
Chinese	REAL_REAL	7	0.150572225451	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	8	0.169393762946	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	9	0.18821528554	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	10	0.207036808133	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	11	0.225858345628	0.0	1.0
Chinese	REAL_REAL	12	0.244679868221	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	13	0.263501405716	0.0	1.0
Chinese	REAL_REAL	14	0.282322943211	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	15	0.301144450903	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	16	0.319965988398	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	17	0.338787525892	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	18	0.357609033585	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	19	0.376430571079	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	20	0.395252108574	0.0	1.0
Chinese	REAL_REAL	21	0.414073616266	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	22	0.432895153761	0.0	1.0
Chinese	REAL_REAL	23	0.451716691256	0.0	1.0
Chinese	REAL_REAL	24	0.470538198948	0.0	1.0
Chinese	REAL_REAL	25	0.489359736443	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	26	0.508181273937	0.0	1.0
Chinese	REAL_REAL	27	0.527002811432	0.0500000007451	0.9999990463256836
Chinese	REAL_REAL	28	0.545824348927	0.300000011921	0.9793052673339844
Chinese	REAL_REAL	29	0.564645886421	0.5	0.5880985260009768
Chinese	REAL_REAL	30	0.583467364311	0.699999988079	0.057659149169921854
Chinese	REAL_REAL	31	0.602288901806	0.899999976158	0.0002012252807617188
Chinese	REAL_REAL	32	0.621110439301	1.0	9.5367431640625e-07
Chinese	REAL_REAL	33	0.639931976795	1.0	9.5367431640625e-07
Chinese	REAL_REAL	34	0.65875351429	1.0	9.5367431640625e-07
Chinese	REAL_REAL	35	0.677575051785	1.0	9.5367431640625e-07
Chinese	REAL_REAL	36	0.696396529675	1.0	9.5367431640625e-07
Chinese	REAL_REAL	37	0.715218067169	1.0	9.5367431640625e-07
Chinese	REAL_REAL	38	0.734039604664	1.0	9.5367431640625e-07
Danish	REAL_REAL	0	0.0186694711447	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	1	0.0373389422894	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	2	0.056008413434	0.10000000149	0.9999799728393555
Danish	REAL_REAL	3	0.0746778845787	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	4	0.0933473557234	0.0	1.0
Danish	REAL_REAL	5	0.112016826868	0.10000000149	0.9999799728393555
Danish	REAL_REAL	6	0.130686298013	0.0	1.0
Danish	REAL_REAL	7	0.149355769157	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	8	0.168025240302	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	9	0.186694711447	0.0	1.0
Danish	REAL_REAL	10	0.205364182591	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	11	0.224033653736	0.10000000149	0.9999799728393555
Danish	REAL_REAL	12	0.242703124881	0.10000000149	0.9999799728393555
Danish	REAL_REAL	13	0.261372596025	0.0	1.0
Danish	REAL_REAL	14	0.280042052269	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	15	0.298711538315	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	16	0.317381024361	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	17	0.336050480604	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	18	0.354719936848	0.0	1.0
Danish	REAL_REAL	19	0.373389422894	0.0	1.0
Danish	REAL_REAL	20	0.392058908939	0.0	1.0
Danish	REAL_REAL	21	0.410728365183	0.0500000007451	0.9999990463256836
Danish	REAL_REAL	22	0.429397821426	0.0	1.0
Danish	REAL_REAL	23	0.448067307472	0.10000000149	0.9999799728393555
Danish	REAL_REAL	24	0.466736793518	0.0	1.0
Danish	REAL_REAL	25	0.485406249762	0.10000000149	0.9999799728393555
Danish	REAL_REAL	26	0.504075706005	0.0	1.0
Danish	REAL_REAL	27	0.522745192051	0.10000000149	0.9999799728393555
Danish	REAL_REAL	28	0.541414678097	0.300000011921	0.9793052673339844
Danish	REAL_REAL	29	0.560084104538	0.449999988079	0.7482776641845703
Danish	REAL_REAL	30	0.578753590584	0.800000011921	0.005908966064453124
Danish	REAL_REAL	31	0.59742307663	1.0	9.5367431640625e-07
Danish	REAL_REAL	32	0.616092562675	1.0	9.5367431640625e-07
Danish	REAL_REAL	33	0.634762048721	1.0	9.5367431640625e-07
Danish	REAL_REAL	34	0.653431475163	1.0	9.5367431640625e-07
Danish	REAL_REAL	35	0.672100961208	1.0	9.5367431640625e-07
Danish	REAL_REAL	36	0.690770447254	1.0	9.5367431640625e-07
Danish	REAL_REAL	37	0.709439873695	1.0	9.5367431640625e-07
Danish	REAL_REAL	38	0.728109359741	1.0	9.5367431640625e-07
Greek	REAL_REAL	0	0.0245169997215	0.0	1.0
Greek	REAL_REAL	1	0.0490339994431	0.0	1.0
Greek	REAL_REAL	2	0.0735509991646	0.0	1.0
Greek	REAL_REAL	3	0.0980679988861	0.0	1.0
Greek	REAL_REAL	4	0.122584998608	0.15000000596	0.9997987747192383
Greek	REAL_REAL	5	0.147101998329	0.0	1.0
Greek	REAL_REAL	6	0.171618998051	0.10000000149	0.9999799728393555
Greek	REAL_REAL	7	0.196135997772	0.0	1.0
Greek	REAL_REAL	8	0.220652997494	0.10000000149	0.9999799728393555
Greek	REAL_REAL	9	0.245169997215	0.15000000596	0.9997987747192383
Greek	REAL_REAL	10	0.269686996937	0.0	1.0
Greek	REAL_REAL	11	0.294203996658	0.0	1.0
Greek	REAL_REAL	12	0.31872099638	0.0500000007451	0.9999990463256836
Greek	REAL_REAL	13	0.343237996101	0.10000000149	0.9999799728393555
Greek	REAL_REAL	14	0.367754995823	0.10000000149	0.9999799728393555
Greek	REAL_REAL	15	0.392271995544	0.0	1.0
Greek	REAL_REAL	16	0.416788995266	0.10000000149	0.9999799728393555
Greek	REAL_REAL	17	0.441305994987	0.10000000149	0.9999799728393555
Greek	REAL_REAL	18	0.465822994709	0.0	1.0
Greek	REAL_REAL	19	0.490339994431	0.15000000596	0.9997987747192383
Greek	REAL_REAL	20	0.514856994152	0.0	1.0
Greek	REAL_REAL	21	0.539373993874	0.0	1.0
Greek	REAL_REAL	22	0.563890993595	0.0	1.0
Greek	REAL_REAL	23	0.588407993317	0.0	1.0
Greek	REAL_REAL	24	0.612924993038	0.10000000149	0.9999799728393555
Greek	REAL_REAL	25	0.63744199276	0.15000000596	0.9997987747192383
Greek	REAL_REAL	26	0.661958992481	0.34999999404	0.9423408508300781
Greek	REAL_REAL	27	0.686475992203	0.600000023842	0.25172233581542974
Greek	REAL_REAL	28	0.710992991924	0.699999988079	0.057659149169921854
Greek	REAL_REAL	29	0.735509991646	0.800000011921	0.005908966064453124
Greek	REAL_REAL	30	0.760026991367	0.850000023842	0.0012884140014648435
Greek	REAL_REAL	31	0.784543991089	0.850000023842	0.0012884140014648435
Greek	REAL_REAL	32	0.80906099081	0.850000023842	0.0012884140014648435
Greek	REAL_REAL	33	0.833577990532	1.0	9.5367431640625e-07
Greek	REAL_REAL	34	0.858094990253	1.0	9.5367431640625e-07
Greek	REAL_REAL	35	0.882611989975	1.0	9.5367431640625e-07
Greek	REAL_REAL	36	0.907128989697	1.0	9.5367431640625e-07
Greek	REAL_REAL	37	0.931645989418	1.0	9.5367431640625e-07
Greek	REAL_REAL	38	0.95616298914	1.0	9.5367431640625e-07
Hungarian	REAL_REAL	0	0.00498270336539	0.10000000149	0.9999799728393555
Hungarian	REAL_REAL	1	0.00996540673077	0.10000000149	0.9999799728393555
Hungarian	REAL_REAL	2	0.0149481110275	1.0	9.5367431640625e-07
Hungarian	REAL_REAL	3	0.0199308134615	0.10000000149	0.9999799728393555
Hungarian	REAL_REAL	4	0.0249135177583	0.10000000149	0.9999799728393555
Hungarian	REAL_REAL	5	0.029896222055	1.0	9.5367431640625e-07
Hungarian	REAL_REAL	6	0.034878924489	0.0	1.0
Hungarian	REAL_REAL	7	0.0398616269231	0.10000000149	0.9999799728393555
Hungarian	REAL_REAL	8	0.0448443330824	0.15000000596	0.9997987747192383
Hungarian	REAL_REAL	9	0.0498270355165	0.10000000149	0.9999799728393555
Hungarian	REAL_REAL	10	0.0548097379506	0.0	1.0
Hungarian	REAL_REAL	11	0.0597924441099	1.0	9.5367431640625e-07
Hungarian	REAL_REAL	12	0.064775146544	0.0	1.0
Hungarian	REAL_REAL	13	0.069757848978	0.0	1.0
Hungarian	REAL_REAL	14	0.0747405514121	0.0500000007451	0.9999990463256836
Hungarian	REAL_REAL	15	0.0797232538462	0.10000000149	0.9999799728393555
Hungarian	REAL_REAL	16	0.0847059637308	0.0500000007451	0.9999990463256836
Hungarian	REAL_REAL	17	0.0896886661649	0.15000000596	0.9997987747192383
Hungarian	REAL_REAL	18	0.0946713685989	0.0	1.0
Hungarian	REAL_REAL	19	0.099654071033	0.10000000149	0.9999799728393555
Hungarian	REAL_REAL	20	0.104636773467	0.0500000007451	0.9999990463256836
Hungarian	REAL_REAL	21	0.109619475901	0.0	1.0
Hungarian	REAL_REAL	22	0.114602178335	1.0	9.5367431640625e-07
Hungarian	REAL_REAL	23	0.11958488822	1.0	9.5367431640625e-07
Hungarian	REAL_REAL	24	0.124567590654	0.25	0.9940910339355469
Hungarian	REAL_REAL	25	0.129550293088	0.15000000596	0.9997987747192383
Hungarian	REAL_REAL	26	0.134533002973	0.15000000596	0.9997987747192383
Hungarian	REAL_REAL	27	0.139515697956	0.20000000298	0.9987115859985352
Hungarian	REAL_REAL	28	0.144498407841	0.300000011921	0.9793052673339844
Hungarian	REAL_REAL	29	0.149481102824	0.449999988079	0.7482776641845703
Hungarian	REAL_REAL	30	0.154463812709	0.5	0.5880985260009768
Hungarian	REAL_REAL	31	0.159446507692	0.649999976158	0.13158798217773435
Hungarian	REAL_REAL	32	0.164429217577	0.800000011921	0.005908966064453124
Hungarian	REAL_REAL	33	0.169411927462	0.899999976158	0.0002012252807617188
Hungarian	REAL_REAL	34	0.174394622445	0.899999976158	0.0002012252807617188
Hungarian	REAL_REAL	35	0.17937733233	0.949999988079	2.0027160644531247e-05
Hungarian	REAL_REAL	36	0.184360027313	1.0	9.5367431640625e-07
Hungarian	REAL_REAL	37	0.189342737198	1.0	9.5367431640625e-07
Hungarian	REAL_REAL	38	0.194325432181	1.0	9.5367431640625e-07
North_Sami	REAL_REAL	0	0.00346958264709	0.0500000007451	0.9999990463256836
North_Sami	REAL_REAL	1	0.00693916529417	0.0500000007451	0.9999990463256836
North_Sami	REAL_REAL	2	0.0104087479413	0.0	1.0
North_Sami	REAL_REAL	3	0.0138783305883	0.0500000007451	0.9999990463256836
North_Sami	REAL_REAL	4	0.0173479132354	0.0	1.0
North_Sami	REAL_REAL	5	0.0208174958825	0.0	1.0
North_Sami	REAL_REAL	6	0.0242870785296	0.0500000007451	0.9999990463256836
North_Sami	REAL_REAL	7	0.0277566611767	0.0500000007451	0.9999990463256836
North_Sami	REAL_REAL	8	0.0312262438238	0.25	0.9940910339355469
North_Sami	REAL_REAL	9	0.0346958264709	0.0	1.0
North_Sami	REAL_REAL	10	0.0381654091179	0.0	1.0
North_Sami	REAL_REAL	11	0.041634991765	0.0	1.0
North_Sami	REAL_REAL	12	0.0451045744121	0.0	1.0
North_Sami	REAL_REAL	13	0.0485741570592	0.0500000007451	0.9999990463256836
North_Sami	REAL_REAL	14	0.0520437397063	0.10000000149	0.9999799728393555
North_Sami	REAL_REAL	15	0.0555133223534	0.0500000007451	0.9999990463256836
North_Sami	REAL_REAL	16	0.0589829050004	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	17	0.0624524876475	0.25	0.9940910339355469
North_Sami	REAL_REAL	18	0.0659220665693	0.0500000007451	0.9999990463256836
North_Sami	REAL_REAL	19	0.0693916529417	0.10000000149	0.9999799728393555
North_Sami	REAL_REAL	20	0.0728612393141	0.15000000596	0.9997987747192383
North_Sami	REAL_REAL	21	0.0763308182359	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	22	0.0798003971577	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	23	0.08326998353	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	24	0.0867395699024	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	25	0.0902091488242	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	26	0.093678727746	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	27	0.0971483141184	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	28	0.100617900491	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	29	0.104087479413	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	30	0.107557058334	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	31	0.111026644707	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	32	0.114496231079	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	33	0.117965810001	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	34	0.121435388923	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	35	0.124904975295	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	36	0.128374561667	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	37	0.131844133139	0.20000000298	0.9987115859985352
North_Sami	REAL_REAL	38	0.135313719511	0.20000000298	0.9987115859985352
Persian	REAL_REAL	0	0.025468301028	0.10000000149	0.9999799728393555
Persian	REAL_REAL	1	0.050936602056	0.10000000149	0.9999799728393555
Persian	REAL_REAL	2	0.0764049068093	0.0	1.0
Persian	REAL_REAL	3	0.101873204112	0.10000000149	0.9999799728393555
Persian	REAL_REAL	4	0.127341508865	0.0	1.0
Persian	REAL_REAL	5	0.152809813619	0.0	1.0
Persian	REAL_REAL	6	0.178278118372	0.0	1.0
Persian	REAL_REAL	7	0.203746408224	0.10000000149	0.9999799728393555
Persian	REAL_REAL	8	0.229214712977	0.10000000149	0.9999799728393555
Persian	REAL_REAL	9	0.254683017731	0.0	1.0
Persian	REAL_REAL	10	0.280151307583	0.0	1.0
Persian	REAL_REAL	11	0.305619627237	0.0	1.0
Persian	REAL_REAL	12	0.331087917089	0.0	1.0
Persian	REAL_REAL	13	0.356556236744	0.0	1.0
Persian	REAL_REAL	14	0.382024526596	0.0500000007451	0.9999990463256836
Persian	REAL_REAL	15	0.407492816448	0.10000000149	0.9999799728393555
Persian	REAL_REAL	16	0.432961136103	0.10000000149	0.9999799728393555
Persian	REAL_REAL	17	0.458429425955	0.10000000149	0.9999799728393555
Persian	REAL_REAL	18	0.483897745609	0.850000023842	0.0012884140014648435
Persian	REAL_REAL	19	0.509366035461	0.0	1.0
Persian	REAL_REAL	20	0.534834325314	0.0	1.0
Persian	REAL_REAL	21	0.560302615166	0.0	1.0
Persian	REAL_REAL	22	0.585770964622	0.0	1.0
Persian	REAL_REAL	23	0.611239254475	0.0	1.0
Persian	REAL_REAL	24	0.636707544327	0.10000000149	0.9999799728393555
Persian	REAL_REAL	25	0.662175834179	0.34999999404	0.9423408508300781
Persian	REAL_REAL	26	0.687644124031	0.5	0.5880985260009768
Persian	REAL_REAL	27	0.713112473488	0.699999988079	0.057659149169921854
Persian	REAL_REAL	28	0.73858076334	0.850000023842	0.0012884140014648435
Persian	REAL_REAL	29	0.764049053192	0.850000023842	0.0012884140014648435
Persian	REAL_REAL	30	0.789517343044	1.0	9.5367431640625e-07
Persian	REAL_REAL	31	0.814985632896	1.0	9.5367431640625e-07
Persian	REAL_REAL	32	0.840453982353	1.0	9.5367431640625e-07
Persian	REAL_REAL	33	0.865922272205	1.0	9.5367431640625e-07
Persian	REAL_REAL	34	0.891390562057	1.0	9.5367431640625e-07
Persian	REAL_REAL	35	0.91685885191	1.0	9.5367431640625e-07
Persian	REAL_REAL	36	0.942327141762	1.0	9.5367431640625e-07
Persian	REAL_REAL	37	0.967795491219	1.0	9.5367431640625e-07
Persian	REAL_REAL	38	0.993263781071	1.0	9.5367431640625e-07
Serbian	REAL_REAL	0	0.0251193735749	0.15000000596	0.9997987747192383
Serbian	REAL_REAL	1	0.0502387471497	0.15000000596	0.9997987747192383
Serbian	REAL_REAL	2	0.0753581225872	0.0	1.0
Serbian	REAL_REAL	3	0.100477494299	0.15000000596	0.9997987747192383
Serbian	REAL_REAL	4	0.125596866012	0.0	1.0
Serbian	REAL_REAL	5	0.150716245174	0.0	1.0
Serbian	REAL_REAL	6	0.175835609436	0.0	1.0
Serbian	REAL_REAL	7	0.200954988599	0.15000000596	0.9997987747192383
Serbian	REAL_REAL	8	0.22607435286	0.15000000596	0.9997987747192383
Serbian	REAL_REAL	9	0.251193732023	0.0	1.0
Serbian	REAL_REAL	10	0.276313096285	0.0	1.0
Serbian	REAL_REAL	11	0.301432490349	0.0	1.0
Serbian	REAL_REAL	12	0.32655185461	0.0	1.0
Serbian	REAL_REAL	13	0.351671218872	0.0	1.0
Serbian	REAL_REAL	14	0.376790583134	0.10000000149	0.9999799728393555
Serbian	REAL_REAL	15	0.401909977198	0.15000000596	0.9997987747192383
Serbian	REAL_REAL	16	0.427029341459	0.0500000007451	0.9999990463256836
Serbian	REAL_REAL	17	0.452148705721	0.15000000596	0.9997987747192383
Serbian	REAL_REAL	18	0.477268099785	0.0500000007451	0.9999990463256836
Serbian	REAL_REAL	19	0.502387464046	0.0	1.0
Serbian	REAL_REAL	20	0.527506828308	0.0	1.0
Serbian	REAL_REAL	21	0.55262619257	0.0	1.0
Serbian	REAL_REAL	22	0.577745556831	0.0	1.0
Serbian	REAL_REAL	23	0.602864980698	0.0	1.0
Serbian	REAL_REAL	24	0.627984344959	0.0	1.0
Serbian	REAL_REAL	25	0.653103709221	0.0	1.0
Serbian	REAL_REAL	26	0.678223073483	0.0	1.0
Serbian	REAL_REAL	27	0.703342437744	0.10000000149	0.9999799728393555
Serbian	REAL_REAL	28	0.728461802006	0.20000000298	0.9987115859985352
Serbian	REAL_REAL	29	0.753581166267	0.5	0.5880985260009768
Serbian	REAL_REAL	30	0.778700590134	0.550000011921	0.41190147399902316
Serbian	REAL_REAL	31	0.803819954395	0.800000011921	0.005908966064453124
Serbian	REAL_REAL	32	0.828939318657	0.899999976158	0.0002012252807617188
Serbian	REAL_REAL	33	0.854058682919	0.899999976158	0.0002012252807617188
Serbian	REAL_REAL	34	0.87917804718	0.949999988079	2.0027160644531247e-05
Serbian	REAL_REAL	35	0.904297411442	1.0	9.5367431640625e-07
Serbian	REAL_REAL	36	0.929416835308	1.0	9.5367431640625e-07
Serbian	REAL_REAL	37	0.95453619957	1.0	9.5367431640625e-07
Serbian	REAL_REAL	38	0.979655563831	1.0	9.5367431640625e-07
Turkish	REAL_REAL	0	0.00827948562801	0.0	1.0
Turkish	REAL_REAL	1	0.016558971256	0.0	1.0
Turkish	REAL_REAL	2	0.0248384550214	0.0	1.0
Turkish	REAL_REAL	3	0.033117942512	0.0	1.0
Turkish	REAL_REAL	4	0.0413974262774	0.0500000007451	0.9999990463256836
Turkish	REAL_REAL	5	0.0496769100428	0.0	1.0
Turkish	REAL_REAL	6	0.0579563975334	0.0500000007451	0.9999990463256836
Turkish	REAL_REAL	7	0.0662358850241	0.0	1.0
Turkish	REAL_REAL	8	0.0745153650641	0.0	1.0
Turkish	REAL_REAL	9	0.0827948525548	0.0500000007451	0.9999990463256836
Turkish	REAL_REAL	10	0.0910743400455	0.0	1.0
Turkish	REAL_REAL	11	0.0993538200855	0.0	1.0
Turkish	REAL_REAL	12	0.107633307576	0.10000000149	0.9999799728393555
Turkish	REAL_REAL	13	0.115912795067	0.0500000007451	0.9999990463256836
Turkish	REAL_REAL	14	0.124192282557	0.15000000596	0.9997987747192383
Turkish	REAL_REAL	15	0.132471770048	0.0	1.0
Turkish	REAL_REAL	16	0.140751242638	0.0	1.0
Turkish	REAL_REAL	17	0.149030730128	0.0	1.0
Turkish	REAL_REAL	18	0.157310217619	0.0	1.0
Turkish	REAL_REAL	19	0.16558970511	0.0500000007451	0.9999990463256836
Turkish	REAL_REAL	20	0.1738691926	1.0	9.5367431640625e-07
Turkish	REAL_REAL	21	0.182148680091	0.0	1.0
Turkish	REAL_REAL	22	0.190428167582	0.0	1.0
Turkish	REAL_REAL	23	0.198707640171	0.0500000007451	0.9999990463256836
Turkish	REAL_REAL	24	0.206987127662	0.15000000596	0.9997987747192383
Turkish	REAL_REAL	25	0.215266615152	0.34999999404	0.9423408508300781
Turkish	REAL_REAL	26	0.223546102643	0.600000023842	0.25172233581542974
Turkish	REAL_REAL	27	0.231825590134	0.699999988079	0.057659149169921854
Turkish	REAL_REAL	28	0.240105077624	0.850000023842	0.0012884140014648435
Turkish	REAL_REAL	29	0.248384565115	0.949999988079	2.0027160644531247e-05
Turkish	REAL_REAL	30	0.256664037704	0.949999988079	2.0027160644531247e-05
Turkish	REAL_REAL	31	0.264943540096	0.949999988079	2.0027160644531247e-05
Turkish	REAL_REAL	32	0.273223012686	0.949999988079	2.0027160644531247e-05
Turkish	REAL_REAL	33	0.281502485275	1.0	9.5367431640625e-07
Turkish	REAL_REAL	34	0.289781987667	1.0	9.5367431640625e-07
Turkish	REAL_REAL	35	0.298061460257	1.0	9.5367431640625e-07
Turkish	REAL_REAL	36	0.306340962648	1.0	9.5367431640625e-07
Turkish	REAL_REAL	37	0.314620435238	1.0	9.5367431640625e-07
Turkish	REAL_REAL	38	0.32289993763	1.0	9.5367431640625e-07
Ukrainian	REAL_REAL	0	0.0094503024593	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	1	0.0189006049186	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	2	0.0283509064466	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	3	0.0378012098372	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	4	0.0472515113652	0.0500000007451	0.9999990463256836
Ukrainian	REAL_REAL	5	0.0567018128932	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	6	0.0661521181464	0.0	1.0
Ukrainian	REAL_REAL	7	0.0756024196744	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	8	0.0850527212024	0.15000000596	0.9997987747192383
Ukrainian	REAL_REAL	9	0.0945030227304	0.0500000007451	0.9999990463256836
Ukrainian	REAL_REAL	10	0.103953324258	0.0500000007451	0.9999990463256836
Ukrainian	REAL_REAL	11	0.113403625786	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	12	0.122853927314	0.0	1.0
Ukrainian	REAL_REAL	13	0.132304236293	0.0	1.0
Ukrainian	REAL_REAL	14	0.141754537821	0.0	1.0
Ukrainian	REAL_REAL	15	0.151204839349	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	16	0.160655140877	0.0500000007451	0.9999990463256836
Ukrainian	REAL_REAL	17	0.170105442405	0.15000000596	0.9997987747192383
