Language	Type	Position	LowerConfidenceBound	Level	Memory
Greek	REAL_REAL	37	0.705	0.000919988375435	0.931645989418
Greek	REAL_REAL	38	0.705	0.000919988375435	0.95616298914
Hungarian	REAL_REAL	0	0.005	0.00013370035856952178	0.00498270336539
Hungarian	REAL_REAL	1	0.005	0.00013370035856952178	0.00996540673077
Hungarian	REAL_REAL	2	0.705	0.000919988375435	0.0149481110275
Hungarian	REAL_REAL	3	0.005	0.00013370035856952178	0.0199308134615
Hungarian	REAL_REAL	4	0.005	0.00013370035856952178	0.0249135177583
Hungarian	REAL_REAL	5	0.705	0.000919988375435	0.029896222055
Hungarian	REAL_REAL	6	0.0	0.0	0.034878924489
Hungarian	REAL_REAL	7	0.005	0.00013370035856952178	0.0398616269231
Hungarian	REAL_REAL	8	0.02	0.0005996788962465693	0.0448443330824
Hungarian	REAL_REAL	9	0.005	0.00013370035856952178	0.0498270355165
Hungarian	REAL_REAL	10	0.0	0.0	0.0548097379506
Hungarian	REAL_REAL	11	0.705	0.000919988375435	0.0597924441099
Hungarian	REAL_REAL	12	0.0	0.0	0.064775146544
Hungarian	REAL_REAL	13	0.0	0.0	0.069757848978
Hungarian	REAL_REAL	15	0.005	0.00013370035856952178	0.0797232538462
Hungarian	REAL_REAL	17	0.02	0.0005996788962465693	0.0896886661649
Hungarian	REAL_REAL	18	0.0	0.0	0.0946713685989
Hungarian	REAL_REAL	19	0.005	0.00013370035856952178	0.099654071033
Hungarian	REAL_REAL	21	0.0	0.0	0.109619475901
Hungarian	REAL_REAL	22	0.705	0.000919988375435	0.114602178335
Hungarian	REAL_REAL	23	0.705	0.000919988375435	0.11958488822
Hungarian	REAL_REAL	24	0.06	0.0008685399713317388	0.124567590654
Hungarian	REAL_REAL	25	0.02	0.0005996788962465693	0.129550293088
Hungarian	REAL_REAL	26	0.02	0.0005996788962465693	0.134533002973
Hungarian	REAL_REAL	27	0.04	0.0009582755575998636	0.139515697956
Hungarian	REAL_REAL	28	0.085	0.0009175947812422036	0.144498407841
Hungarian	REAL_REAL	29	0.175	0.0008927117972973297	0.149481102824
Hungarian	REAL_REAL	30	0.21	0.0008721018702705363	0.154463812709
Hungarian	REAL_REAL	31	0.335	0.0009298703171141121	0.159446507692
Hungarian	REAL_REAL	32	0.49	0.0009633041082497407	0.164429217577
Hungarian	REAL_REAL	33	0.62	0.0009339291222574264	0.169411927462
Hungarian	REAL_REAL	34	0.62	0.0009339291222574264	0.174394622445
Hungarian	REAL_REAL	35	0.705	0.0009199883754353877	0.17937733233
Hungarian	REAL_REAL	36	0.705	0.000919988375435	0.184360027313
Hungarian	REAL_REAL	37	0.705	0.000919988375435	0.189342737198
Hungarian	REAL_REAL	38	0.705	0.000919988375435	0.194325432181
North_Sami	REAL_REAL	2	0.0	0.0	0.0104087479413
North_Sami	REAL_REAL	4	0.0	0.0	0.0173479132354
North_Sami	REAL_REAL	5	0.0	0.0	0.0208174958825
North_Sami	REAL_REAL	8	0.06	0.0008685399713317388	0.0312262438238
North_Sami	REAL_REAL	9	0.0	0.0	0.0346958264709
North_Sami	REAL_REAL	10	0.0	0.0	0.0381654091179
North_Sami	REAL_REAL	11	0.0	0.0	0.041634991765
North_Sami	REAL_REAL	12	0.0	0.0	0.0451045744121
North_Sami	REAL_REAL	14	0.005	0.00013370035856952178	0.0520437397063
North_Sami	REAL_REAL	16	0.04	0.0009582755575998636	0.0589829050004
North_Sami	REAL_REAL	17	0.06	0.0008685399713317388	0.0624524876475
North_Sami	REAL_REAL	19	0.005	0.00013370035856952178	0.0693916529417
North_Sami	REAL_REAL	20	0.02	0.0005996788962465693	0.0728612393141
North_Sami	REAL_REAL	21	0.04	0.0009582755575998636	0.0763308182359
North_Sami	REAL_REAL	22	0.04	0.0009582755575998636	0.0798003971577
North_Sami	REAL_REAL	23	0.04	0.0009582755575998636	0.08326998353
North_Sami	REAL_REAL	24	0.04	0.0009582755575998636	0.0867395699024
North_Sami	REAL_REAL	25	0.04	0.0009582755575998636	0.0902091488242
North_Sami	REAL_REAL	26	0.04	0.0009582755575998636	0.093678727746
North_Sami	REAL_REAL	27	0.04	0.0009582755575998636	0.0971483141184
North_Sami	REAL_REAL	28	0.04	0.0009582755575998636	0.100617900491
North_Sami	REAL_REAL	29	0.04	0.0009582755575998636	0.104087479413
North_Sami	REAL_REAL	30	0.04	0.0009582755575998636	0.107557058334
North_Sami	REAL_REAL	31	0.04	0.0009582755575998636	0.111026644707
North_Sami	REAL_REAL	32	0.04	0.0009582755575998636	0.114496231079
North_Sami	REAL_REAL	33	0.04	0.0009582755575998636	0.117965810001
North_Sami	REAL_REAL	34	0.04	0.0009582755575998636	0.121435388923
North_Sami	REAL_REAL	35	0.04	0.0009582755575998636	0.124904975295
North_Sami	REAL_REAL	36	0.04	0.0009582755575998636	0.128374561667
North_Sami	REAL_REAL	37	0.04	0.0009582755575998636	0.131844133139
North_Sami	REAL_REAL	38	0.04	0.0009582755575998636	0.135313719511
Persian	REAL_REAL	0	0.005	0.00013370035856952178	0.025468301028
Persian	REAL_REAL	1	0.005	0.00013370035856952178	0.050936602056
Persian	REAL_REAL	2	0.0	0.0	0.0764049068093
Persian	REAL_REAL	3	0.005	0.00013370035856952178	0.101873204112
Persian	REAL_REAL	4	0.0	0.0	0.127341508865
Persian	REAL_REAL	5	0.0	0.0	0.152809813619
Persian	REAL_REAL	6	0.0	0.0	0.178278118372
Persian	REAL_REAL	7	0.005	0.00013370035856952178	0.203746408224
Persian	REAL_REAL	8	0.005	0.00013370035856952178	0.229214712977
Persian	REAL_REAL	9	0.0	0.0	0.254683017731
Persian	REAL_REAL	10	0.0	0.0	0.280151307583
Persian	REAL_REAL	11	0.0	0.0	0.305619627237
Persian	REAL_REAL	12	0.0	0.0	0.331087917089
Persian	REAL_REAL	13	0.0	0.0	0.356556236744
Persian	REAL_REAL	15	0.005	0.00013370035856952178	0.407492816448
Persian	REAL_REAL	16	0.005	0.00013370035856952178	0.432961136103
Persian	REAL_REAL	17	0.005	0.00013370035856952178	0.458429425955
Persian	REAL_REAL	18	0.55	0.0009274340985325757	0.483897745609
Persian	REAL_REAL	19	0.0	0.0	0.509366035461
Persian	REAL_REAL	20	0.0	0.0	0.534834325314
Persian	REAL_REAL	21	0.0	0.0	0.560302615166
Persian	REAL_REAL	22	0.0	0.0	0.585770964622
Persian	REAL_REAL	23	0.0	0.0	0.611239254475
Persian	REAL_REAL	24	0.005	0.00013370035856952178	0.636707544327
Persian	REAL_REAL	25	0.11	0.0007936409144820855	0.662175834179
Persian	REAL_REAL	26	0.21	0.0008721018702705363	0.687644124031
Persian	REAL_REAL	27	0.38	0.0008635454532014419	0.713112473488
Persian	REAL_REAL	28	0.55	0.0009274340985325757	0.73858076334
Persian	REAL_REAL	29	0.55	0.0009274340985325757	0.764049053192
Persian	REAL_REAL	30	0.705	0.000919988375435	0.789517343044
Persian	REAL_REAL	31	0.705	0.000919988375435	0.814985632896
Persian	REAL_REAL	32	0.705	0.000919988375435	0.840453982353
Persian	REAL_REAL	33	0.705	0.000919988375435	0.865922272205
Persian	REAL_REAL	34	0.705	0.000919988375435	0.891390562057
Persian	REAL_REAL	35	0.705	0.000919988375435	0.91685885191
Persian	REAL_REAL	36	0.705	0.000919988375435	0.942327141762
Persian	REAL_REAL	37	0.705	0.000919988375435	0.967795491219
Persian	REAL_REAL	38	0.705	0.000919988375435	0.993263781071
Serbian	REAL_REAL	0	0.02	0.0005996788962465693	0.0251193735749
Serbian	REAL_REAL	1	0.02	0.0005996788962465693	0.0502387471497
Serbian	REAL_REAL	2	0.0	0.0	0.0753581225872
Serbian	REAL_REAL	3	0.02	0.0005996788962465693	0.100477494299
Serbian	REAL_REAL	4	0.0	0.0	0.125596866012
Serbian	REAL_REAL	5	0.0	0.0	0.150716245174
Serbian	REAL_REAL	6	0.0	0.0	0.175835609436
Serbian	REAL_REAL	7	0.02	0.0005996788962465693	0.200954988599
Serbian	REAL_REAL	8	0.02	0.0005996788962465693	0.22607435286
Serbian	REAL_REAL	9	0.0	0.0	0.251193732023
Serbian	REAL_REAL	10	0.0	0.0	0.276313096285
Serbian	REAL_REAL	11	0.0	0.0	0.301432490349
Serbian	REAL_REAL	12	0.0	0.0	0.32655185461
Serbian	REAL_REAL	13	0.0	0.0	0.351671218872
Serbian	REAL_REAL	14	0.005	0.00013370035856952178	0.376790583134
Serbian	REAL_REAL	15	0.02	0.0005996788962465693	0.401909977198
Serbian	REAL_REAL	17	0.02	0.0005996788962465693	0.452148705721
Serbian	REAL_REAL	19	0.0	0.0	0.502387464046
Serbian	REAL_REAL	20	0.0	0.0	0.527506828308
Serbian	REAL_REAL	21	0.0	0.0	0.55262619257
Serbian	REAL_REAL	22	0.0	0.0	0.577745556831
Serbian	REAL_REAL	23	0.0	0.0	0.602864980698
Serbian	REAL_REAL	24	0.0	0.0	0.627984344959
Serbian	REAL_REAL	25	0.0	0.0	0.653103709221
Serbian	REAL_REAL	26	0.0	0.0	0.678223073483
Serbian	REAL_REAL	27	0.005	0.00013370035856952178	0.703342437744
Serbian	REAL_REAL	28	0.04	0.0009582755575998636	0.728461802006
Serbian	REAL_REAL	29	0.21	0.0008721018702705363	0.753581166267
Serbian	REAL_REAL	30	0.25	0.000935391579332645	0.778700590134
Serbian	REAL_REAL	31	0.49	0.0009633041082497407	0.803819954395
Serbian	REAL_REAL	32	0.62	0.0009339291222574264	0.828939318657
Serbian	REAL_REAL	33	0.62	0.0009339291222574264	0.854058682919
Serbian	REAL_REAL	34	0.705	0.0009199883754353877	0.87917804718
Serbian	REAL_REAL	35	0.705	0.000919988375435	0.904297411442
Serbian	REAL_REAL	36	0.705	0.000919988375435	0.929416835308
Serbian	REAL_REAL	37	0.705	0.000919988375435	0.95453619957
Serbian	REAL_REAL	38	0.705	0.000919988375435	0.979655563831
Turkish	REAL_REAL	0	0.0	0.0	0.00827948562801
Turkish	REAL_REAL	1	0.0	0.0	0.016558971256
Turkish	REAL_REAL	2	0.0	0.0	0.0248384550214
Turkish	REAL_REAL	3	0.0	0.0	0.033117942512
Turkish	REAL_REAL	5	0.0	0.0	0.0496769100428
Turkish	REAL_REAL	7	0.0	0.0	0.0662358850241
Turkish	REAL_REAL	8	0.0	0.0	0.0745153650641
Turkish	REAL_REAL	10	0.0	0.0	0.0910743400455
Turkish	REAL_REAL	11	0.0	0.0	0.0993538200855
Turkish	REAL_REAL	12	0.005	0.00013370035856952178	0.107633307576
Turkish	REAL_REAL	14	0.02	0.0005996788962465693	0.124192282557
Turkish	REAL_REAL	15	0.0	0.0	0.132471770048
Turkish	REAL_REAL	16	0.0	0.0	0.140751242638
Turkish	REAL_REAL	17	0.0	0.0	0.149030730128
Turkish	REAL_REAL	18	0.0	0.0	0.157310217619
Turkish	REAL_REAL	20	0.705	0.000919988375435	0.1738691926
Turkish	REAL_REAL	21	0.0	0.0	0.182148680091
Turkish	REAL_REAL	22	0.0	0.0	0.190428167582
Turkish	REAL_REAL	24	0.02	0.0005996788962465693	0.206987127662
Turkish	REAL_REAL	25	0.11	0.0007936409144820855	0.215266615152
Turkish	REAL_REAL	26	0.29	0.0008987084748728336	0.223546102643
Turkish	REAL_REAL	27	0.38	0.0008635454532014419	0.231825590134
Turkish	REAL_REAL	28	0.55	0.0009274340985325757	0.240105077624
Turkish	REAL_REAL	29	0.705	0.0009199883754353877	0.248384565115
Turkish	REAL_REAL	30	0.705	0.0009199883754353877	0.256664037704
Turkish	REAL_REAL	31	0.705	0.0009199883754353877	0.264943540096
Turkish	REAL_REAL	32	0.705	0.0009199883754353877	0.273223012686
Turkish	REAL_REAL	33	0.705	0.000919988375435	0.281502485275
Turkish	REAL_REAL	34	0.705	0.000919988375435	0.289781987667
Turkish	REAL_REAL	35	0.705	0.000919988375435	0.298061460257
Turkish	REAL_REAL	36	0.705	0.000919988375435	0.306340962648
Turkish	REAL_REAL	37	0.705	0.000919988375435	0.314620435238
Turkish	REAL_REAL	38	0.705	0.000919988375435	0.32289993763
Ukrainian	REAL_REAL	0	0.005	0.00013370035856952178	0.0094503024593
Ukrainian	REAL_REAL	1	0.005	0.00013370035856952178	0.0189006049186
Ukrainian	REAL_REAL	2	0.005	0.00013370035856952178	0.0283509064466
Ukrainian	REAL_REAL	3	0.005	0.00013370035856952178	0.0378012098372
Ukrainian	REAL_REAL	5	0.005	0.00013370035856952178	0.0567018128932
Ukrainian	REAL_REAL	6	0.0	0.0	0.0661521181464
Ukrainian	REAL_REAL	7	0.005	0.00013370035856952178	0.0756024196744
Ukrainian	REAL_REAL	8	0.02	0.0005996788962465693	0.0850527212024
Ukrainian	REAL_REAL	11	0.005	0.00013370035856952178	0.113403625786
Ukrainian	REAL_REAL	12	0.0	0.0	0.122853927314
Ukrainian	REAL_REAL	13	0.0	0.0	0.132304236293
Ukrainian	REAL_REAL	14	0.0	0.0	0.141754537821
Ukrainian	REAL_REAL	15	0.005	0.00013370035856952178	0.151204839349
Ukrainian	REAL_REAL	17	0.02	0.0005996788962465693	0.170105442405
Ukrainian	REAL_REAL	18	0.02	0.0005996788962465693	0.179555743933
Ukrainian	REAL_REAL	22	0.02	0.0005996788962465693	0.217356950045
Ukrainian	REAL_REAL	23	0.005	0.00013370035856952178	0.226807251573
Ukrainian	REAL_REAL	24	0.005	0.00013370035856952178	0.236257553101
Ukrainian	REAL_REAL	25	0.0	0.0	0.245707854629
Ukrainian	REAL_REAL	26	0.0	0.0	0.255158156157
Ukrainian	REAL_REAL	27	0.0	0.0	0.264608472586
Ukrainian	REAL_REAL	28	0.005	0.00013370035856952178	0.274058759212
Ukrainian	REAL_REAL	29	0.06	0.0008685399713317388	0.283509075642
Ukrainian	REAL_REAL	30	0.085	0.0009175947812422036	0.292959362268
Ukrainian	REAL_REAL	31	0.14	0.0007985909295539217	0.302409678698
Ukrainian	REAL_REAL	32	0.38	0.0008635454532014419	0.311859965324
Ukrainian	REAL_REAL	33	0.49	0.0009633041082497407	0.321310281754
Ukrainian	REAL_REAL	34	0.705	0.0009199883754353877	0.33076056838
Ukrainian	REAL_REAL	35	0.705	0.0009199883754353877	0.340210884809
Ukrainian	REAL_REAL	36	0.705	0.000919988375435	0.349661171436
Ukrainian	REAL_REAL	37	0.705	0.000919988375435	0.359111487865
Ukrainian	REAL_REAL	38	0.705	0.000919988375435	0.368561774492
Vietnamese	REAL_REAL	0	0.0	0.0	0.00446279067546
Vietnamese	REAL_REAL	1	0.0	0.0	0.00892558135092
Vietnamese	REAL_REAL	3	0.0	0.0	0.0178511627018
Vietnamese	REAL_REAL	6	0.04	0.0009582755575998636	0.0312395337969
Vietnamese	REAL_REAL	7	0.0	0.0	0.0357023254037
Vietnamese	REAL_REAL	8	0.02	0.0005996788962465693	0.0401651151478
Vietnamese	REAL_REAL	10	0.005	0.00013370035856952178	0.0490906946361
Vietnamese	REAL_REAL	12	0.705	0.000919988375435	0.0580162778497
Vietnamese	REAL_REAL	13	0.04	0.0009582755575998636	0.0624790675938
Vietnamese	REAL_REAL	14	0.0	0.0	0.066941857338
Vietnamese	REAL_REAL	15	0.0	0.0	0.0714046508074
Vietnamese	REAL_REAL	16	0.0	0.0	0.0758674368262
Vietnamese	REAL_REAL	17	0.02	0.0005996788962465693	0.0803302302957
Vietnamese	REAL_REAL	18	0.0	0.0	0.0847930163145
Vietnamese	REAL_REAL	21	0.005	0.00013370035856952178	0.0981813892722
Vietnamese	REAL_REAL	23	0.02	0.0005996788962465693	0.10710696876
Vietnamese	REAL_REAL	24	0.02	0.0005996788962465693	0.11156976223
Vietnamese	REAL_REAL	25	0.705	0.000919988375435	0.116032555699
Vietnamese	REAL_REAL	26	0.14	0.0007985909295539217	0.120495341718
Vietnamese	REAL_REAL	27	0.14	0.0007985909295539217	0.124958135188
Vietnamese	REAL_REAL	28	0.175	0.0008927117972973297	0.129420921206
Vietnamese	REAL_REAL	29	0.25	0.000935391579332645	0.133883714676
Vietnamese	REAL_REAL	30	0.29	0.0008987084748728336	0.138346508145
Vietnamese	REAL_REAL	31	0.38	0.0008635454532014419	0.142809301615
Vietnamese	REAL_REAL	32	0.49	0.0009633041082497407	0.147272080183
Vietnamese	REAL_REAL	33	0.55	0.0009274340985325757	0.151734873652
Vietnamese	REAL_REAL	34	0.55	0.0009274340985325757	0.156197667122
Vietnamese	REAL_REAL	35	0.705	0.0009199883754353877	0.160660460591
Vietnamese	REAL_REAL	36	0.705	0.0009199883754353877	0.165123254061
Vietnamese	REAL_REAL	37	0.705	0.0009199883754353877	0.169586032629
Vietnamese	REAL_REAL	38	0.705	0.0009199883754353877	0.174048826098
Amharic-Adap	REAL_REAL	0	0.0	0.0	0.0212405566126
Amharic-Adap	REAL_REAL	1	0.0	0.0	0.0424811132252
Amharic-Adap	REAL_REAL	2	0.0	0.0	0.0637216717005
Amharic-Adap	REAL_REAL	3	0.0	0.0	0.0849622264504
Amharic-Adap	REAL_REAL	5	0.0	0.0	0.127443343401
Amharic-Adap	REAL_REAL	6	0.0	0.0	0.1486838907
Amharic-Adap	REAL_REAL	7	0.0	0.0	0.169924452901
Amharic-Adap	REAL_REAL	8	0.0	0.0	0.1911650002
Amharic-Adap	REAL_REAL	10	0.005	0.00013370035856952178	0.233646124601
Amharic-Adap	REAL_REAL	11	0.0	0.0	0.254886686802
Amharic-Adap	REAL_REAL	12	0.0	0.0	0.2761272192
Amharic-Adap	REAL_REAL	13	0.0	0.0	0.297367781401
Amharic-Adap	REAL_REAL	14	0.0	0.0	0.318608343601
Amharic-Adap	REAL_REAL	15	0.0	0.0	0.339848905802
Amharic-Adap	REAL_REAL	16	0.0	0.0	0.361089468002
Amharic-Adap	REAL_REAL	18	0.06	0.0008685399713317388	0.403570562601
Amharic-Adap	REAL_REAL	19	0.11	0.0007936409144820855	0.424811124802
Amharic-Adap	REAL_REAL	20	0.175	0.0008927117972973297	0.446051687002
Amharic-Adap	REAL_REAL	21	0.21	0.0008721018702705363	0.467292249203
Amharic-Adap	REAL_REAL	22	0.38	0.0008635454532014419	0.488532781601
Amharic-Adap	REAL_REAL	23	0.435	0.000979020505241901	0.509773373604
Amharic-Adap	REAL_REAL	24	0.62	0.0009339291222574264	0.531013906002
Amharic-Adap	REAL_REAL	25	0.705	0.0009199883754353877	0.5522544384
Amharic-Adap	REAL_REAL	26	0.705	0.000919988375435	0.573495030403
Amharic-Adap	REAL_REAL	27	0.705	0.000919988375435	0.594735562801
Amharic-Adap	REAL_REAL	28	0.705	0.000919988375435	0.615976154804
Amharic-Adap	REAL_REAL	29	0.705	0.000919988375435	0.637216687202
Amharic-Adap	REAL_REAL	30	0.705	0.000919988375435	0.658457219601
Amharic-Adap	REAL_REAL	31	0.705	0.000919988375435	0.679697811604
Amharic-Adap	REAL_REAL	32	0.705	0.000919988375435	0.700938344002
Amharic-Adap	REAL_REAL	33	0.705	0.000919988375435	0.722178936005
Amharic-Adap	REAL_REAL	34	0.705	0.000919988375435	0.743419468403
Amharic-Adap	REAL_REAL	35	0.705	0.000919988375435	0.764660000801
Amharic-Adap	REAL_REAL	36	0.705	0.000919988375435	0.785900592804
Amharic-Adap	REAL_REAL	37	0.705	0.000919988375435	0.807141125202
Amharic-Adap	REAL_REAL	38	0.705	0.000919988375435	0.828381717205
Armenian-Adap	REAL_REAL	0	0.0	0.0	0.00826518889517
Armenian-Adap	REAL_REAL	1	0.0	0.0	0.0165303777903
Armenian-Adap	REAL_REAL	2	0.02	0.0005996788962465693	0.0247955676168
Armenian-Adap	REAL_REAL	3	0.0	0.0	0.0330607555807
Armenian-Adap	REAL_REAL	4	0.0	0.0	0.0413259454072
Armenian-Adap	REAL_REAL	5	0.02	0.0005996788962465693	0.0495911352336
Armenian-Adap	REAL_REAL	7	0.0	0.0	0.0661215111613
Armenian-Adap	REAL_REAL	9	0.0	0.0	0.0826518908143
Armenian-Adap	REAL_REAL	11	0.02	0.0005996788962465693	0.0991822704673
Armenian-Adap	REAL_REAL	14	0.06	0.0008685399713317388	0.123977839947
Armenian-Adap	REAL_REAL	15	0.0	0.0	0.132243022323
Armenian-Adap	REAL_REAL	16	0.0	0.0	0.1405082196
Armenian-Adap	REAL_REAL	19	0.0	0.0	0.165303781629
Armenian-Adap	REAL_REAL	22	0.005	0.00013370035856952178	0.190099343657
Armenian-Adap	REAL_REAL	23	0.02	0.0005996788962465693	0.198364540935
Armenian-Adap	REAL_REAL	24	0.02	0.0005996788962465693	0.20662972331
Armenian-Adap	REAL_REAL	25	0.02	0.0005996788962465693	0.214894920588
Armenian-Adap	REAL_REAL	26	0.02	0.0005996788962465693	0.223160102963
Armenian-Adap	REAL_REAL	27	0.06	0.0008685399713317388	0.231425300241
Armenian-Adap	REAL_REAL	28	0.085	0.0009175947812422036	0.239690482616
Armenian-Adap	REAL_REAL	29	0.21	0.0008721018702705363	0.247955679893
Armenian-Adap	REAL_REAL	30	0.11	0.0007936409144820855	0.256220847368
Armenian-Adap	REAL_REAL	31	0.11	0.0007936409144820855	0.264486044645
Armenian-Adap	REAL_REAL	32	0.11	0.0007936409144820855	0.272751241922
Armenian-Adap	REAL_REAL	33	0.11	0.0007936409144820855	0.281016439199
Armenian-Adap	REAL_REAL	34	0.11	0.0007936409144820855	0.289281606674
Armenian-Adap	REAL_REAL	35	0.11	0.0007936409144820855	0.297546803951
Armenian-Adap	REAL_REAL	36	0.11	0.0007936409144820855	0.305812001228
Armenian-Adap	REAL_REAL	37	0.11	0.0007936409144820855	0.314077198505
Armenian-Adap	REAL_REAL	38	0.11	0.0007936409144820855	0.32234236598
Breton-Adap	REAL_REAL	0	0.0	0.0	0.0218090396374
Breton-Adap	REAL_REAL	1	0.0	0.0	0.0436180792749
Breton-Adap	REAL_REAL	2	0.0	0.0	0.0654271170497
Breton-Adap	REAL_REAL	3	0.0	0.0	0.0872361585498
Breton-Adap	REAL_REAL	4	0.0	0.0	0.10904520005
Breton-Adap	REAL_REAL	5	0.0	0.0	0.130854234099
Breton-Adap	REAL_REAL	6	0.0	0.0	0.152663275599
Breton-Adap	REAL_REAL	7	0.0	0.0	0.1744723171
Breton-Adap	REAL_REAL	8	0.04	0.0009582755575998636	0.1962813586
Breton-Adap	REAL_REAL	9	0.0	0.0	0.2180904001
Breton-Adap	REAL_REAL	10	0.005	0.00013370035856952178	0.2398994416
Breton-Adap	REAL_REAL	11	0.0	0.0	0.261708468199
Breton-Adap	REAL_REAL	12	0.0	0.0	0.283517509699
Breton-Adap	REAL_REAL	13	0.0	0.0	0.305326551199
Breton-Adap	REAL_REAL	15	0.0	0.0	0.348944634199
Breton-Adap	REAL_REAL	16	0.02	0.0005996788962465693	0.370753675699
Breton-Adap	REAL_REAL	17	0.04	0.0009582755575998636	0.392562717199
Breton-Adap	REAL_REAL	19	0.0	0.0	0.4361808002
Breton-Adap	REAL_REAL	20	0.06	0.0008685399713317388	0.4579898417
Breton-Adap	REAL_REAL	21	0.005	0.00013370035856952178	0.4797988832
Breton-Adap	REAL_REAL	22	0.0	0.0	0.501607894897
Breton-Adap	REAL_REAL	23	0.0	0.0	0.523416936398
Breton-Adap	REAL_REAL	24	0.0	0.0	0.545225977898
Breton-Adap	REAL_REAL	25	0.0	0.0	0.567035019398
Breton-Adap	REAL_REAL	26	0.0	0.0	0.588844060898
Breton-Adap	REAL_REAL	27	0.0	0.0	0.610653102398
Breton-Adap	REAL_REAL	28	0.0	0.0	0.632462143898
Breton-Adap	REAL_REAL	30	0.02	0.0005996788962465693	0.676080226898
Breton-Adap	REAL_REAL	31	0.06	0.0008685399713317388	0.697889268398
Breton-Adap	REAL_REAL	32	0.25	0.000935391579332645	0.719698309898
Breton-Adap	REAL_REAL	33	0.49	0.0009633041082497407	0.741507351398
Breton-Adap	REAL_REAL	34	0.705	0.0009199883754353877	0.763316392899
Breton-Adap	REAL_REAL	35	0.705	0.0009199883754353877	0.785125434399
Breton-Adap	REAL_REAL	36	0.705	0.0009199883754353877	0.806934475899
Breton-Adap	REAL_REAL	37	0.705	0.0009199883754353877	0.828743517399
Breton-Adap	REAL_REAL	38	0.705	0.0009199883754353877	0.850552558899
Buryat-Adap	REAL_REAL	0	0.0	0.0	0.0168739054352
Buryat-Adap	REAL_REAL	1	0.0	0.0	0.0337478108704
Buryat-Adap	REAL_REAL	2	0.02	0.0005996788962465693	0.050621714443
Buryat-Adap	REAL_REAL	3	0.0	0.0	0.0674956217408
Buryat-Adap	REAL_REAL	4	0.0	0.0	0.0843695253134
Buryat-Adap	REAL_REAL	5	0.02	0.0005996788962465693	0.101243428886
Buryat-Adap	REAL_REAL	7	0.0	0.0	0.134991243482
Buryat-Adap	REAL_REAL	8	0.0	0.0	0.151865139604
Buryat-Adap	REAL_REAL	9	0.0	0.0	0.168739050627
Buryat-Adap	REAL_REAL	10	0.005	0.00013370035856952178	0.18561296165
Buryat-Adap	REAL_REAL	11	0.02	0.0005996788962465693	0.202486857772
Buryat-Adap	REAL_REAL	12	0.04	0.0009582755575998636	0.219360768795
Buryat-Adap	REAL_REAL	14	0.0	0.0	0.253108561039
Buryat-Adap	REAL_REAL	15	0.0	0.0	0.269982486963
Buryat-Adap	REAL_REAL	16	0.0	0.0	0.286856383085
Buryat-Adap	REAL_REAL	17	0.0	0.0	0.303730279207
Buryat-Adap	REAL_REAL	18	0.0	0.0	0.320604205132
Buryat-Adap	REAL_REAL	20	0.02	0.0005996788962465693	0.354351997375
Buryat-Adap	REAL_REAL	21	0.21	0.0008721018702705363	0.3712259233
Buryat-Adap	REAL_REAL	22	0.335	0.0009298703171141121	0.388099819422
Buryat-Adap	REAL_REAL	23	0.55	0.0009274340985325757	0.404973715544
Buryat-Adap	REAL_REAL	24	0.62	0.0009339291222574264	0.421847641468
Buryat-Adap	REAL_REAL	25	0.705	0.0009199883754353877	0.43872153759
Buryat-Adap	REAL_REAL	26	0.705	0.000919988375435	0.455595433712
Buryat-Adap	REAL_REAL	27	0.705	0.000919988375435	0.472469329834
Buryat-Adap	REAL_REAL	28	0.705	0.000919988375435	0.489343255758
Buryat-Adap	REAL_REAL	29	0.705	0.000919988375435	0.506217122078
Buryat-Adap	REAL_REAL	30	0.705	0.000919988375435	0.523091077805
Buryat-Adap	REAL_REAL	31	0.705	0.000919988375435	0.539964973927
Buryat-Adap	REAL_REAL	32	0.705	0.000919988375435	0.556838870049
Buryat-Adap	REAL_REAL	33	0.705	0.000919988375435	0.573712766171
Buryat-Adap	REAL_REAL	34	0.705	0.000919988375435	0.590586662292
Buryat-Adap	REAL_REAL	35	0.705	0.000919988375435	0.607460558414
Buryat-Adap	REAL_REAL	36	0.705	0.000919988375435	0.624334514141
Buryat-Adap	REAL_REAL	37	0.705	0.000919988375435	0.641208410263
Buryat-Adap	REAL_REAL	38	0.705	0.000919988375435	0.658082306385
Cantonese-Adap	REAL_REAL	2	0.02	0.0005996788962465693	0.0902577117085
Cantonese-Adap	REAL_REAL	4	0.0	0.0	0.150429517031
Cantonese-Adap	REAL_REAL	5	0.02	0.0005996788962465693	0.180515423417
Cantonese-Adap	REAL_REAL	6	0.005	0.00013370035856952178	0.210601329803
Cantonese-Adap	REAL_REAL	8	0.005	0.00013370035856952178	0.270773142576
Cantonese-Adap	REAL_REAL	9	0.06	0.0008685399713317388	0.300859034061
Cantonese-Adap	REAL_REAL	10	0.14	0.0007985909295539217	0.330944925547
Cantonese-Adap	REAL_REAL	11	0.335	0.0009298703171141121	0.361030846834
Cantonese-Adap	REAL_REAL	12	0.62	0.0009339291222574264	0.391116738319
Cantonese-Adap	REAL_REAL	13	0.705	0.000919988375435	0.421202659607
Cantonese-Adap	REAL_REAL	14	0.705	0.000919988375435	0.451288551092
Cantonese-Adap	REAL_REAL	15	0.705	0.000919988375435	0.481374442577
