Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Danish	GROUND	16	0.373192131519	0.373192131519	0.373192131519	0.373192131519	0.9990234375000009
Danish	GROUND	17	0.395144611597	0.395144611597	0.395144611597	0.395144611597	0.9990234375000009
Danish	GROUND	18	0.417097091675	0.417097091675	0.417097091675	0.417097091675	0.9882812500000009
Danish	GROUND	19	0.439049571753	0.439049571753	0.439049571753	0.439049571753	0.9990234375000009
Danish	GROUND	20	0.46100205183	0.46100205183	0.46100205183	0.46100205183	0.9990234375000009
Danish	GROUND	21	0.482954531908	0.482954531908	0.482954531908	0.482954531908	0.9882812500000009
Danish	GROUND	22	0.504907011986	0.504907011986	0.504907011986	0.504907011986	0.9990234375000009
Danish	GROUND	23	0.526859462261	0.522141158581	0.518539488316	0.526859462261	0.9882812500000009
Danish	GROUND	24	0.548811972141	0.533117413521	0.529515743256	0.538763523102	0.9882812500000009
Danish	GROUND	25	0.570764422417	0.544093668461	0.540491998196	0.549739778042	0.9882812500000009
Danish	GROUND	26	0.592716932297	0.555069923401	0.551468253136	0.560716032982	0.9882812500000009
Danish	GROUND	27	0.614669382572	0.566046118736	0.562444448471	0.571692228317	0.9882812500000009
Danish	GROUND	28	0.636621892452	0.577022433281	0.572953045368	0.582312941551	0.9882812500000009
Danish	GROUND	29	0.658574342728	0.584753334522	0.580237150192	0.590350568295	0.9882812500000009
Danish	GROUND	30	0.680526852608	0.591661810875	0.585657298565	0.597593188286	0.9882812500000009
Danish	GROUND	31	0.702479302883	0.596560418606	0.589565753937	0.602798402309	0.9882812500000009
Danish	GROUND	32	0.724431812763	0.59985435009	0.59134042263	0.606604337692	0.9882812500000009
Danish	GROUND	33	0.746384263039	0.601473927498	0.591821312904	0.608575940132	0.9882812500000009
Danish	GROUND	34	0.768336772919	0.60267072916	0.591821312904	0.609571456909	0.9882812500000009
Danish	GROUND	35	0.790289223194	0.602858662605	0.591821312904	0.609571456909	0.9882812500000009
Danish	GROUND	36	0.812241733074	0.602858662605	0.591821312904	0.609571456909	0.9882812500000009
Danish	GROUND	37	0.83419418335	0.602858662605	0.591821312904	0.609571456909	0.9882812500000009
Danish	GROUND	38	0.85614669323	0.602858662605	0.591821312904	0.609571456909	0.9882812500000009
Greek	REAL_REAL	0	0.0294214393944	0.0294214393944	0.0294214375317	0.029421441257	0.9990234375000009
Greek	REAL_REAL	1	0.0588428787887	0.0588428787887	0.0588428750634	0.058842882514	0.9990234375000009
Greek	REAL_REAL	2	0.0882643163204	0.0882643163204	0.0882643163204	0.0882643163204	0.9990234375000009
Greek	REAL_REAL	3	0.117685757577	0.117685757577	0.117685750127	0.117685765028	0.9990234375000009
Greek	REAL_REAL	4	0.147107198834	0.147107198834	0.147107198834	0.147107198834	0.9990234375000009
Greek	REAL_REAL	5	0.176528632641	0.176528632641	0.176528632641	0.176528632641	0.9990234375000009
Greek	REAL_REAL	6	0.205950081348	0.205950081348	0.205950081348	0.205950081348	0.9882812500000009
Greek	REAL_REAL	7	0.235371515155	0.235371515155	0.235371500254	0.235371530056	0.9990234375000009
Greek	REAL_REAL	8	0.264792948961	0.264792948961	0.264792948961	0.264792948961	0.9990234375000009
Greek	REAL_REAL	9	0.294214397669	0.294214397669	0.294214397669	0.294214397669	0.9990234375000009
Greek	REAL_REAL	10	0.323635846376	0.323635846376	0.323635846376	0.323635846376	0.9990234375000009
Greek	REAL_REAL	11	0.353057265282	0.353057265282	0.353057265282	0.353057265282	0.9990234375000009
Greek	REAL_REAL	12	0.382478713989	0.382478713989	0.382478713989	0.382478713989	0.9882812500000009
Greek	REAL_REAL	13	0.411900162697	0.411900162697	0.411900162697	0.411900162697	0.9882812500000009
Greek	REAL_REAL	14	0.441321611404	0.441321611404	0.441321611404	0.441321641207	0.9990234375000009
Greek	REAL_REAL	15	0.47074303031	0.47074303031	0.470743000507	0.470743060112	0.9990234375000009
Greek	REAL_REAL	16	0.500164449215	0.500164449215	0.500164449215	0.500164449215	0.9990234375000009
Greek	REAL_REAL	17	0.529585897923	0.529585897923	0.529585897923	0.529585897923	0.9990234375000009
Greek	REAL_REAL	18	0.55900734663	0.55900734663	0.55900734663	0.55900734663	0.9990234375000009
Greek	REAL_REAL	19	0.588428795338	0.588428795338	0.588428795338	0.588428795338	0.9990234375000009
Greek	REAL_REAL	20	0.617850244045	0.617850244045	0.617850244045	0.617850244045	0.9990234375000009
Greek	REAL_REAL	21	0.647271692753	0.647271692753	0.647271692753	0.647271692753	0.9990234375000009
Greek	REAL_REAL	22	0.67669314146	0.67669314146	0.67669314146	0.67669314146	0.9990234375000009
Greek	REAL_REAL	23	0.706114530563	0.706114530563	0.706114530563	0.706114530563	0.9990234375000009
Greek	REAL_REAL	24	0.735535979271	0.735535979271	0.735535979271	0.735535979271	0.9990234375000009
Greek	REAL_REAL	25	0.764957427979	0.764957427979	0.764957427979	0.764957427979	0.9882812500000009
Greek	REAL_REAL	26	0.794378876686	0.794378876686	0.782994508743	0.794378876686	0.9882812500000009
Greek	REAL_REAL	27	0.823800325394	0.811517000198	0.797705233097	0.823800325394	0.9882812500000009
Greek	REAL_REAL	28	0.853221774101	0.826227724552	0.812415957451	0.842661440372	0.9882812500000009
Greek	REAL_REAL	29	0.882643222809	0.840938448906	0.827126681805	0.857372164726	0.9882812500000009
Greek	REAL_REAL	30	0.912064611912	0.855649113655	0.841837406158	0.872082829475	0.9882812500000009
Greek	REAL_REAL	31	0.941486060619	0.870359897614	0.851709783077	0.886793553829	0.9882812500000009
Greek	REAL_REAL	32	0.970907509327	0.880776703358	0.861537098885	0.901059746742	0.9882812500000009
Greek	REAL_REAL	33	1.00032889843	0.89058381319	0.870140850544	0.91086691618	0.9882812500000009
Greek	REAL_REAL	34	1.02975034714	0.898039102554	0.874906897545	0.918969750404	0.9882812500000009
Greek	REAL_REAL	35	1.05917179585	0.903700888157	0.878505408764	0.924659430981	0.9882812500000009
Greek	REAL_REAL	36	1.08859324455	0.907911002636	0.880995869637	0.929001569748	0.9882812500000009
Greek	REAL_REAL	37	1.11801469326	0.910700678825	0.882798075676	0.93163472414	0.9882812500000009
Greek	REAL_REAL	38	1.14743614197	0.912504374981	0.882843017578	0.932861924171	0.9882812500000009
Greek	RANDOM_BY_TYPE	0	0.0294214393944	0.0294214393944	0.0294214393944	0.0294214393944	0.9872741699218771
Greek	RANDOM_BY_TYPE	1	0.0588428787887	0.0588428787887	0.0588428787887	0.0588428787887	0.9872741699218771
Greek	RANDOM_BY_TYPE	2	0.0882643163204	0.0882643163204	0.0882643163204	0.0882643163204	0.9997253417968771
Greek	RANDOM_BY_TYPE	3	0.117685757577	0.117685757577	0.117685757577	0.117685757577	0.9872741699218771
Greek	RANDOM_BY_TYPE	4	0.147107198834	0.147107198834	0.147107198834	0.147107198834	0.9999847412109396
Greek	RANDOM_BY_TYPE	5	0.176528632641	0.176528632641	0.176528632641	0.176528632641	0.9997253417968771
Greek	RANDOM_BY_TYPE	6	0.205950081348	0.205950081348	0.205950081348	0.205950081348	0.9997253417968771
Greek	RANDOM_BY_TYPE	7	0.235371515155	0.235371515155	0.235371515155	0.235371515155	0.9872741699218771
Greek	RANDOM_BY_TYPE	8	0.264792948961	0.264792948961	0.264792948961	0.264792948961	0.9999847412109396
Greek	RANDOM_BY_TYPE	9	0.294214397669	0.294214397669	0.294214397669	0.294214397669	0.9999847412109396
Greek	RANDOM_BY_TYPE	10	0.323635846376	0.323635846376	0.323635846376	0.323635846376	0.9999847412109396
Greek	RANDOM_BY_TYPE	11	0.353057265282	0.353057265282	0.353057265282	0.353057265282	0.9997253417968771
Greek	RANDOM_BY_TYPE	12	0.382478713989	0.382478713989	0.382478713989	0.382478713989	0.9976501464843771
Greek	RANDOM_BY_TYPE	13	0.411900162697	0.411900162697	0.411900162697	0.411900162697	0.9997253417968771
Greek	RANDOM_BY_TYPE	14	0.441321611404	0.441321611404	0.441321611404	0.441321611404	0.9997253417968771
Greek	RANDOM_BY_TYPE	15	0.47074303031	0.47074303031	0.47074303031	0.47074303031	0.9509582519531269
Greek	RANDOM_BY_TYPE	16	0.500164449215	0.500164449215	0.486954838037	0.500164449215	0.9509582519531269
Greek	RANDOM_BY_TYPE	17	0.529585897923	0.529585897923	0.501665592194	0.529585897923	0.9509582519531269
Greek	RANDOM_BY_TYPE	18	0.55900734663	0.546210885048	0.516376256943	0.558805584908	0.9509582519531269
Greek	RANDOM_BY_TYPE	19	0.588428795338	0.560921549797	0.530633807182	0.573516368866	0.9509582519531269
Greek	RANDOM_BY_TYPE	20	0.617850244045	0.575632333755	0.542560696602	0.588227033615	0.9509582519531269
Greek	RANDOM_BY_TYPE	21	0.647271692753	0.590343058109	0.556475996971	0.602937817574	0.9509582519531269
Greek	RANDOM_BY_TYPE	22	0.67669314146	0.605053782463	0.566283166409	0.617648482323	0.9509582519531269
Greek	RANDOM_BY_TYPE	23	0.706114530563	0.619764447212	0.576036512852	0.632359206676	0.9509582519531269
Greek	RANDOM_BY_TYPE	24	0.735535979271	0.634475171566	0.583391904831	0.64706993103	0.9509582519531269
Greek	RANDOM_BY_TYPE	25	0.764957427979	0.645193338394	0.589589834213	0.661780655384	0.9509582519531269
Greek	RANDOM_BY_TYPE	26	0.794378876686	0.655000507832	0.595051050186	0.67418462038	0.9509582519531269
Greek	RANDOM_BY_TYPE	27	0.823800325394	0.66464215517	0.599656701088	0.688895344734	0.9509582519531269
Greek	RANDOM_BY_TYPE	28	0.853221774101	0.67199754715	0.603165268898	0.699242115021	0.9509582519531269
Greek	RANDOM_BY_TYPE	29	0.882643222809	0.678399920464	0.605535924435	0.709112942219	0.9509582519531269
Greek	RANDOM_BY_TYPE	30	0.912064611912	0.682571411133	0.605877995491	0.718920052052	0.9509582519531269
Greek	RANDOM_BY_TYPE	31	0.941486060619	0.684938490391	0.605877995491	0.725869417191	0.9509582519531269
Greek	RANDOM_BY_TYPE	32	0.970907509327	0.685158908367	0.605877995491	0.727728366852	0.9509582519531269
Greek	RANDOM_BY_TYPE	33	1.00032889843	0.685158908367	0.605877995491	0.727728366852	0.9509582519531269
Greek	RANDOM_BY_TYPE	34	1.02975034714	0.685158908367	0.605877995491	0.727728366852	0.9509582519531269
Greek	RANDOM_BY_TYPE	35	1.05917179585	0.685158908367	0.605877995491	0.727728366852	0.9509582519531269
Greek	RANDOM_BY_TYPE	36	1.08859324455	0.685158908367	0.605877995491	0.727728366852	0.9509582519531269
Greek	RANDOM_BY_TYPE	37	1.11801469326	0.685158908367	0.605877995491	0.727728366852	0.9509582519531269
Greek	RANDOM_BY_TYPE	38	1.14743614197	0.685158908367	0.605877995491	0.727728366852	0.9509582519531269
Greek	GROUND	0	0.0294214393944	0.0294214393944	0.0294214375317	0.0294214393944	0.9990234375000009
Greek	GROUND	1	0.0588428787887	0.0588428787887	0.0588428750634	0.0588428787887	0.9990234375000009
Greek	GROUND	2	0.0882643163204	0.0882643163204	0.0882643163204	0.0882643163204	0.9990234375000009
Greek	GROUND	3	0.117685757577	0.117685757577	0.117685750127	0.117685757577	0.9990234375000009
Greek	GROUND	4	0.147107198834	0.147107198834	0.147107198834	0.147107198834	0.9990234375000009
Greek	GROUND	5	0.176528632641	0.176528632641	0.176528632641	0.176528632641	0.9990234375000009
Greek	GROUND	6	0.205950081348	0.205950081348	0.205950066447	0.205950081348	0.9990234375000009
Greek	GROUND	7	0.235371515155	0.235371515155	0.235371500254	0.235371515155	0.9990234375000009
Greek	GROUND	8	0.264792948961	0.264792948961	0.264792948961	0.264792948961	0.9990234375000009
Greek	GROUND	9	0.294214397669	0.294214397669	0.294214397669	0.294214397669	0.9990234375000009
Greek	GROUND	10	0.323635846376	0.323635846376	0.323635846376	0.323635846376	0.9990234375000009
Greek	GROUND	11	0.353057265282	0.353057265282	0.353057265282	0.353057265282	0.9990234375000009
Greek	GROUND	12	0.382478713989	0.382478713989	0.382478713989	0.382478713989	0.9882812500000009
Greek	GROUND	13	0.411900162697	0.411900162697	0.411900132895	0.411900162697	0.9990234375000009
Greek	GROUND	14	0.441321611404	0.441321611404	0.441321611404	0.441321641207	0.9990234375000009
Greek	GROUND	15	0.47074303031	0.47074303031	0.470743000507	0.47074303031	0.9990234375000009
Greek	GROUND	16	0.500164449215	0.500164449215	0.500164449215	0.500164449215	0.9990234375000009
Greek	GROUND	17	0.529585897923	0.529585897923	0.529585897923	0.529585897923	0.9990234375000009
Greek	GROUND	18	0.55900734663	0.55900734663	0.55900734663	0.55900734663	0.9990234375000009
Greek	GROUND	19	0.588428795338	0.588428795338	0.588428795338	0.588428795338	0.9990234375000009
Greek	GROUND	20	0.617850244045	0.617850244045	0.617850244045	0.617850244045	0.9990234375000009
Greek	GROUND	21	0.647271692753	0.647271692753	0.647271692753	0.647271692753	0.9990234375000009
Greek	GROUND	22	0.67669314146	0.67669314146	0.67669314146	0.67669314146	0.9990234375000009
Greek	GROUND	23	0.706114530563	0.706114530563	0.706114530563	0.706114530563	0.9990234375000009
Greek	GROUND	24	0.735535979271	0.735535979271	0.732248663902	0.735535979271	0.9882812500000009
Greek	GROUND	25	0.764957427979	0.753057897091	0.746959388256	0.757340610027	0.9882812500000009
Greek	GROUND	26	0.794378876686	0.767768621445	0.76167011261	0.772051334381	0.9882812500000009
Greek	GROUND	27	0.823800325394	0.782479345798	0.776380836964	0.786762058735	0.9882812500000009
Greek	GROUND	28	0.853221774101	0.797190070152	0.791091561317	0.801472783089	0.9882812500000009
Greek	GROUND	29	0.882643222809	0.810342848301	0.805802285671	0.816183507442	0.9882812500000009
Greek	GROUND	30	0.912064611912	0.820149958134	0.81592464447	0.828682243824	0.9882812500000009
Greek	GROUND	31	0.941486060619	0.828384459019	0.824189245701	0.837521255016	0.9882812500000009
Greek	GROUND	32	0.970907509327	0.834720253944	0.83066546917	0.844941973686	0.9882812500000009
Greek	GROUND	33	1.00032889843	0.839536428452	0.835205256939	0.851366996765	0.9882812500000009
Greek	GROUND	34	1.02975034714	0.843074321747	0.837801933289	0.855677247047	0.9882812500000009
Greek	GROUND	35	1.05917179585	0.843560039997	0.841435790062	0.856038212776	0.9882812500000009
Greek	GROUND	36	1.08859324455	0.84520804882	0.84215593338	0.856038212776	0.9882812500000009
Greek	GROUND	37	1.11801469326	0.846304535866	0.84215593338	0.856038212776	0.9882812500000009
Greek	GROUND	38	1.14743614197	0.846304535866	0.84215593338	0.856038212776	0.9882812500000009
Hungarian	REAL_REAL	0	0.00756807485595	0.00756807485595	0.00756807485595	0.00756807485595	1.0000000000000024
Hungarian	REAL_REAL	1	0.0151361497119	0.0151361497119	0.0151361497119	0.0151361497119	1.0000000000000024
Hungarian	REAL_REAL	2	0.0227042250335	0.0227042250335	0.0227042250335	0.0227042250335	1.0000000000000022
Hungarian	REAL_REAL	3	0.0302722994238	0.0302722994238	0.0302722994238	0.0302722994238	1.0000000000000024
Hungarian	REAL_REAL	4	0.0378403738141	0.0378403738141	0.0378403738141	0.0378403738141	1.0000000000000024
Hungarian	REAL_REAL	5	0.045408450067	0.045408450067	0.045408450067	0.045408450067	1.0000000000000022
Hungarian	REAL_REAL	6	0.0529765225947	0.0529765225947	0.0529765225947	0.0529765225947	1.0000000000000024
Hungarian	REAL_REAL	7	0.0605445988476	0.0605445988476	0.0605445988476	0.0605445988476	1.0000000000000024
Hungarian	REAL_REAL	8	0.0681126713753	0.0681126713753	0.0681126713753	0.0681126713753	1.0000000000000024
Hungarian	REAL_REAL	9	0.0756807476282	0.0756807476282	0.0756807476282	0.0756807476282	1.0000000000000024
Hungarian	REAL_REAL	10	0.0832488238811	0.0832488238811	0.0832488238811	0.0832488238811	1.0000000000000024
Hungarian	REAL_REAL	11	0.0908169001341	0.0908169001341	0.0908169001341	0.0908169001341	1.0000000000000022
Hungarian	REAL_REAL	12	0.0983849689364	0.0983849689364	0.0983849689364	0.0983849689364	1.0000000000000024
Hungarian	REAL_REAL	13	0.105953045189	0.105953045189	0.105953045189	0.105953045189	1.0000000000000024
Hungarian	REAL_REAL	14	0.113521121442	0.113521121442	0.113521121442	0.113521121442	1.0000000000000024
Hungarian	REAL_REAL	15	0.121089197695	0.121089197695	0.121089197695	0.121089197695	1.0000000000000024
Hungarian	REAL_REAL	16	0.128657266498	0.128657266498	0.128657266498	0.128657266498	1.0000000000000024
Hungarian	REAL_REAL	17	0.136225342751	0.136225342751	0.136225342751	0.136225342751	1.0000000000000022
Hungarian	REAL_REAL	18	0.143793419003	0.143793419003	0.143793419003	0.143793419003	0.9992310149934197
Hungarian	REAL_REAL	19	0.151361495256	0.151184424758	0.14926430583	0.151361495256	0.9552379058430284
Hungarian	REAL_REAL	20	0.158929571509	0.154801234603	0.152936086059	0.157088786364	0.9552379058430284
Hungarian	REAL_REAL	21	0.166497647762	0.158276125789	0.156037464738	0.16039711237	0.9552379058430284
Hungarian	REAL_REAL	22	0.174065724015	0.160775482655	0.158209711313	0.164025813341	0.9552379058430284
Hungarian	REAL_REAL	23	0.181633800268	0.162492319942	0.159341320395	0.16606169939	0.9552379058430284
Hungarian	REAL_REAL	24	0.18920186162	0.163043394685	0.160427302122	0.167164117098	0.9552379058430284
Hungarian	REAL_REAL	25	0.196769937873	0.163556501269	0.160912752151	0.168307557702	0.9552379058430284
Hungarian	REAL_REAL	26	0.204338014126	0.163964107633	0.160933688283	0.169500648975	0.9552379058430284
Hungarian	REAL_REAL	27	0.211906090379	0.164362430573	0.161051273346	0.169707879424	0.9552379058430284
Hungarian	REAL_REAL	28	0.219474166632	0.164515271783	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	29	0.227042242885	0.164646267891	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	30	0.234610319138	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	31	0.242178395391	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	32	0.249746471643	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	33	0.257314532995	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	34	0.264882624149	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	35	0.272450685501	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	36	0.280018776655	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	37	0.287586838007	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	REAL_REAL	38	0.295154929161	0.164882913232	0.161441102624	0.170167475939	0.9552379058430284
Hungarian	RANDOM_BY_TYPE	0	0.00756807485595	0.00756807485595	0.00756807485595	0.00756807485595	1.000000000000047
Hungarian	RANDOM_BY_TYPE	1	0.0151361497119	0.0151361497119	0.0151361497119	0.0151361497119	1.000000000000047
Hungarian	RANDOM_BY_TYPE	2	0.0227042250335	0.0227042250335	0.0227042250335	0.0227042250335	1.000000000000047
Hungarian	RANDOM_BY_TYPE	3	0.0302722994238	0.0302722994238	0.0302722994238	0.0302722994238	1.000000000000047
Hungarian	RANDOM_BY_TYPE	4	0.0378403738141	0.0378403738141	0.0378403738141	0.0378403738141	1.000000000000047
Hungarian	RANDOM_BY_TYPE	5	0.045408450067	0.045408450067	0.045408450067	0.045408450067	1.000000000000047
Hungarian	RANDOM_BY_TYPE	6	0.0529765225947	0.0529765225947	0.0529765225947	0.0529765225947	1.000000000000047
Hungarian	RANDOM_BY_TYPE	7	0.0605445988476	0.0605445988476	0.0605445988476	0.0605445988476	1.000000000000047
Hungarian	RANDOM_BY_TYPE	8	0.0681126713753	0.0681126713753	0.0681126713753	0.0681126713753	1.000000000000047
Hungarian	RANDOM_BY_TYPE	9	0.0756807476282	0.0756807476282	0.0756807476282	0.0756807476282	1.000000000000047
Hungarian	RANDOM_BY_TYPE	10	0.0832488238811	0.0832488238811	0.0832488238811	0.0832488238811	1.000000000000047
Hungarian	RANDOM_BY_TYPE	11	0.0908169001341	0.0908169001341	0.0908169001341	0.0908169001341	1.000000000000047
Hungarian	RANDOM_BY_TYPE	12	0.0983849689364	0.0983849689364	0.0983849689364	0.0983849689364	1.000000000000047
Hungarian	RANDOM_BY_TYPE	13	0.105953045189	0.105953045189	0.105953045189	0.105953045189	1.000000000000047
Hungarian	RANDOM_BY_TYPE	14	0.113521121442	0.113521121442	0.113521121442	0.113521121442	0.999999995371609
Hungarian	RANDOM_BY_TYPE	15	0.121089197695	0.121089197695	0.120402641594	0.121089197695	0.956654838004794
Hungarian	RANDOM_BY_TYPE	16	0.128657266498	0.125497400761	0.124186679721	0.12764325738	0.956654838004794
Hungarian	RANDOM_BY_TYPE	17	0.136225342751	0.129074960947	0.127367913723	0.131407111883	0.956654838004794
Hungarian	RANDOM_BY_TYPE	18	0.143793419003	0.132711946964	0.130254775286	0.134601458907	0.956654838004794
Hungarian	RANDOM_BY_TYPE	19	0.151361495256	0.135358273983	0.132550030947	0.13747535646	0.956654838004794
Hungarian	RANDOM_BY_TYPE	20	0.158929571509	0.136845991015	0.134543552995	0.139685705304	0.956654838004794
Hungarian	RANDOM_BY_TYPE	21	0.166497647762	0.137937232852	0.136011302471	0.14096416533	0.956654838004794
Hungarian	RANDOM_BY_TYPE	22	0.174065724015	0.138595640659	0.136493369937	0.142257392406	0.956654838004794
Hungarian	RANDOM_BY_TYPE	23	0.181633800268	0.139382019639	0.136502608657	0.143337219954	0.956654838004794
Hungarian	RANDOM_BY_TYPE	24	0.18920186162	0.140145793557	0.136898815632	0.144400537014	0.956654838004794
Hungarian	RANDOM_BY_TYPE	25	0.196769937873	0.140186667442	0.137128084898	0.144799366593	0.956654838004794
Hungarian	RANDOM_BY_TYPE	26	0.204338014126	0.140391498804	0.137488767505	0.145095795393	0.956654838004794
Hungarian	RANDOM_BY_TYPE	27	0.211906090379	0.140950888395	0.137488767505	0.145180270076	0.956654838004794
Hungarian	RANDOM_BY_TYPE	28	0.219474166632	0.141230732203	0.137488767505	0.145180270076	0.956654838004794
Hungarian	RANDOM_BY_TYPE	29	0.227042242885	0.141230732203	0.137488767505	0.145180270076	0.956654838004794
Hungarian	RANDOM_BY_TYPE	30	0.234610319138	0.141230732203	0.137488767505	0.145180270076	0.956654838004794
Hungarian	RANDOM_BY_TYPE	31	0.242178395391	0.141230732203	0.137488767505	0.145180270076	0.956654838004794
Hungarian	RANDOM_BY_TYPE	32	0.249746471643	0.141230732203	0.137488767505	0.145180270076	0.956654838004794
Hungarian	RANDOM_BY_TYPE	33	0.257314532995	0.141230732203	0.137488767505	0.145180270076	0.956654838004794
Hungarian	RANDOM_BY_TYPE	34	0.264882624149	0.141230732203	0.137488767505	0.145319893956	0.956654838004794
Hungarian	RANDOM_BY_TYPE	35	0.272450685501	0.141230732203	0.137488767505	0.145432040095	0.956654838004794
Hungarian	RANDOM_BY_TYPE	36	0.280018776655	0.141230732203	0.137488767505	0.145432040095	0.956654838004794
Hungarian	RANDOM_BY_TYPE	37	0.287586838007	0.141230732203	0.137488767505	0.145432040095	0.956654838004794
Hungarian	RANDOM_BY_TYPE	38	0.295154929161	0.141230732203	0.137488767505	0.145432040095	0.956654838004794
Hungarian	GROUND	0	0.00756807485595	0.00756807485595	0.00756807485595	0.00756807485595	0.9999980584252469
Hungarian	GROUND	1	0.0151361497119	0.0151361497119	0.0151361497119	0.0151361497119	0.9999980584252469
Hungarian	GROUND	2	0.0227042250335	0.0227042250335	0.0227042250335	0.0227042250335	0.9999980584252469
Hungarian	GROUND	3	0.0302722994238	0.0302722994238	0.0302722994238	0.0302722994238	0.9999980584252469
Hungarian	GROUND	4	0.0378403738141	0.0378403738141	0.0378403738141	0.0378403738141	0.9999999989231426
Hungarian	GROUND	5	0.045408450067	0.045408450067	0.045408450067	0.045408450067	0.9999980584252469
Hungarian	GROUND	6	0.0529765225947	0.0529765225947	0.0529765225947	0.0529765225947	0.9999303983058624
Hungarian	GROUND	7	0.0605445988476	0.0605445988476	0.0605445988476	0.0605445988476	0.9999980584252469
Hungarian	GROUND	8	0.0681126713753	0.0681126713753	0.0681126713753	0.0681126713753	0.9999999999708805
Hungarian	GROUND	9	0.0756807476282	0.0756807476282	0.0756807476282	0.0756807476282	0.9999999989231426
Hungarian	GROUND	10	0.0832488238811	0.0832488238811	0.0832488238811	0.0832488238811	0.99999977278638
Hungarian	GROUND	11	0.0908169001341	0.0908169001341	0.0908169001341	0.0908169001341	0.9999980584252469
Hungarian	GROUND	12	0.0983849689364	0.0983849689364	0.0983849689364	0.0983849689364	0.9999303983058624
Hungarian	GROUND	13	0.105953045189	0.105953045189	0.105953045189	0.105953045189	0.9999303983058624
Hungarian	GROUND	14	0.113521121442	0.113521121442	0.113521121442	0.113521121442	0.9999980584252469
Hungarian	GROUND	15	0.121089197695	0.121089197695	0.121089197695	0.121089197695	0.9999980584252469
Hungarian	GROUND	16	0.128657266498	0.128657266498	0.128657266498	0.128657266498	0.9999999999708805
Hungarian	GROUND	17	0.136225342751	0.136225342751	0.136225342751	0.136225342751	0.9999999989231426
Hungarian	GROUND	18	0.143793419003	0.143793419003	0.143793419003	0.143793419003	0.9999999805877294
Hungarian	GROUND	19	0.151361495256	0.151361495256	0.151361495256	0.151361495256	0.9996874488424353
Hungarian	GROUND	20	0.158929571509	0.158929571509	0.158929571509	0.158929571509	0.9886690158163973
Hungarian	GROUND	21	0.166497647762	0.165772214532	0.162965998054	0.166497647762	0.9711832803441058
Hungarian	GROUND	22	0.174065724015	0.169556245208	0.166750043631	0.172571629286	0.9711832803441058
Hungarian	GROUND	23	0.181633800268	0.172629028559	0.170534074306	0.176355659962	0.9711832803441058
Hungarian	GROUND	24	0.18920186162	0.176413059235	0.173659458756	0.180139690638	0.9711832803441058
Hungarian	GROUND	25	0.196769937873	0.178980961442	0.176219671965	0.183923736215	0.9711832803441058
Hungarian	GROUND	26	0.204338014126	0.182086646557	0.178094863892	0.187305673957	0.9711832803441058
Hungarian	GROUND	27	0.211906090379	0.18374080956	0.179705113173	0.189871579409	0.9711832803441058
Hungarian	GROUND	28	0.219474166632	0.184182241559	0.181149467826	0.190453737974	0.9711832803441058
Hungarian	GROUND	29	0.227042242885	0.184633612633	0.182079538703	0.190896973014	0.9711832803441058
Hungarian	GROUND	30	0.234610319138	0.184897884727	0.182477876544	0.191295281053	0.9711832803441058
Hungarian	GROUND	31	0.242178395391	0.185366556048	0.182587340474	0.19142845273	0.9711832803441058
Hungarian	GROUND	32	0.249746471643	0.185728758574	0.182587340474	0.19142845273	0.9711832803441058
Hungarian	GROUND	33	0.257314532995	0.185728758574	0.182587340474	0.19142845273	0.9711832803441058
Hungarian	GROUND	34	0.264882624149	0.185728758574	0.182587340474	0.19142845273	0.9711832803441058
Hungarian	GROUND	35	0.272450685501	0.185728758574	0.182587340474	0.19142845273	0.9711832803441058
Hungarian	GROUND	36	0.280018776655	0.185728758574	0.182587340474	0.191816583276	0.9711832803441058
Hungarian	GROUND	37	0.287586838007	0.185728758574	0.182587340474	0.191841423512	0.9711832803441058
Hungarian	GROUND	38	0.295154929161	0.185728758574	0.182587340474	0.191841423512	0.9711832803441058
North_Sami	REAL_REAL	0	0.00807932857424	0.00807932857424	0.00807932857424	0.00807932857424	1.000000000000205
North_Sami	REAL_REAL	1	0.0161586571485	0.0161586571485	0.0161586571485	0.0161586571485	1.000000000000205
North_Sami	REAL_REAL	2	0.0242379847914	0.0242379847914	0.0242379847914	0.0242379847914	1.000000000000205
North_Sami	REAL_REAL	3	0.032317314297	0.032317314297	0.032317314297	0.032317314297	1.000000000000205
North_Sami	REAL_REAL	4	0.0403966419399	0.0403966419399	0.0403966419399	0.0403966419399	1.000000000000205
