Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Greek	REAL_REAL	38	1.12936866283	0.910982072353	0.882718145847	0.931750118732	0.9882812500000009
Greek	RANDOM_BY_TYPE	0	0.0289581716061	0.0289581716061	0.0289581716061	0.0289581716061	0.9872741699218771
Greek	RANDOM_BY_TYPE	1	0.0579163432121	0.0579163432121	0.0579163432121	0.0579163432121	0.9872741699218771
Greek	RANDOM_BY_TYPE	2	0.0868745148182	0.0868745148182	0.0868745148182	0.0868745148182	0.9999847412109396
Greek	RANDOM_BY_TYPE	3	0.115832686424	0.115832686424	0.115832686424	0.115832686424	0.9872741699218771
Greek	RANDOM_BY_TYPE	4	0.14479085803	0.14479085803	0.14479085803	0.14479085803	0.9997253417968771
Greek	RANDOM_BY_TYPE	5	0.173749029636	0.173749029636	0.173749029636	0.173749029636	0.9999847412109396
Greek	RANDOM_BY_TYPE	6	0.202707201242	0.202707201242	0.202707201242	0.202707201242	0.9999847412109396
Greek	RANDOM_BY_TYPE	7	0.231665372849	0.231665372849	0.231665372849	0.231665372849	0.9872741699218771
Greek	RANDOM_BY_TYPE	8	0.260623544455	0.260623544455	0.260623544455	0.260623544455	0.9999847412109396
Greek	RANDOM_BY_TYPE	9	0.289581716061	0.289581716061	0.289581716061	0.289581716061	0.9997253417968771
Greek	RANDOM_BY_TYPE	10	0.318539887667	0.318539887667	0.318539887667	0.318539887667	0.9999847412109396
Greek	RANDOM_BY_TYPE	11	0.347498059273	0.347498059273	0.347498059273	0.347498059273	0.9999847412109396
Greek	RANDOM_BY_TYPE	12	0.376456230879	0.376456230879	0.376456230879	0.376456230879	0.9997253417968771
Greek	RANDOM_BY_TYPE	13	0.405414402485	0.405414402485	0.405414402485	0.405414402485	0.9999847412109396
Greek	RANDOM_BY_TYPE	14	0.434372574091	0.434372574091	0.434372574091	0.434372574091	0.9976501464843771
Greek	RANDOM_BY_TYPE	15	0.463330745697	0.463330745697	0.463330715895	0.463330745697	0.9872741699218771
Greek	RANDOM_BY_TYPE	16	0.492288917303	0.492288917303	0.483017086983	0.492288917303	0.9509582519531269
Greek	RANDOM_BY_TYPE	17	0.521247088909	0.521247088909	0.497496157885	0.521247088909	0.9509582519531269
Greek	RANDOM_BY_TYPE	18	0.550205230713	0.541809797287	0.511975228786	0.550205230713	0.9509582519531269
Greek	RANDOM_BY_TYPE	19	0.579163432121	0.556288897991	0.526454329491	0.568883657455	0.9509582519531269
Greek	RANDOM_BY_TYPE	20	0.60812163353	0.570767998695	0.537696361542	0.58336275816	0.9509582519531269
Greek	RANDOM_BY_TYPE	21	0.637079775333	0.585247039795	0.552175402641	0.597841858864	0.9509582519531269
Greek	RANDOM_BY_TYPE	22	0.666037917137	0.599726140499	0.562731444836	0.612320899963	0.9509582519531269
Greek	RANDOM_BY_TYPE	23	0.694996118546	0.614205241203	0.572384178638	0.626800000668	0.9509582519531269
Greek	RANDOM_BY_TYPE	24	0.723954319954	0.628684341908	0.580496490002	0.641279101372	0.9509582519531269
Greek	RANDOM_BY_TYPE	25	0.752912461758	0.641178369522	0.58718085289	0.655758142471	0.9509582519531269
Greek	RANDOM_BY_TYPE	26	0.781870603561	0.650831103325	0.592966377735	0.668248355389	0.9509582519531269
Greek	RANDOM_BY_TYPE	27	0.81082880497	0.660483777523	0.597792744637	0.682409584522	0.9509582519531269
Greek	RANDOM_BY_TYPE	28	0.839787006378	0.668638825417	0.601700186729	0.694763839245	0.9509582519531269
Greek	RANDOM_BY_TYPE	29	0.868745148182	0.675749778748	0.604525327682	0.704480230808	0.9509582519531269
Greek	RANDOM_BY_TYPE	30	0.897703289986	0.680749118328	0.605316519737	0.714132964611	0.9509582519531269
Greek	RANDOM_BY_TYPE	31	0.926661491394	0.683912456036	0.605316519737	0.723785698414	0.9509582519531269
Greek	RANDOM_BY_TYPE	32	0.955619692802	0.684245526791	0.605316519737	0.72565472126	0.9509582519531269
Greek	RANDOM_BY_TYPE	33	0.984577834606	0.684245526791	0.605316519737	0.72565472126	0.9509582519531269
Greek	RANDOM_BY_TYPE	34	1.01353597641	0.684245526791	0.605316519737	0.72565472126	0.9509582519531269
Greek	RANDOM_BY_TYPE	35	1.04249417782	0.684245526791	0.605316519737	0.72565472126	0.9509582519531269
Greek	RANDOM_BY_TYPE	36	1.07145237923	0.684245526791	0.605316519737	0.72565472126	0.9509582519531269
Greek	RANDOM_BY_TYPE	37	1.10041046143	0.684245526791	0.605316519737	0.72565472126	0.9509582519531269
Greek	RANDOM_BY_TYPE	38	1.12936866283	0.684245526791	0.605316519737	0.72565472126	0.9509582519531269
Greek	GROUND	0	0.0289581716061	0.0289581716061	0.0289581716061	0.0289581734687	0.9882812500000009
Greek	GROUND	1	0.0579163432121	0.0579163432121	0.0579163432121	0.0579163469374	0.9882812500000009
Greek	GROUND	2	0.0868745148182	0.0868745148182	0.0868745148182	0.0868745148182	0.9990234375000009
Greek	GROUND	3	0.115832686424	0.115832686424	0.115832686424	0.115832693875	0.9882812500000009
Greek	GROUND	4	0.14479085803	0.14479085803	0.14479085803	0.14479085803	0.9990234375000009
Greek	GROUND	5	0.173749029636	0.173749029636	0.173749029636	0.173749029636	0.9990234375000009
Greek	GROUND	6	0.202707201242	0.202707201242	0.202707201242	0.202707216144	0.9990234375000009
Greek	GROUND	7	0.231665372849	0.231665372849	0.231665372849	0.23166538775	0.9882812500000009
Greek	GROUND	8	0.260623544455	0.260623544455	0.260623544455	0.260623544455	0.9990234375000009
Greek	GROUND	9	0.289581716061	0.289581716061	0.289581716061	0.289581716061	0.9990234375000009
Greek	GROUND	10	0.318539887667	0.318539887667	0.318539887667	0.318539887667	0.9990234375000009
Greek	GROUND	11	0.347498059273	0.347498059273	0.347498059273	0.347498059273	0.9990234375000009
Greek	GROUND	12	0.376456230879	0.376456230879	0.376456201077	0.376456260681	0.9990234375000009
Greek	GROUND	13	0.405414402485	0.405414402485	0.405414402485	0.405414432287	0.9990234375000009
Greek	GROUND	14	0.434372574091	0.434372574091	0.434372574091	0.434372603893	0.9990234375000009
Greek	GROUND	15	0.463330745697	0.463330745697	0.463330745697	0.463330775499	0.9882812500000009
Greek	GROUND	16	0.492288917303	0.492288917303	0.492288917303	0.492288947105	0.9882812500000009
Greek	GROUND	17	0.521247088909	0.521247088909	0.521247088909	0.521247088909	0.9990234375000009
Greek	GROUND	18	0.550205230713	0.550205230713	0.550205230713	0.550205230713	0.9990234375000009
Greek	GROUND	19	0.579163432121	0.579163432121	0.579163432121	0.579163432121	0.9990234375000009
Greek	GROUND	20	0.60812163353	0.60812163353	0.60812163353	0.60812163353	0.9990234375000009
Greek	GROUND	21	0.637079775333	0.637079775333	0.637079775333	0.637079775333	0.9990234375000009
Greek	GROUND	22	0.666037917137	0.666037917137	0.666037917137	0.666037917137	0.9990234375000009
Greek	GROUND	23	0.694996118546	0.694996118546	0.694996118546	0.694996118546	0.9990234375000009
Greek	GROUND	24	0.723954319954	0.723954319954	0.723954319954	0.723954319954	0.9882812500000009
Greek	GROUND	25	0.752912461758	0.747035443783	0.740936934948	0.751318097115	0.9882812500000009
Greek	GROUND	26	0.781870603561	0.761514484882	0.755415976048	0.765797197819	0.9882812500000009
Greek	GROUND	27	0.81082880497	0.775993585587	0.769895076752	0.780276298523	0.9882812500000009
Greek	GROUND	28	0.839787006378	0.790472686291	0.784374177456	0.794755399227	0.9882812500000009
Greek	GROUND	29	0.868745148182	0.804951786995	0.79885327816	0.809234440327	0.9882812500000009
Greek	GROUND	30	0.897703289986	0.815362870693	0.811137497425	0.823713541031	0.9882812500000009
Greek	GROUND	31	0.926661491394	0.824678301811	0.820483088493	0.833547890186	0.9882812500000009
Greek	GROUND	32	0.955619692802	0.831662714481	0.827607870102	0.841790914536	0.9882812500000009
Greek	GROUND	33	0.984577834606	0.837061583996	0.833061873913	0.848216772079	0.9882812500000009
Greek	GROUND	34	1.01353597641	0.841423213482	0.836716294289	0.853615701199	0.9882812500000009
Greek	GROUND	35	1.04249417782	0.842937111855	0.839584052563	0.854617297649	0.9882812500000009
Greek	GROUND	36	1.07145237923	0.844099223614	0.840380191803	0.854617297649	0.9882812500000009
Greek	GROUND	37	1.10041046143	0.845832109451	0.840380191803	0.854617297649	0.9882812500000009
Greek	GROUND	38	1.12936866283	0.845832109451	0.840380191803	0.854617297649	0.9882812500000009
Hungarian	REAL_REAL	0	0.00710264360532	0.00710264360532	0.00710264360532	0.00710264360532	1.0000000000000024
Hungarian	REAL_REAL	1	0.0142052872106	0.0142052872106	0.0142052872106	0.0142052872106	1.0000000000000024
Hungarian	REAL_REAL	2	0.0213079303503	0.0213079303503	0.0213079303503	0.0213079303503	1.0000000000000022
Hungarian	REAL_REAL	3	0.0284105744213	0.0284105744213	0.0284105744213	0.0284105744213	1.0000000000000024
Hungarian	REAL_REAL	4	0.0355132184923	0.0355132184923	0.0355132184923	0.0355132184923	1.0000000000000024
Hungarian	REAL_REAL	5	0.0426158607006	0.0426158607006	0.0426158607006	0.0426158607006	1.0000000000000022
Hungarian	REAL_REAL	6	0.0497185066342	0.0497185066342	0.0497185066342	0.0497185066342	1.0000000000000024
Hungarian	REAL_REAL	7	0.0568211488426	0.0568211488426	0.0568211488426	0.0568211488426	1.0000000000000024
Hungarian	REAL_REAL	8	0.0639237910509	0.0639237910509	0.0639237910509	0.0639237910509	1.0000000000000024
Hungarian	REAL_REAL	9	0.0710264369845	0.0710264369845	0.0710264369845	0.0710264369845	1.0000000000000024
Hungarian	REAL_REAL	10	0.0781290829182	0.0781290829182	0.0781290829182	0.0781290829182	1.0000000000000024
Hungarian	REAL_REAL	11	0.0852317214012	0.0852317214012	0.0852317214012	0.0852317214012	1.0000000000000022
Hungarian	REAL_REAL	12	0.0923343673348	0.0923343673348	0.0923343673348	0.0923343673348	1.0000000000000024
Hungarian	REAL_REAL	13	0.0994370132685	0.0994370132685	0.0994370132685	0.0994370132685	1.0000000000000024
Hungarian	REAL_REAL	14	0.106539651752	0.106539651752	0.106539651752	0.106539651752	0.9999999999999899
Hungarian	REAL_REAL	15	0.113642297685	0.113642297685	0.113642297685	0.113642297685	1.0000000000000024
Hungarian	REAL_REAL	16	0.120744943619	0.120744943619	0.120744943619	0.120744943619	1.0000000000000024
Hungarian	REAL_REAL	17	0.127847582102	0.127847582102	0.127847582102	0.127847582102	1.0000000000000024
Hungarian	REAL_REAL	18	0.134950235486	0.134950235486	0.134950235486	0.134950235486	1.0000000000000024
Hungarian	REAL_REAL	19	0.142052873969	0.142052873969	0.142052873969	0.142052873969	0.9999999169008342
Hungarian	REAL_REAL	20	0.149155512452	0.149155512452	0.148161321878	0.149155512452	0.9552379058430284
Hungarian	REAL_REAL	21	0.156258165836	0.153632760048	0.15171264112	0.155753090978	0.9552379058430284
Hungarian	REAL_REAL	22	0.163360804319	0.157014086843	0.155069574714	0.159282639623	0.9552379058430284
Hungarian	REAL_REAL	23	0.170463442802	0.159459382296	0.157008960843	0.162338256836	0.9552379058430284
Hungarian	REAL_REAL	24	0.177566096187	0.161469593644	0.158571526408	0.164941743016	0.9552379058430284
Hungarian	REAL_REAL	25	0.18466873467	0.16209512949	0.159265071154	0.166079461575	0.9552379058430284
Hungarian	REAL_REAL	26	0.191771373153	0.162905097008	0.159482359886	0.167225107551	0.9552379058430284
Hungarian	REAL_REAL	27	0.198874026537	0.16328959167	0.159856170416	0.167576283216	0.9552379058430284
Hungarian	REAL_REAL	28	0.20597666502	0.16328959167	0.159988701344	0.168336957693	0.9552379058430284
Hungarian	REAL_REAL	29	0.213079303503	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	30	0.220181956887	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	31	0.22728459537	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	32	0.234387248755	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	33	0.241489887238	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	34	0.248592525721	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	35	0.255695164204	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	36	0.262797802687	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	37	0.269900470972	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	REAL_REAL	38	0.277003109455	0.16328959167	0.159988701344	0.16879157722	0.9552379058430284
Hungarian	RANDOM_BY_TYPE	0	0.00710264360532	0.00710264360532	0.00710264360532	0.00710264360532	1.000000000000047
Hungarian	RANDOM_BY_TYPE	1	0.0142052872106	0.0142052872106	0.0142052872106	0.0142052872106	1.000000000000047
Hungarian	RANDOM_BY_TYPE	2	0.0213079303503	0.0213079303503	0.0213079303503	0.0213079303503	1.000000000000047
Hungarian	RANDOM_BY_TYPE	3	0.0284105744213	0.0284105744213	0.0284105744213	0.0284105744213	1.000000000000047
Hungarian	RANDOM_BY_TYPE	4	0.0355132184923	0.0355132184923	0.0355132184923	0.0355132184923	1.000000000000047
Hungarian	RANDOM_BY_TYPE	5	0.0426158607006	0.0426158607006	0.0426158607006	0.0426158607006	1.000000000000047
Hungarian	RANDOM_BY_TYPE	6	0.0497185066342	0.0497185066342	0.0497185066342	0.0497185066342	1.000000000000047
Hungarian	RANDOM_BY_TYPE	7	0.0568211488426	0.0568211488426	0.0568211488426	0.0568211488426	1.000000000000047
Hungarian	RANDOM_BY_TYPE	8	0.0639237910509	0.0639237910509	0.0639237910509	0.0639237910509	1.000000000000047
Hungarian	RANDOM_BY_TYPE	9	0.0710264369845	0.0710264369845	0.0710264369845	0.0710264369845	1.000000000000047
Hungarian	RANDOM_BY_TYPE	10	0.0781290829182	0.0781290829182	0.0781290829182	0.0781290829182	1.000000000000047
Hungarian	RANDOM_BY_TYPE	11	0.0852317214012	0.0852317214012	0.0852317214012	0.0852317214012	1.000000000000047
Hungarian	RANDOM_BY_TYPE	12	0.0923343673348	0.0923343673348	0.0923343673348	0.0923343673348	1.000000000000047
Hungarian	RANDOM_BY_TYPE	13	0.0994370132685	0.0994370132685	0.0994370132685	0.0994370132685	1.000000000000047
Hungarian	RANDOM_BY_TYPE	14	0.106539651752	0.106539651752	0.106539651752	0.106539651752	1.000000000000047
Hungarian	RANDOM_BY_TYPE	15	0.113642297685	0.113642297685	0.113642297685	0.113642297685	0.9999989705305297
Hungarian	RANDOM_BY_TYPE	16	0.120744943619	0.120744943619	0.120230518281	0.120744943619	0.956654838004794
Hungarian	RANDOM_BY_TYPE	17	0.127847582102	0.125092566013	0.123781837523	0.127238422632	0.956654838004794
Hungarian	RANDOM_BY_TYPE	18	0.134950235486	0.128322735429	0.126602604985	0.130769565701	0.956654838004794
Hungarian	RANDOM_BY_TYPE	19	0.142052873969	0.131841689348	0.129192844033	0.134200304747	0.956654838004794
Hungarian	RANDOM_BY_TYPE	20	0.149155512452	0.134635344148	0.131779998541	0.136372372508	0.956654838004794
Hungarian	RANDOM_BY_TYPE	21	0.156258165836	0.13581751287	0.133633852005	0.138916268945	0.956654838004794
Hungarian	RANDOM_BY_TYPE	22	0.163360804319	0.136783763766	0.134870558977	0.140336796641	0.956654838004794
Hungarian	RANDOM_BY_TYPE	23	0.170463442802	0.137704104185	0.135290518403	0.141567990184	0.956654838004794
Hungarian	RANDOM_BY_TYPE	24	0.177566096187	0.138626039028	0.135333165526	0.1425896734	0.956654838004794
Hungarian	RANDOM_BY_TYPE	25	0.18466873467	0.139255657792	0.135453909636	0.143493920565	0.956654838004794
Hungarian	RANDOM_BY_TYPE	26	0.191771373153	0.139255657792	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	27	0.198874026537	0.139255657792	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	28	0.20597666502	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	29	0.213079303503	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	30	0.220181956887	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	31	0.22728459537	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	32	0.234387248755	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	33	0.241489887238	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	34	0.248592525721	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	35	0.255695164204	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	36	0.262797802687	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	37	0.269900470972	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	RANDOM_BY_TYPE	38	0.277003109455	0.139801502228	0.13581751287	0.144255012274	0.956654838004794
Hungarian	GROUND	0	0.00710264360532	0.00710264360532	0.00710264360532	0.00710264360532	0.9996874488424353
Hungarian	GROUND	1	0.0142052872106	0.0142052872106	0.0142052872106	0.0142052872106	0.9996874488424353
Hungarian	GROUND	2	0.0213079303503	0.0213079303503	0.0213079303503	0.0213079303503	0.99999977278638
Hungarian	GROUND	3	0.0284105744213	0.0284105744213	0.0284105744213	0.0284105744213	0.9996874488424353
Hungarian	GROUND	4	0.0355132184923	0.0355132184923	0.0355132184923	0.0355132184923	0.9999999999708805
Hungarian	GROUND	5	0.0426158607006	0.0426158607006	0.0426158607006	0.0426158607006	0.99999977278638
Hungarian	GROUND	6	0.0497185066342	0.0497185066342	0.0497185066342	0.0497185066342	0.9999980584252469
Hungarian	GROUND	7	0.0568211488426	0.0568211488426	0.0568211488426	0.0568211488426	0.9996874488424353
Hungarian	GROUND	8	0.0639237910509	0.0639237910509	0.0639237910509	0.0639237910509	0.9999999999708805
Hungarian	GROUND	9	0.0710264369845	0.0710264369845	0.0710264369845	0.0710264369845	0.9999999999708805
Hungarian	GROUND	10	0.0781290829182	0.0781290829182	0.0781290829182	0.0781290829182	0.9999999805877294
Hungarian	GROUND	11	0.0852317214012	0.0852317214012	0.0852317214012	0.0852317214012	0.99999977278638
Hungarian	GROUND	12	0.0923343673348	0.0923343673348	0.0923343673348	0.0923343673348	0.9999870865139954
Hungarian	GROUND	13	0.0994370132685	0.0994370132685	0.0994370132685	0.0994370132685	0.9999980584252469
Hungarian	GROUND	14	0.106539651752	0.106539651752	0.106539651752	0.106539651752	0.9999870865139954
Hungarian	GROUND	15	0.113642297685	0.113642297685	0.113642297685	0.113642297685	0.9996874488424353
Hungarian	GROUND	16	0.120744943619	0.120744943619	0.120744943619	0.120744943619	0.9999980584252469
Hungarian	GROUND	17	0.127847582102	0.127847582102	0.127847582102	0.127847582102	0.9999999999708805
Hungarian	GROUND	18	0.134950235486	0.134950235486	0.134950235486	0.134950235486	0.9999999989231426
Hungarian	GROUND	19	0.142052873969	0.142052873969	0.142052873969	0.142052873969	0.9999999805877294
Hungarian	GROUND	20	0.149155512452	0.149155512452	0.149155512452	0.149155512452	0.9999870865139954
Hungarian	GROUND	21	0.156258165836	0.156258165836	0.156258165836	0.156258165836	0.9886690158163973
Hungarian	GROUND	22	0.163360804319	0.163360804319	0.161397576332	0.163360804319	0.9711832803441058
Hungarian	GROUND	23	0.170463442802	0.167755112052	0.164948895574	0.170463442802	0.9711832803441058
Hungarian	GROUND	24	0.177566096187	0.170595169067	0.168500229716	0.174321815372	0.9711832803441058
Hungarian	GROUND	25	0.18466873467	0.174146488309	0.17198947072	0.177873134613	0.9711832803441058
Hungarian	GROUND	26	0.191771373153	0.176862388849	0.174515962601	0.181424453855	0.9711832803441058
Hungarian	GROUND	27	0.198874026537	0.18000459671	0.176592707634	0.184975773096	0.9711832803441058
Hungarian	GROUND	28	0.20597666502	0.182632863522	0.178320556879	0.188124999404	0.9711832803441058
Hungarian	GROUND	29	0.213079303503	0.182929709554	0.179017841816	0.189508542418	0.9711832803441058
Hungarian	GROUND	30	0.220181956887	0.183315068483	0.181385397911	0.189508542418	0.9711832803441058
Hungarian	GROUND	31	0.22728459537	0.183348014951	0.181955084205	0.189508542418	0.9711832803441058
Hungarian	GROUND	32	0.234387248755	0.184620454907	0.182087153196	0.189508542418	0.9711832803441058
Hungarian	GROUND	33	0.241489887238	0.184620454907	0.182087153196	0.189739659429	0.9711832803441058
Hungarian	GROUND	34	0.248592525721	0.184620454907	0.182087153196	0.189879029989	0.9711832803441058
Hungarian	GROUND	35	0.255695164204	0.184620454907	0.182087153196	0.189879029989	0.9711832803441058
Hungarian	GROUND	36	0.262797802687	0.184620454907	0.182087153196	0.189879029989	0.9711832803441058
Hungarian	GROUND	37	0.269900470972	0.184620454907	0.182087153196	0.189879029989	0.9711832803441058
Hungarian	GROUND	38	0.277003109455	0.184620454907	0.182087153196	0.189879029989	0.9711832803441058
North_Sami	REAL_REAL	0	0.00694398814812	0.00694398814812	0.00694398814812	0.00694398814812	1.000000000000205
North_Sami	REAL_REAL	1	0.0138879762962	0.0138879762962	0.0138879762962	0.0138879762962	1.000000000000205
North_Sami	REAL_REAL	2	0.02083196491	0.02083196491	0.02083196491	0.02083196491	1.000000000000205
North_Sami	REAL_REAL	3	0.0277759525925	0.0277759525925	0.0277759525925	0.0277759525925	1.000000000000205
North_Sami	REAL_REAL	4	0.034719940275	0.034719940275	0.034719940275	0.034719940275	1.000000000000205
North_Sami	REAL_REAL	5	0.0416639298201	0.0416639298201	0.0416639298201	0.0416639298201	1.000000000000205
North_Sami	REAL_REAL	6	0.0486079156399	0.0486079156399	0.0486079156399	0.0486079156399	1.000000000000205
North_Sami	REAL_REAL	7	0.055551905185	0.055551905185	0.055551905185	0.055551905185	1.000000000000205
North_Sami	REAL_REAL	8	0.0624958910048	0.0624958910048	0.0624958910048	0.0624958910048	0.9999999999994968
North_Sami	REAL_REAL	9	0.0694398805499	0.0694398805499	0.0694398805499	0.0694398805499	1.000000000000205
North_Sami	REAL_REAL	10	0.0763838663697	0.0763838663697	0.0763838663697	0.0763838663697	1.0000000000001987
North_Sami	REAL_REAL	11	0.0833278596401	0.0833278596401	0.0833278596401	0.0833278596401	0.9999991304031648
North_Sami	REAL_REAL	12	0.0902718454599	0.0902718454599	0.0902718454599	0.0902718454599	0.9936431936627317
North_Sami	REAL_REAL	13	0.0972158312798	0.0967974811792	0.0945933237672	0.0972158312798	0.9553274841396047
North_Sami	REAL_REAL	14	0.1041598171	0.100269474089	0.0980653166771	0.101411901414	0.9553274841396047
North_Sami	REAL_REAL	15	0.11110381037	0.10374147445	0.101537309587	0.104883894324	0.9553274841396047
North_Sami	REAL_REAL	16	0.11804779619	0.10721346736	0.105009302497	0.108355887234	0.9553274841396047
North_Sami	REAL_REAL	17	0.12499178201	0.110685460269	0.108481295407	0.111826114357	0.9553274841396047
North_Sami	REAL_REAL	18	0.13193577528	0.113748259842	0.111953295767	0.115226298571	0.9553274841396047
North_Sami	REAL_REAL	19	0.1388797611	0.117098137736	0.115181073546	0.11869828403	0.9553274841396047
North_Sami	REAL_REAL	20	0.14582374692	0.120287567377	0.117271482944	0.122075274587	0.9553274841396047
North_Sami	REAL_REAL	21	0.152767732739	0.122369274497	0.120434202254	0.124454475939	0.9553274841396047
North_Sami	REAL_REAL	22	0.159711718559	0.124916888773	0.122075125575	0.126769140363	0.9553274841396047
North_Sami	REAL_REAL	23	0.16665571928	0.126474201679	0.123258262873	0.128861457109	0.9553274841396047
North_Sami	REAL_REAL	24	0.1735997051	0.127801060677	0.124191112816	0.130245581269	0.9553274841396047
North_Sami	REAL_REAL	25	0.18054369092	0.128652349114	0.125459834933	0.131792739034	0.9553274841396047
North_Sami	REAL_REAL	26	0.18748767674	0.129695862532	0.126260071993	0.132350817323	0.9553274841396047
North_Sami	REAL_REAL	27	0.19443166256	0.129695862532	0.127128943801	0.13278195262	0.9553274841396047
North_Sami	REAL_REAL	28	0.201375648379	0.13010597229	0.127256572247	0.133758068085	0.9553274841396047
North_Sami	REAL_REAL	29	0.208319634199	0.130216479301	0.127256572247	0.133758068085	0.9553274841396047
North_Sami	REAL_REAL	30	0.21526363492	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	REAL_REAL	31	0.22220762074	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	REAL_REAL	32	0.22915160656	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	REAL_REAL	33	0.23609559238	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	REAL_REAL	34	0.243039578199	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	REAL_REAL	35	0.249983564019	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	REAL_REAL	36	0.256927549839	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	REAL_REAL	37	0.26387155056	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	REAL_REAL	38	0.270815521479	0.130216479301	0.127256572247	0.133971363306	0.9553274841396047
North_Sami	RANDOM_BY_TYPE	0	0.00694398814812	0.00694398814812	0.00694398814812	0.00694398814812	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	1	0.0138879762962	0.0138879762962	0.0138879762962	0.0138879762962	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	2	0.02083196491	0.02083196491	0.02083196491	0.02083196491	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	3	0.0277759525925	0.0277759525925	0.0277759525925	0.0277759525925	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	4	0.034719940275	0.034719940275	0.034719940275	0.034719940275	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	5	0.0416639298201	0.0416639298201	0.0416639298201	0.0416639298201	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	6	0.0486079156399	0.0486079156399	0.0486079156399	0.0486079156399	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	7	0.055551905185	0.055551905185	0.055551905185	0.055551905185	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	8	0.0624958910048	0.0624958910048	0.0624958910048	0.0624958910048	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	9	0.0694398805499	0.0694398805499	0.0694398805499	0.0694398805499	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	10	0.0763838663697	0.0763838663697	0.0763838663697	0.0763838663697	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	11	0.0833278596401	0.0833278596401	0.0833278596401	0.0833278596401	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	12	0.0902718454599	0.0902718454599	0.0902718454599	0.0902718454599	0.9999999997643854
North_Sami	RANDOM_BY_TYPE	13	0.0972158312798	0.0972158312798	0.0972158312798	0.0972158312798	0.9981690182231918
North_Sami	RANDOM_BY_TYPE	14	0.1041598171	0.104159809649	0.102322049439	0.1041598171	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	15	0.11110381037	0.107636876404	0.105794049799	0.109870433807	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	16	0.11804779619	0.111108869314	0.109266042709	0.113342434168	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	17	0.12499178201	0.114580862224	0.112738035619	0.116814419627	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	18	0.13193577528	0.118017934263	0.116129606962	0.120156168938	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	19	0.1388797611	0.120976373553	0.119281001389	0.123370192945	0.9566228305187708
