Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4936403	2421712_5494236	6	1.287204511219533	0.0	3.5530695324323975	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4936403	2421712_5494236	7	1.287204511219533	0.0	3.5530695324323975	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4936403	2421712_5494236	8	1.287204511219533	0.0	3.5530695324323975	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4936403	2421712_5494236	9	1.287204511219533	0.0	3.5530695324323975	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4936403	2421712_5494236	10	1.287204511219533	0.0	3.5530695324323975	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4936403	2421712_5494236	11	1.287204511219533	0	3.5530695324323975	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	0	3.723690590426838	1.7495496281244012	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	1	1.9741409623024369	0.2998603120976868	1.7495496281244012	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	2	1.67428065020475	0.20820563278481208	2.3492702523197746	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	3	1.466075017419938	0.11306323385256078	2.973887150674211	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	4	1.3530117835673772	0.02379351264408558	3.426140086084454	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	5	1.3292182709232916	0.0	3.5451076493048816	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	6	1.3292182709232916	0.0	3.5451076493048816	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	7	1.3292182709232916	0.0	3.5451076493048816	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	8	1.3292182709232916	0.0	3.5451076493048816	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	9	1.3292182709232916	0.0	3.5451076493048816	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	10	1.3292182709232916	0.0	3.5451076493048816	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	11	1.3292182709232916	0	3.5451076493048816	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	0	3.723690590426838	1.8301091452863627	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	1	1.8935814451404753	0.2758003242506093	1.8301091452863627	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	2	1.617781120889866	0.19776988293650843	2.3817097937875813	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	3	1.4200112379533576	0.11173705526308297	2.9750194425971066	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	4	1.3082741826902746	0.021566411653274997	3.4219676636494385	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	5	1.2867077710369996	0.0	3.5297997219158135	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	6	1.2867077710369996	0.0	3.5297997219158135	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	7	1.2867077710369996	0.0	3.5297997219158135	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	8	1.2867077710369996	0.0	3.5297997219158135	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	9	1.2867077710369996	0.0	3.5297997219158135	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	10	1.2867077710369996	0.0	3.5297997219158135	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	11	1.2867077710369996	0	3.5297997219158135	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	0	3.723690590426838	1.6966574849788456	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	1	2.0270331054479924	0.30927292009283924	1.6966574849788456	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	2	1.7177601853551532	0.22794756071250433	2.315203325164524	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	3	1.4898126246426489	0.12817780361996545	2.999046007302037	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	4	1.3616348210226834	0.026516102175696332	3.511757221781899	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	5	1.335118718846987	0.0	3.6443377326603805	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	6	1.335118718846987	0.0	3.6443377326603805	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	7	1.335118718846987	0.0	3.6443377326603805	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	8	1.335118718846987	0.0	3.6443377326603805	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	9	1.335118718846987	0.0	3.6443377326603805	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	10	1.335118718846987	0.0	3.6443377326603805	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	11	1.335118718846987	0	3.6443377326603805	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	0	3.723690590426838	1.8271459804201042	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	1	1.8965446100067338	0.2723200975738844	1.8271459804201042	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	2	1.6242245124328494	0.20144031881825986	2.3717861755678733	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	3	1.4227841936145895	0.10813955653268614	2.976107132022653	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	4	1.3146446370819034	0.02119879256390278	3.4086653581533977	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	5	1.2934458445180006	0.0	3.5146593209729113	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	6	1.2934458445180006	0.0	3.5146593209729113	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	7	1.2934458445180006	0.0	3.5146593209729113	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	8	1.2934458445180006	0.0	3.5146593209729113	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	9	1.2934458445180006	0.0	3.5146593209729113	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	10	1.2934458445180006	0.0	3.5146593209729113	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	11	1.2934458445180006	0	3.5146593209729113	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	0	3.723690590426838	1.706180163329985	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	1	2.017510427096853	0.30886871299429486	1.706180163329985	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	2	1.7086417141025583	0.2336849696639649	2.3239175893185746	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	3	1.4749567444385934	0.12748660105918885	3.0249724983104693	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	4	1.3474701433794045	0.029044917662083503	3.5349189025472247	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	5	1.318425225717321	0.0	3.6801434908576423	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	6	1.318425225717321	0.0	3.6801434908576423	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	7	1.318425225717321	0.0	3.6801434908576423	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	8	1.318425225717321	0.0	3.6801434908576423	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	9	1.318425225717321	0.0	3.6801434908576423	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	10	1.318425225717321	0.0	3.6801434908576423	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	11	1.318425225717321	0	3.6801434908576423	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	0	3.723690590426838	1.7576019314375468	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	1	1.9660886589892912	0.28802942176581703	1.7576019314375468	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	2	1.6780592372234742	0.21176948210723268	2.333660774969181	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	3	1.4662897551162415	0.1250308387194634	2.968969221290879	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	4	1.341258916396778	0.03051397117225818	3.4690925761687326	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	5	1.31074494522452	0.0	3.6216624320300235	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	6	1.31074494522452	0.0	3.6216624320300235	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	7	1.31074494522452	0.0	3.6216624320300235	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	8	1.31074494522452	0.0	3.6216624320300235	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	9	1.31074494522452	0.0	3.6216624320300235	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	10	1.31074494522452	0.0	3.6216624320300235	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	11	1.31074494522452	0	3.6216624320300235	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	0	3.723690590426838	1.805053099881162	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	1	1.918637490545676	0.29346074731578975	1.805053099881162	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	2	1.6251767432298863	0.20135358748326615	2.3919745945127415	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	3	1.42382315574662	0.11050392002514586	2.99603535696254	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	4	1.3133192357214742	0.022266118174438354	3.4380510370631234	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	5	1.2910531175470359	0.0	3.549381627935315	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	6	1.2910531175470359	0.0	3.549381627935315	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	7	1.2910531175470359	0.0	3.549381627935315	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	8	1.2910531175470359	0.0	3.549381627935315	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	9	1.2910531175470359	0.0	3.549381627935315	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	10	1.2910531175470359	0.0	3.549381627935315	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	11	1.2910531175470359	0	3.549381627935315	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	0	3.723690590426838	1.8304675398888355	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	1	1.8932230505380025	0.27480609621602325	1.8304675398888355	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	2	1.6184169543219793	0.20071415981514984	2.380079732320882	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	3	1.4177027945068295	0.11039611345080069	2.9822222117663317	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	4	1.3073066810560288	0.021726350225688806	3.4238066655695345	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	5	1.28558033083034	0.0	3.5324384166979783	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	6	1.28558033083034	0.0	3.5324384166979783	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	7	1.28558033083034	0.0	3.5324384166979783	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	8	1.28558033083034	0.0	3.5324384166979783	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	9	1.28558033083034	0.0	3.5324384166979783	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	10	1.28558033083034	0.0	3.5324384166979783	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	11	1.28558033083034	0	3.5324384166979783	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	0	3.723690590426838	1.8290359653562631	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	1	1.894654625070575	0.2722722983489676	1.8290359653562631	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	2	1.6223823267216073	0.19883513710805878	2.3735805620541983	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	3	1.4235471896135485	0.11057009838662912	2.9700859733783744	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	4	1.3129770912269194	0.02164395941946795	3.412366366924891	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	5	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	6	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	7	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	8	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	9	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	10	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	11	1.2913331318074515	0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	0	3.723690590426838	1.7585581004618578	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	1	1.9651324899649802	0.2923859645079492	1.7585581004618578	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	2	1.672746525457031	0.2064498274342912	2.343330029477756	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	3	1.4662966980227399	0.11218534343684539	2.96267951178063	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	4	1.3541113545858945	0.022785246280707883	3.4114208855280115	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	5	1.3313261083051866	0.0	3.5253471169315507	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	6	1.3313261083051866	0.0	3.5253471169315507	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	7	1.3313261083051866	0.0	3.5253471169315507	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	8	1.3313261083051866	0.0	3.5253471169315507	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	9	1.3313261083051866	0.0	3.5253471169315507	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	10	1.3313261083051866	0.0	3.5253471169315507	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	11	1.3313261083051866	0	3.5253471169315507	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	0	3.723690590426838	1.706843844909606	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	1	2.016846745517232	0.31503895480461797	1.706843844909606	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	2	1.7018077907126141	0.22966745687941192	2.336921754518842	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	3	1.4721403338332022	0.12172911135075881	3.0259241251570774	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	4	1.3504112224824434	0.02669996986531875	3.5128405705601127	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	5	1.3237112526171246	0.0	3.646340419886706	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	6	1.3237112526171246	0.0	3.646340419886706	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	7	1.3237112526171246	0.0	3.646340419886706	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	8	1.3237112526171246	0.0	3.646340419886706	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	9	1.3237112526171246	0.0	3.646340419886706	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	10	1.3237112526171246	0.0	3.646340419886706	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	11	1.3237112526171246	0	3.646340419886706	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	0	3.723690590426838	1.717401067580052	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	1	2.006289522846786	0.31865909497643385	1.717401067580052	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	2	1.6876304278703522	0.21563339956956562	2.3547192575329197	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	3	1.4719970283007866	0.1189190836365297	3.0016194562416167	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	4	1.353077944664257	0.02328633652192824	3.4772957907877355	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	5	1.3297916081423287	0.0	3.5937274733973767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	6	1.3297916081423287	0.0	3.5937274733973767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	7	1.3297916081423287	0.0	3.5937274733973767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	8	1.3297916081423287	0.0	3.5937274733973767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	9	1.3297916081423287	0.0	3.5937274733973767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	10	1.3297916081423287	0.0	3.5937274733973767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	11	1.3297916081423287	0	3.5937274733973767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	0	3.723690590426838	1.7193166254443981	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	1	2.00437396498244	0.30577217943760093	1.7193166254443981	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	2	1.698601785544839	0.21958077899739803	2.3308609843196	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	3	1.479021006547441	0.12019514770105721	2.989603321311794	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	4	1.3588258588463837	0.029341830956121306	3.4703839121160227	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	5	1.3294840278902624	0.0	3.6170930668966292	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	6	1.3294840278902624	0.0	3.6170930668966292	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	7	1.3294840278902624	0.0	3.6170930668966292	3.723690590426838	RANDOM
