Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	5	0.478115141392	0.478115111589
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	9	0.796858549118	0.796858549118
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	11	0.956230282784	0.956230223179
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	18	1.51403129101	1.51403129101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	19	1.59371709824	1.59371709824
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	22	1.83277463913	1.83277463913
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	23	1.91246056557	1.91246044636
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	24	1.9921463728	1.99214625359
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	34	2.7890048027	2.7890048027
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	35	2.86869072914	2.86869072914
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	36	2.94837665558	2.92317652702
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	37	3.02806258202	2.96301960945
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6894608	38	3.10774827003	3.00286245346
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	2	0.239057570696	0.239057555795
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	4	0.398429274559	0.398429244757
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	5	0.478115141392	0.478115111589
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	9	0.796858549118	0.796858489513
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	11	0.956230282784	0.956230223179
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	18	1.51403129101	1.51403141022
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	19	1.59371709824	1.59371697903
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	22	1.83277463913	1.83277463913
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	23	1.91246056557	1.91246044636
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	24	1.9921463728	1.9921463728
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	34	2.7890048027	2.7890048027
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	35	2.86869072914	2.86869072914
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	36	2.94837665558	2.9232647419
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	37	3.02806258202	2.96310758591
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6948776	38	3.10774827003	3.00295042992
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	2	0.239057570696	0.239057570696
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	4	0.398429274559	0.398429274559
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	5	0.478115141392	0.478115141392
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	9	0.796858549118	0.796858549118
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	10	0.876544415951	0.876544475555
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	11	0.956230282784	0.956230282784
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	18	1.51403129101	1.51403129101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	19	1.59371709824	1.59371709824
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	21	1.7530888319	1.75308895111
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	22	1.83277463913	1.83277451992
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	23	1.91246056557	1.91246056557
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	24	1.9921463728	1.9921463728
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	34	2.7890048027	2.7890048027
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	35	2.86869072914	2.86869072914
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	36	2.94837665558	2.92328023911
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	37	3.02806258202	2.96312332153
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8004102	38	3.10774827003	3.00296616554
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	2	0.239057570696	0.239057570696
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	4	0.398429274559	0.398429274559
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	5	0.478115141392	0.478115141392
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	9	0.796858549118	0.796858549118
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	11	0.956230282784	0.956230282784
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	18	1.51403129101	1.51403141022
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	19	1.59371709824	1.59371709824
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	22	1.83277463913	1.83277463913
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	23	1.91246056557	1.91246056557
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	24	1.9921463728	1.9921463728
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	34	2.7890048027	2.7890048027
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	35	2.86869072914	2.86869072914
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	36	2.94837665558	2.92298603058
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	37	3.02806258202	2.96282911301
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8673223	38	3.10774827003	3.00267195702
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	2	0.239057570696	0.239057570696
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	4	0.398429274559	0.398429244757
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	5	0.478115141392	0.478115141392
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	9	0.796858549118	0.796858489513
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	11	0.956230282784	0.956230282784
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	18	1.51403129101	1.51403129101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	19	1.59371709824	1.59371697903
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	22	1.83277463913	1.83277463913
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	23	1.91246056557	1.91246056557
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	24	1.9921463728	1.992146492
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	34	2.7890048027	2.7890048027
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	35	2.86869072914	2.86869072914
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	36	2.94837665558	2.92285203934
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	37	3.02806258202	2.96269488335
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	6141416	38	3.10774827003	3.00253772736
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	2	0.239057570696	0.239057570696
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	4	0.398429274559	0.398429274559
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	5	0.478115141392	0.478115141392
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	9	0.796858549118	0.796858549118
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	11	0.956230282784	0.956230282784
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	18	1.51403129101	1.51403129101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	19	1.59371709824	1.59371709824
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	20	1.67340290546	1.67340278625
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	22	1.83277463913	1.83277451992
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	23	1.91246056557	1.91246056557
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	24	1.9921463728	1.99214625359
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	34	2.7890048027	2.78855133057
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	35	2.86869072914	2.82839441299
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	36	2.94837665558	2.868237257
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	37	3.02806258202	2.90808033943
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1476330	38	3.10774827003	2.94792318344
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	2	0.239057570696	0.239057570696
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	4	0.398429274559	0.398429244757
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	5	0.478115141392	0.478115141392
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	9	0.796858549118	0.796858489513
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	11	0.956230282784	0.956230282784
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	12	1.03591609001	1.03591609001
