Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	3	1.2654376223054655	0.1921896949298727	3.424130993140909
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	4	1.0732479273755928	0.08804287785861031	4.1928897728604
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	5	0.9852050495169825	0.03687510411976047	4.633104162153451
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	6	0.948329945397222	0.015248607382927104	4.854354786872014
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	7	0.9330813380142949	0.008637744880468645	4.961095038552504
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	8	0.9244435931338263	0.004490627211228282	5.030196997596253
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	9	0.919952965922598	0.0017320274683970682	5.0706126424973075
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	10	0.9182209384542009	0.0006799432867998778	5.087932917181278
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	0	3.782131479060978	1.8774915930481335	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	1	1.9046398860128446	0.37427154739254065	1.8774915930481335
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	2	1.530368338620304	0.2680702463752611	2.626034687833215
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	3	1.2622980922450429	0.1901228083637383	3.430245426958998
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	4	1.0721752838813046	0.08638507227611569	4.190736660413951
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	5	0.9857902116051889	0.03610199334948949	4.62266202179453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	6	0.9496882182556994	0.01571105792184746	4.839273981891466
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	7	0.9339771603338519	0.00879255951867608	4.949251387344399
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	8	0.9251846008151758	0.004939086636005285	5.019591863493807
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	9	0.9202455141791706	0.0019435031628934896	5.064043643217855
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3972227	REAL	10	0.9183020110162771	0.0007467447962759	5.0834786748467895
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	0	5.613090635743616	2.761213087423728	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	1	2.8518775483198877	0.24083397843581578	2.761213087423728
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	2	2.611043569884072	0.0445673922885943	3.2428810442953595
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	3	2.5664761775954776	0.0024413710244641784	3.3765832211611424
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	4	2.5640348065710135	0.00014735716164526735	3.386348705258999
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	5	2.563887449409368	0.0	3.3870854910672255
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	6	2.563887449409368	0.0	3.3870854910672255
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	7	2.563887449409368	0.0	3.3870854910672255
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	8	2.563887449409368	0.0	3.3870854910672255
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	9	2.563887449409368	0.0	3.3870854910672255
forWords_Japanese_RandomOrder_Normalized_FullData.py	4036955	RANDOM	10	2.563887449409368	0.0	3.3870854910672255
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	0	5.620265369993655	1.9801256315460587	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	1	3.6401397384475964	0.046846321664191226	1.9801256315460587
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	2	3.593293416783405	-0.10594328378954954	2.073818274874441
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	3	3.6992367005729547	-0.12643263594022613	1.7559884235057925
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	4	3.825669336513181	-0.13136750252684015	1.250257879744888
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	5	3.957036839040021	-0.1330001924472075	0.5934203671106872
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	6	4.0900370314872285	-0.13367070716231844	-0.20458078757255782
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	7	4.223707738649547	-0.13399337658509758	-1.1402757377087869
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	8	4.3577011152346445	-0.13416651648619649	-2.2122227503895675
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	9	4.491867631720841	-0.1342666124580143	-3.419721398765336
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7336414	RANDOM	10	4.626134244178855	-0.13432766900684	-4.762387523345479
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	0	5.613090635743616	2.829810286534673	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	1	2.7832803492089426	0.16550302208766476	2.829810286534673
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	2	2.617777327121278	0.05130628665742254	3.1608163307100026
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	3	2.5664710404638553	0.0024314461969008327	3.31473519068227
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	4	2.5640395942669545	9.489467029988319e-05	3.3244609754698735
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	5	2.5639446995966546	2.9895073775598746e-05	3.324935448821373
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	6	2.563914804522879	0.0	3.3251148192640265
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	7	2.563914804522879	0.0	3.3251148192640265
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	8	2.563914804522879	0.0	3.3251148192640265
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	9	2.563914804522879	0.0	3.3251148192640265
forWords_Japanese_RandomOrder_Normalized_FullData.py	6143802	RANDOM	10	2.563914804522879	0.0	3.3251148192640265
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6301889	REAL	0	4.940719480359459	1.6090211190751909	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6301889	REAL	1	3.3316983612842686	-0.03663837195752073	1.6090211190751909
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	0	5.620265369993655	2.180025586110815	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	1	3.44023978388284	-0.03137765613236265	2.180025586110815
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	2	3.4716174400152027	-0.1185557690457073	2.11727027384609
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	3	3.59017320906091	-0.13331133609896506	1.7616029667089679
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	4	3.723484545159875	-0.1372901395258328	1.2283576223131076
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	5	3.860774684685708	-0.1386854594213176	0.5419069246839436
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	6	3.9994601441070254	-0.1392808579752658	-0.290205831843962
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	7	4.138741002082291	-0.13957647890278846	-1.2651718376708225
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	8	4.27831748098508	-0.13973939473492258	-2.38178366889313
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	9	4.418056875720002	-0.1398357030443238	-3.6394382215074335
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7283982	8506482	10	4.557892578764326	-0.1398955172428007	-5.037795251950671
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	0	5.586840844618922	2.7451790996428986	0
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	1	2.8416617449760233	0.24735502390727993	2.7451790996428986
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	2	2.5943067210687434	0.03757391660524423	3.2398891474574585
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	3	2.556732804463499	0.0022693465059044904	3.352610897273191
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	4	2.5544634579575947	0.00019586360041179418	3.361688283296809
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	5	2.554267594357183	2.9895073775598746e-05	3.362667601298868
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	6	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	7	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	8	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	9	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	10	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	0	3.782131479060978	1.8770505815502565	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	1	1.9050808975107216	0.3732968900649005	1.8770505815502565
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	2	1.531784007445821	0.26663500445523325	2.6236443616800575
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	3	1.2651490029905879	0.19068917994840429	3.4235493750457575
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	4	1.0744598230421836	0.08775994274516186	4.186306094839375
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	5	0.9866998802970217	0.0368556741441215	4.625105808565184
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	6	0.9498442061529002	0.016084019104382508	4.846239853429913
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	7	0.9337601870485177	0.00895213390618621	4.958827987160591
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	8	0.9248080531423315	0.004773872185111272	5.030445058410081
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	9	0.9200341809572202	0.00193591001981952	5.073409908076082
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5031573	6952377	10	0.9180982709374007	0.0006305141211253584	5.092769008274277
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	0	5.613090635743616	2.7670992393262854	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	1	2.8459913964173302	0.2446770132183156	2.7670992393262854
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	2	2.6013143831990146	0.03504823112959299	3.2564532657629166
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	3	2.5662661520694217	0.002275193769715411	3.3615979591516956
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	4	2.5639909582997062	4.117878256026941e-05	3.370698734230557
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	5	2.563949779517146	0.0	3.3709046281433586
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	6	2.563949779517146	0.0	3.3709046281433586
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	7	2.563949779517146	0.0	3.3709046281433586
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	8	2.563949779517146	0.0	3.3709046281433586
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	9	2.563949779517146	0.0	3.3709046281433586
forWords_Japanese_RandomOrder_Normalized_FullData.py	6149148	RANDOM	10	2.563949779517146	0.0	3.3709046281433586
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	0	5.620265369993655	2.133918167016643	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	1	3.486347202977012	-0.02034730069700874	2.133918167016643
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	2	3.5066945036740207	-0.11947867489476272	2.0932235656226257
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	3	3.6261731785687834	-0.134001693877142	1.7347875409383375
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	4	3.7601748724459254	-0.13828638425571693	1.1987807654297695
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	5	3.8984612567016423	-0.13978460254919156	0.5073488441511849
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	6	4.038245859250834	-0.14042299024149774	-0.3313587711439645
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	7	4.178668849492332	-0.14073892798647147	-1.3143197028344487
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	8	4.319407777478803	-0.14091226771273746	-2.4402311267262204
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	9	4.460320045191541	-0.14101432255934476	-3.7084415361408576
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2084028	RANDOM	10	4.601334367750885	-0.141077525509691	-5.118584761734305
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	0	5.613090635743616	2.875866889682252	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	1	2.7372237460613635	0.14360390345768792	2.875866889682252
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	2	2.5936198426036756	0.027902960078771688	3.163074696597628
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	3	2.565716882524904	0.001653089737694291	3.246783576833943
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	4	2.5640637927872096	0.00017204278644733506	3.25339593578472
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	5	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	6	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	7	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	8	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	9	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	10	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	0	3.782131479060978	1.8621381819609732	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	1	1.9199932971000049	0.3318595008488776	1.8621381819609732
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	2	1.5881337962511273	0.28651877391433667	2.5258571836587285
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	3	1.3016150223367906	0.20764701022729692	3.3854135054017385
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	4	1.0939680121094937	0.10340799405924972	4.216001546310926
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	5	0.990560018050244	0.04444348839877643	4.733041516607174
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	6	0.9461165296514675	0.017138324045831932	4.999702446999833
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	7	0.9289782056056356	0.00731577107873671	5.119670715320656
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	8	0.9216624345268989	0.0031119601938427444	5.17819688395055
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	9	0.9185504743330561	0.0010484922467852709	5.206204525695135
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8451937	RANDOM	10	0.9175019820862709	0.000297761145784059	5.216689448162988
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	862340	RANDOM	0	4.940719480359459	1.425716840724593	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	862340	RANDOM	1	3.5150026396348664	0.03705684330196801	1.425716840724593
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	0	5.620265369993655	2.141233389782745	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	1	3.47903198021091	-0.02691747612599693	2.141233389782745
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	2	3.505949456336907	-0.11917413829648504	2.087398437530751
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	3	3.625123594633392	-0.134110003832689	1.729876022641296
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	4	3.759233598466081	-0.13813423682993964	1.19343600731054
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	5	3.897367835296021	-0.13954527997760735	0.5027648231608417
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	6	4.036913115273628	-0.14014629012919144	-0.3345068567048024
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	7	4.17705940540282	-0.140443430478026	-1.3155308876091425
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	8	4.317502835880846	-0.1406060861297087	-2.4390783314333504
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	9	4.458108922010554	-0.1407014609309991	-3.7045331066007288
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6091959	2598724	10	4.598810382941553	-0.14076018798522938	-5.11154771591072
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	0	5.620265369993655	2.0224183320891536	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	1	3.5978470379045016	0.01799365124627883	2.0224183320891536
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	2	3.5798533866582227	-0.10547507225391106	2.058405634581711
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	3	3.685328458912134	-0.1278115872330643	1.741980417819978
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	4	3.813140046145198	-0.13276774199868058	1.2307340688877209
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	5	3.9459077881438787	-0.13440975907603425	0.566895358894318
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	6	4.080317547219913	-0.13508246357672693	-0.23956319556188754
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	7	4.21540001079664	-0.13540444387755102	-1.185140440598976
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	8	4.350804454674191	-0.1355762634111919	-2.268375991619384
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	9	4.486380718085383	-0.13567513596614145	-3.488562362320111
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8762743	RANDOM	10	4.622055854051524	-0.13573521736831662	-4.845313721981526
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	0	3.782131479060978	1.876398830181086	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	1	1.905732648879892	0.3732125245966178	1.876398830181086
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	2	1.5325201242832742	0.2682802695566122	2.6228238793743217
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	3	1.264239854726662	0.1918603320161203	3.4276646880441586
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	4	1.0723795227105417	0.08719082289694091	4.19510601610864
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	5	0.9851886998136008	0.03625635682029649	4.631060130593344
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	6	0.9489323429933043	0.015604808087289701	4.848598271515122
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	7	0.9333275349060146	0.00876179080866557	4.957831928126151
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	8	0.924565744097349	0.004582529742390484	5.027926254595475
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	9	0.9199832143549586	0.001761815817504897	5.06916902227699
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5798481	3208255	10	0.9182213985374537	0.0006640978652444618	5.086787180452038
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	0	3.782131479060978	1.8767292020031754	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	1	1.9054022770578027	0.3720314140587686	1.8767292020031754
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	2	1.5333708629990341	0.26742536456526267	2.620792030120713
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	3	1.2659454984337715	0.19272349880381334	3.423068123816501
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	4	1.0732219996299581	0.08778881139750483	4.193962119031754
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	5	0.9854331882324533	0.03706699846704409	4.6329061760192785
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	6	0.9483661897654092	0.015385958894580942	4.855308166821543
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	7	0.9329802308708283	0.008591568570776809	4.96300987908361
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	8	0.9243886623000515	0.004401561345935168	5.031742427649824
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	9	0.9199871009541163	0.0017533274941297083	5.07135647976324
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	8584862	545331	10	0.9182337734599866	0.0006824021082426635	5.088889754704537
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	0	5.613090635743616	2.8788587738824667	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	1	2.734231861861149	0.14218865104649758	2.8788587738824667
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	2	2.5920432108146514	0.0265455084552797	3.163236075975462
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	3	2.5654977023593717	0.0014893360546364143	3.242872601341301
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	4	2.5640083663047353	0.00011374538169484083	3.2488299455598466
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	5	2.5638946209230404	0.0	3.249398672468321
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	6	2.5638946209230404	0.0	3.249398672468321
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	7	2.5638946209230404	0.0	3.249398672468321
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	8	2.5638946209230404	0.0	3.249398672468321
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	9	2.5638946209230404	0.0	3.249398672468321
forWords_Japanese_RandomOrder_Normalized_FullData.py	1053226	8506482	10	2.5638946209230404	0.0	3.249398672468321
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	0	5.613090635743616	2.810827096449456	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	1	2.8022635392941595	0.19586391791242042	2.810827096449456
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	2	2.606399621381739	0.04022624796854224	3.202554932274297
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	3	2.566173373413197	0.0020588631300877402	3.3232336761799237
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	4	2.564114510283109	0.00015096811167580881	3.3314691287002747
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	5	2.5639635421714333	0.0	3.3322239692586537
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	6	2.5639635421714333	0.0	3.3322239692586537
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	7	2.5639635421714333	0.0	3.3322239692586537
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	8	2.5639635421714333	0.0	3.3322239692586537
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	9	2.5639635421714333	0.0	3.3322239692586537
forWords_Japanese_RandomOrder_Normalized_FullData.py	3865221	RANDOM	10	2.5639635421714333	0.0	3.3322239692586537
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	0	5.613090635743616	2.885195263471806	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	1	2.7278953722718096	0.13623344474424703	2.885195263471806
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	2	2.5916619275275625	0.02591371862022962	3.1576621529603
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	3	2.565748208907333	0.001632590392075084	3.235403308820989
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	4	2.564115618515258	0.00020193786022248972	3.2419336703892894
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	5	2.5639136806550353	0.0	3.242943359690402
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	6	2.5639136806550353	0.0	3.242943359690402
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	7	2.5639136806550353	0.0	3.242943359690402
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	8	2.5639136806550353	0.0	3.242943359690402
