Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	4	1.0845745090069812	0.09471924847527946	4.184819654200135
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	5	0.9898552605317017	0.04071188330908404	4.658415896576532
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	6	0.9491433772226177	0.01709811686003515	4.902687196431036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	7	0.9320452603625825	0.008356987242573721	5.022374014451282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	8	0.9236882731200088	0.004281273627987803	5.089229912391872
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	9	0.919406999492021	0.001689580608108865	5.127761375043762
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	10	0.9177174188839121	0.0004910229175518754	5.144657181124851
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	0	3.782131479060978	1.8735147104826315	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	1	1.9086167685783466	0.35770291545615285	1.8735147104826315
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	2	1.5509138531221938	0.2667522368664743	2.588920541394937
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	3	1.2841616162557195	0.1998709072162459	3.38917725199436
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	4	1.0842907090394736	0.09548014368098456	4.188660880859343
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	5	0.988810565358489	0.040762500219068354	4.666061599264266
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	6	0.9480480651394206	0.01704757986077987	4.910636600578676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	7	0.9310004852786408	0.007753371185801661	5.029969659604135
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	8	0.9232471140928391	0.003823584193100249	5.0919966290905485
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	9	0.9194235298997389	0.001423597879761762	5.12640888682845
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	10	0.9179999320199771	0.0006043557697699153	5.140644865626068
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	0	5.613090635743616	2.8636992033316218	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	1	2.749391432411994	0.15601001617967647	2.8636992033316218
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	2	2.5933814162323174	0.027483325467959396	3.1757192356909747
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	3	2.565898090764358	0.001845457467052558	3.258169212094853
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	4	2.5640526332973055	0.00011374538169439674	3.265551041963063
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	5	2.563938887915611	0.0	3.266119768871535
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	6	2.563938887915611	0.0	3.266119768871535
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	7	2.563938887915611	0.0	3.266119768871535
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	8	2.563938887915611	0.0	3.266119768871535
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	9	2.563938887915611	0.0	3.266119768871535
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5895586	RANDOM	10	2.563938887915611	0.0	3.266119768871535
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	0	3.782131479060978	1.8745047460632371	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	1	1.907626732997741	0.3605683082831259	1.8745047460632371
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	2	1.547058424714615	0.26670292593149303	2.5956413626294887
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	3	1.280355498783122	0.1966752559033731	3.395750140423968
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	4	1.083680242879749	0.09340443374492935	4.18245116403746
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	5	0.9902758091348196	0.040900895872993503	4.649473332762107
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	6	0.9493749132618261	0.017249021770089468	4.894878708000068
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	7	0.9321258914917366	0.00831962658880181	5.015621860390694
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	8	0.9238062649029348	0.004275298500832969	5.082178873101109
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	9	0.9195309664021019	0.0016588806599646677	5.120656559608605
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	10	0.9178720857421372	0.0005350030023095753	5.137245366208251
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	0	3.782131479060978	1.8634488249170171	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	1	1.918682654143961	0.3441992723359162	1.8634488249170171
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	2	1.5744833818080448	0.28526459030184426	2.5518473695888497
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	3	1.2892187915062006	0.20407208907400176	3.4076411404943823
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	4	1.0851467024321988	0.09779829596678347	4.223929496790389
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	5	0.9873484064654153	0.040380159122094805	4.712920976624306
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	6	0.9469682473433205	0.01705898381620463	4.955201931356875
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	7	0.9299092635271159	0.00759964111570921	5.074614818070307
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	8	0.9223096224114067	0.0034946460480480557	5.135411946995981
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	9	0.9188149763633586	0.00128433184844845	5.166863761428413
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7327957	RANDOM	10	0.9175306445149102	0.00038536387421073126	5.179707079912897
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	0	3.782131479060978	1.8652835998910091	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	1	1.916847879169969	0.34031823700577135	1.8652835998910091
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	2	1.5765296421641977	0.28211160667381896	2.545920073902552
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	3	1.2944180354903787	0.2063969490599351	3.392254893924009
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	4	1.0880210864304436	0.09957267248964807	4.217842690163749
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	5	0.9884484139407955	0.04151452255300714	4.715706052611989
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	6	0.9469338913877884	0.017136030411370906	4.964793187930033
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	7	0.9297978609764175	0.007530432257237929	5.084745400809629
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	8	0.9222674287191795	0.003359301244801438	5.144988858867532
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	9	0.9189081274743781	0.0011503816333907624	5.175222570070745
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	10	0.9177577458409873	0.0005085022589589316	5.1867263864046524
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	0	5.613090635743616	2.8473861633880047	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	1	2.765704472355611	0.1652812044174743	2.8473861633880047
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	2	2.6004232679381367	0.03386619320996598	3.1779485722229532
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	3	2.5665570747281707	0.002353481791748102	3.279547151852851
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	4	2.5642035929364226	0.00020343060302208116	3.2889610790198436
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	5	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	6	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	7	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	8	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	9	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	10	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1030759	REAL	0	4.940719480359459	1.6101655484332578	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1030759	REAL	1	3.3305539319262016	-0.03602625029128648	1.6101655484332578
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	0	5.613090635743616	2.875865630231802	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	1	2.7372250055118137	0.14360260945221937	2.875865630231802
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	2	2.5936223960595943	0.027874900146583226	3.1630708491362407
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	3	2.565747495913011	0.001653089737694291	3.2466955495759904
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	4	2.564094406175317	0.00017204278644733506	3.2533079085267675
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	5	2.5639223633888695	0.0	3.254168122459004
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	6	2.5639223633888695	0.0	3.254168122459004
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	7	2.5639223633888695	0.0	3.254168122459004
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	8	2.5639223633888695	0.0	3.254168122459004
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	9	2.5639223633888695	0.0	3.254168122459004
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8545691	REAL	10	2.5639223633888695	0.0	3.254168122459004
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	0	3.782131479060978	1.8639749139745447	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	1	1.9181565650864334	0.33926098320463094	1.8639749139745447
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	2	1.5788955818818025	0.28326456469517325	2.5424968803838066
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	3	1.2956310171866292	0.2079267900853572	3.3922905744693264
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	4	1.087704227101272	0.09768804301469558	4.223997734810755
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	5	0.9900161840865764	0.04129958594100536	4.712437949884233
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	6	0.9487165981455711	0.017865195638819498	4.960235465530265
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	7	0.9308514025067516	0.008530190885318256	5.0852918350020015
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	8	0.9223212116214333	0.003636577120073148	5.153533362084548
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	9	0.9186846345013602	0.001084137562467613	5.186262556165206
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	10	0.9176004969388926	0.0002501063411061155	5.197103931789882
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	0	5.613090635743616	2.8386989038136012	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	1	2.7743917319300144	0.17242039136041232	2.8386989038136012
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	2	2.601971340569602	0.034828449879941825	3.183539686534426
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	3	2.5671428906896603	0.0031056803295048674	3.2880250361742513
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	4	2.5640372103601554	9.489467030032728e-05	3.300447757492271
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	5	2.563942315689855	2.9895073775154657e-05	3.3009222308437725
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	6	2.56391242061608	0.0	3.3011016012864234
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	7	2.56391242061608	0.0	3.3011016012864234
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	8	2.56391242061608	0.0	3.3011016012864234
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	9	2.56391242061608	0.0	3.3011016012864234
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	10	2.56391242061608	0.0	3.3011016012864234
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	0	3.782131479060978	1.874760841946745	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	1	1.9073706371142332	0.36954379405275106	1.874760841946745
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	2	1.537826843061482	0.2670919564742249	2.613848430052247
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	3	1.2707348865872572	0.19359943501271326	3.415124299474922
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	4	1.077135451574544	0.09096193218985793	4.189522039525775
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	5	0.986173519384686	0.03795558037857816	4.644331700475065
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	6	0.9482179390061078	0.015856800415074757	4.8720651827465336
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	7	0.9323611385910331	0.008099743445271201	4.983062785652057
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	8	0.9242613951457619	0.004483182606741409	5.047860733214226
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	9	0.9197782125390205	0.0016476599444658069	5.088209376674899
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4745514	RANDOM	10	0.9181305525945547	0.0006475014917071142	5.1046859761195575
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	0	5.613090635743616	2.841143539201173	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	1	2.771947096542443	0.1615225999267107	2.841143539201173
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	2	2.610424496615732	0.044237054572585865	3.164188739054594
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	3	2.5661874420431463	0.0022118530333532505	3.296899902772352
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	4	2.563975589009793	4.117878256026941e-05	3.305747314905765
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	5	2.563934410227233	0.0	3.305953208818566
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	6	2.563934410227233	0.0	3.305953208818566
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	7	2.563934410227233	0.0	3.305953208818566
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	8	2.563934410227233	0.0	3.305953208818566
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	9	2.563934410227233	0.0	3.305953208818566
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	3410983	RANDOM	10	2.563934410227233	0.0	3.305953208818566
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	0	5.613090635743616	2.841913232057744	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	1	2.7711774036858716	0.16858928423517616	2.841913232057744
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	2	2.6025881194506955	0.03554031577824501	3.1790918005280964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	3	2.5670478036724504	0.002915231714322175	3.2857127478628314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	4	2.5641325719581283	0.00013086400388706565	3.29737367472012
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	5	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	6	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	7	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	8	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	9	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	10	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	0	5.613090635743616	2.838134735374349	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	1	2.7749559003692665	0.1731023601096342	2.838134735374349
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	2	2.6018535402596323	0.03598920341633027	3.1843394555936175
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	3	2.565864336843302	0.001767037468553223	3.2923070658426083
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	4	2.564097299374749	0.00010888103526873749	3.2993752157168212
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	5	2.56398841833948	0.0	3.299919620893165
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	6	2.56398841833948	0.0	3.299919620893165
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	7	2.56398841833948	0.0	3.299919620893165
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	8	2.56398841833948	0.0	3.299919620893165
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	9	2.56398841833948	0.0	3.299919620893165
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6750849	RANDOM	10	2.56398841833948	0.0	3.299919620893165
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	0	5.613090635743616	2.8408652052570664	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	1	2.7722254304865492	0.1621613226994678	2.8408652052570664
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	2	2.6100641077870814	0.04397061875131447	3.165187850656002
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	3	2.566093489035767	0.0020711429195015008	3.2970997069099455
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	4	2.5640223461162654	0.00014364045547043958	3.3053842785879515
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	5	2.563878705660795	0.0	3.3061024808653037
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	6	2.563878705660795	0.0	3.3061024808653037
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	7	2.563878705660795	0.0	3.3061024808653037
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	8	2.563878705660795	0.0	3.3061024808653037
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	9	2.563878705660795	0.0	3.3061024808653037
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2390904	RANDOM	10	2.563878705660795	0.0	3.3061024808653037
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8238683	REAL	0	4.940719480359459	1.6090070640187886	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8238683	REAL	1	3.331712416340671	-0.03661682328886329	1.6090070640187886
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	0	3.782131479060978	1.872013125329628	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	1	1.9101183537313502	0.35965943232967823	1.872013125329628
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	2	1.550458921401672	0.26734319442100407	2.5913319899889844
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	3	1.283115726980668	0.19737124564823927	3.3933615732519966
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	4	1.0857444813324286	0.09580514028216203	4.182846555844954
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	5	0.9899393410502666	0.04127074861780933	4.661872257255764
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	6	0.9486685924324573	0.01709735497328846	4.90949674896262
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	7	0.9315712374591688	0.008296249017267443	5.029178233775639
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	8	0.9232749884419014	0.004307861143737601	5.095548225913778
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	9	0.9189671272981638	0.0014455758247354789	5.134318976207417
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5012006	RANDOM	10	0.9175215514734283	0.00034738846663606715	5.148774734454771
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	0	3.782131479060978	1.8634702049924352	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	1	1.918661274068543	0.33625717659751597	1.8634702049924352
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	2	1.582404097471027	0.2890556976252081	2.535984558187467
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	3	1.2933483998458188	0.20743150910332764	3.4031516510630913
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	4	1.0859168907424912	0.09724542192478047	4.232877687476401
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	5	0.9886714688177107	0.04044344519183529	4.719104797100304
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	6	0.9482280236258754	0.01708082678525802	4.961765468251316
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	7	0.9311471968406174	0.008367195435631247	5.081331255748122
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	8	0.9227800014049862	0.003916877642887395	5.148268819233172
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	9	0.9188631237620988	0.0011754290582212112	5.1835207180191585
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4294871	RANDOM	10	0.9176876947038776	0.0004947054800699124	5.195275008601371
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	0	3.782131479060978	1.8774954882167907	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	1	1.9046359908441874	0.3742674524974139	1.8774954882167907
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	2	1.5303685383467736	0.26807917815436166	2.6260303932116185
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	3	1.262289360192412	0.19012637245469932	3.4302679276747035
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	4	1.0721629877377126	0.08638507227611991	4.190773417493501
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	5	0.9857779154615927	0.03609721752528894	4.622698778874101
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	6	0.9496806979363037	0.015711057921832028	4.839282084025834
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	7	0.9339696400144717	0.008792469407028491	4.949259489478658
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	8	0.9251771706074432	0.004939086636005174	5.019599244734886
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	9	0.920238083971438	0.001939250714860341	5.064051024458933
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	10	0.9182988332565777	0.0007431919148837007	5.083443531607536
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	0	5.613090635743616	2.833168518943723	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	1	2.779922116799893	0.16825056463168986	2.833168518943723
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	2	2.611671552168203	0.045378399883229115	3.1696696482071025
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	3	2.566293152284974	0.0020700931628914176	3.30580484785679
