Language	Estimator	Model	Distance	Surprisal	Script	Part	It	SumIt	SumTIt
English	Plugin	DNA	1	2.778722446867782	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5380710829091435	3.572624824781327	3.572624824781327
English	Plugin	DNA	2	2.2406513639586385	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.05987503554130269	4.11069590769047	4.648766990599614
English	Plugin	DNA	3	2.180776328417336	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.000522927855208799	4.170570943231773	4.828392097223523
English	Plugin	DNA	4	2.180253400562127	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171093871086982	4.830483808644358
English	Plugin	DNA	5	2.180253400562127	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171093871086982	4.830483808644358
English	Plugin	DAN	0	6.351347271649109	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.5723430757194734	0	0
English	Plugin	DAN	1	2.7790041959296357	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.537490646824009	3.5723430757194734	3.5723430757194734
English	Plugin	DAN	2	2.2415135491056266	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.060793179062035296	4.109833722543483	4.6473243693674915
English	Plugin	DAN	3	2.1807203700435913	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0005229278552092431	4.170626901605518	4.829703906553597
English	Plugin	DAN	4	2.180197442188382	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171149829460727	4.831795617974434
English	Plugin	DAN	5	2.180197442188382	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171149829460727	4.831795617974434
English	Plugin	AND	0	6.351347271649109	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.2552822843719524	0	0
English	Plugin	AND	1	3.0960649872771566	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.857752776308863	3.2552822843719524	3.2552822843719524
English	Plugin	AND	2	2.2383122109682936	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.05759929745436532	4.113035060680815	4.970787836989679
English	Plugin	AND	3	2.1807129135139283	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0005312764151859106	4.17063435813518	5.143585729352775
English	Plugin	AND	4	2.1801816370987424	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171165634550366	5.145710835013519
English	Plugin	AND	5	2.1801816370987424	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171165634550366	5.145710835013519
English	Plugin	NDA	0	6.351347271649109	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.5623597735005252	0	0
English	Plugin	NDA	1	2.788987498148584	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5455578878879073	3.5623597735005252	3.5623597735005252
English	Plugin	NDA	2	2.2434296102606766	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.06270455850208956	4.1079176613884325	4.65347554927634
English	Plugin	NDA	3	2.180725051758587	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0005229278552096872	4.170622219890522	4.841589224782609
English	Plugin	NDA	4	2.1802021239033773	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171145147745731	4.843680936203448
English	Plugin	NDA	5	2.1802021239033773	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171145147745731	4.843680936203448
English	Plugin	NAD	0	6.351347271649109	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.257492291842792	0	0
English	Plugin	NAD	1	3.093854979806317	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.8541194471422964	3.257492291842792	3.257492291842792
English	Plugin	NAD	2	2.2397355326640205	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.05896031514816347	4.111611738985088	4.965731186127385
English	Plugin	NAD	3	2.180775217515857	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0005312764151859106	4.170572054133252	5.142612131571876
English	Plugin	NAD	4	2.180243941100671	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171103330548437	5.144737237232619
English	Plugin	NAD	5	2.180243941100671	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171103330548437	5.144737237232619
English	Plugin	GROUND	0	6.351347271649109	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.5738342854119347	0	0
English	Plugin	GROUND	1	2.7775129862371744	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5360539025322901	3.5738342854119347	3.5738342854119347
English	Plugin	GROUND	2	2.2414590837048842	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.06077278146743348	4.109888187944225	4.645942090476515
English	Plugin	GROUND	3	2.1806863022374507	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.000522927855208799	4.170660969411658	4.828260434878816
English	Plugin	GROUND	4	2.180163374382242	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171183897266867	4.830352146299651
English	Plugin	GROUND	5	2.180163374382242	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171183897266867	4.830352146299651
English	Plugin	ADN	0	6.351347271649109	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.261737009360597	0	0
English	Plugin	ADN	1	3.089610262288512	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.8489390920042519	3.261737009360597	3.261737009360597
English	Plugin	ADN	2	2.2406711702842603	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.05987419683819706	4.110676101364849	4.959615193369101
English	Plugin	ADN	3	2.1807969734460633	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0005312764151859106	4.170550298203046	5.139237783883692
English	Plugin	ADN	4	2.1802656970308774	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171081574618231	5.141362889544435
English	Plugin	ADN	5	2.1802656970308774	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.171081574618231	5.141362889544435
German	Heldout	GROUND	0	7.232057775470483	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.007288490752414	0	0
German	Heldout	GROUND	1	5.224769284718069	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.03559068013245614	2.007288490752414	2.007288490752414
German	Heldout	GROUND	2	5.260359964850525	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12139672550979785	1.9716978106199576	1.9361071304875015
German	Heldout	GROUND	3	5.381756690360323	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1365698157032771	1.8503010851101598	1.571916953958108
German	Heldout	GROUND	4	5.5183265060636	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14159552721634938	1.7137312694068827	1.0256376911449996
German	Heldout	GROUND	5	5.659922033279949	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1436704939764626	1.5721357421905333	0.3176600550632527
German	Heldout	ADN	0	7.232057775470483	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.9878868567013352	0	0
German	Heldout	ADN	1	5.244170918769147	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.020481639472949453	1.9878868567013352	1.9878868567013352
German	Heldout	ADN	2	5.264652558242097	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12596112438299922	1.9674052172283858	1.9469235777554363
German	Heldout	ADN	3	5.390613682625096	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14188020885888797	1.8414440928453866	1.5690402046064387
German	Heldout	ADN	4	5.532493891483984	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1470543002592386	1.6995638839864986	1.0015193691708868
German	Heldout	ADN	5	5.679548191743223	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14917683694006634	1.55250958372726	0.2662478678746938
German	Heldout	NAD	0	7.232057775470483	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.98623432769062	0	0
German	Heldout	NAD	1	5.245823447779863	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.019706269362176343	1.98623432769062	1.98623432769062
German	Heldout	NAD	2	5.265529717142039	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12572702576284822	1.9665280583284437	1.9468217889662673
German	Heldout	NAD	3	5.391256742904887	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14170590130780436	1.8408010325655955	1.5696407116777227
German	Heldout	NAD	4	5.532962644212692	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14689226270719224	1.699095131257791	1.0028171064465052
German	Heldout	NAD	5	5.679854906919884	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1490195585146612	1.5522028685505989	0.268355792910544
German	Heldout	NDA	0	7.232057775470483	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.005682424774279	0	0
German	Heldout	NDA	1	5.226375350696204	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.03544959320107921	2.005682424774279	2.005682424774279
German	Heldout	NDA	2	5.261824943897283	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1214329191132073	1.9702328315731998	1.9347832383721206
German	Heldout	NDA	3	5.38325786301049	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.13665514405486778	1.8487999124599925	1.5704844810324987
German	Heldout	NDA	4	5.519913007065358	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14168613687874032	1.7121447684051248	1.0238639048130276
German	Heldout	NDA	5	5.661599143944098	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1437639611996362	1.5704586315263844	0.315433220419326
German	Heldout	DAN	0	7.232057775470483	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.0062311984118066	0	0
German	Heldout	DAN	1	5.225826577058676	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.03588014218891544	2.0062311984118066	2.0062311984118066
German	Heldout	DAN	2	5.2617067192475915	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12163199391370672	1.9703510562228912	1.9344709140339758
German	Heldout	DAN	3	5.383338713161298	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.13680194141416635	1.8487190623091845	1.5695749322928556
German	Heldout	DAN	4	5.5201406545754645	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14182918105319686	1.7119171208950181	1.0223671666361902
German	Heldout	DAN	5	5.661969835628661	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14390567272920496	1.5700879398418213	0.3132212613702059
German	Heldout	AND	0	7.232057775470483	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.9856778892739664	0	0
German	Heldout	AND	1	5.246379886196516	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.020341285559938527	1.9856778892739664	1.9856778892739664
German	Heldout	AND	2	5.266721171756455	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12600984786919778	1.9653366037140279	1.9449953181540893
German	Heldout	AND	3	5.392731019625653	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14197180582090407	1.83932675584483	1.566965774546496
German	Heldout	AND	4	5.534702825446557	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14716133550780697	1.697354950023926	0.9990785512628797
German	Heldout	AND	5	5.681864160954364	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1492893179507213	1.550193614516119	0.26327187372384486
German	Heldout	DNA	0	7.232057775470483	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.005847941373612	0	0
German	Heldout	DNA	1	5.226209834096871	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.03556694982399833	2.005847941373612	2.005847941373612
German	Heldout	DNA	2	5.261776783920869	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12133210213065126	1.9702809915496138	1.9347140417256155
German	Heldout	DNA	3	5.38310888605152	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1364780842193536	1.8489488894189625	1.5707177353336617
German	Heldout	DNA	4	5.519586970270874	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14150105328156926	1.712470805199609	1.0248053984562473
German	Heldout	DNA	5	5.661088023552443	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14357779993261577	1.5709697519180397	0.317300132048401
German	Heldout	NDA	0	7.2059330429389	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	2.0394544501784697	0	0
German	Heldout	NDA	1	5.166478592760431	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	0.01631459906401833	2.0394544501784697	2.0394544501784697
German	Heldout	NDA	2	5.150163993696412	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.09492693725294199	2.055769049242488	2.0720836483065064
German	Heldout	NDA	3	5.245090930949354	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11211784577431505	1.960842111989546	1.7873028365476804
German	Heldout	NDA	4	5.357208776723669	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11756604171792073	1.848724266215231	1.3388314534504202
German	Heldout	NDA	5	5.47477481844159	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11987204224532633	1.7311582244973103	0.7510012448608165
German	Heldout	GROUND	0	7.2059330429389	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	2.043700389912982	0	0
German	Heldout	GROUND	1	5.162232653025918	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	0.01600448691618528	2.043700389912982	2.043700389912982
German	Heldout	GROUND	2	5.146228166109733	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.0942953872150829	2.0597048768291675	2.0757093637453528
German	Heldout	GROUND	3	5.240523553324816	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1113630726903807	1.9654094896140846	1.792823202100104
German	Heldout	GROUND	4	5.3518866260151965	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11680466491064223	1.8540464169237039	1.3473709113385812
German	Heldout	GROUND	5	5.468691290925839	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11910852386194826	1.7372417520130616	0.7633475867853701
German	Heldout	AND	0	7.2059330429389	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.993778893548301	0	0
German	Heldout	AND	1	5.212154149390599	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	0.02162866990646073	1.993778893548301	1.993778893548301
German	Heldout	AND	2	5.190525479484139	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12103721782102905	2.0154075634547617	2.0370362333612224
German	Heldout	AND	3	5.311562697305168	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13833188629019766	1.8943703456337326	1.6739245798981353
German	Heldout	AND	4	5.449894583595365	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1434205248389402	1.756038459343535	1.1205970347373446
German	Heldout	AND	5	5.593315108434306	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.14550843070320862	1.6126179345045948	0.4034944105426437
German	Heldout	DAN	0	7.2059330429389	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	2.042457312827416	0	0
German	Heldout	DAN	1	5.163475730111484	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	0.015644699327234335	2.042457312827416	2.042457312827416
German	Heldout	DAN	2	5.14783103078425	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.09450217594423904	2.0581020121546505	2.073746711481885
German	Heldout	DAN	3	5.242333206728489	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11156663963743085	1.9635998362104115	1.7902401836491677
German	Heldout	DAN	4	5.35389984636592	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11701075943523609	1.8520331965729806	1.3439736250994443
German	Heldout	DAN	5	5.470910605801156	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1193168612770723	1.7350224371377445	0.7589198279232638
German	Heldout	DNA	0	7.2059330429389	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	2.0411648533187696	0	0
German	Heldout	DNA	1	5.164768189620131	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	0.015605825703144838	2.0411648533187696	2.0411648533187696
German	Heldout	DNA	2	5.149162363916986	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.09462019037479852	2.0567706790219145	2.0723765047250593
German	Heldout	DNA	3	5.243782554291784	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11163477291641488	1.962150488647116	1.7885159336006637
German	Heldout	DNA	4	5.355417327208199	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11707025392865145	1.850515715730701	1.3419768419350042
German	Heldout	DNA	5	5.472487581136851	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11937661130000254	1.7334454618020496	0.756625572291747
German	Heldout	NAD	0	7.2059330429389	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.9928517496531262	0	0
German	Heldout	NAD	1	5.213081293285774	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	0.02291043733152609	1.9928517496531262	1.9928517496531262
German	Heldout	NAD	2	5.190170855954248	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12054360988564827	2.0157621869846523	2.0386726243161784
German	Heldout	NAD	3	5.310714465839896	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13790722391619337	1.895218577099004	1.6770417946592335
German	Heldout	NAD	4	5.44862168975609	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.14300325941247038	1.7573113531828106	1.12541289899446
German	Heldout	NAD	5	5.59162494916856	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.14509564107336104	1.6143080937703402	0.41039660193210814
German	Heldout	ADN	0	7.2059330429389	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.9962619854862185	0	0
German	Heldout	ADN	1	5.209671057452682	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	0.022047301712869505	1.9962619854862185	1.9962619854862185
German	Heldout	ADN	2	5.187623755739812	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12058574821557855	2.018309287199088	2.0403565889119575
German	Heldout	ADN	3	5.308209503955391	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13785435275779534	1.8977235389835094	1.6785993442652218
German	Heldout	ADN	4	5.446063856713186	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.14294231494761167	1.759869186225714	1.1271819332340405
German	Heldout	ADN	5	5.589006171660798	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.14503114174922604	1.6169268712781024	0.4124703584959821
German	Plugin	ADN	0	7.108230728717734	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4282898094702734	0	0
German	Plugin	ADN	1	3.6799409192474606	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.5039614819672451	3.4282898094702734	3.4282898094702734
German	Plugin	ADN	2	3.1759794372802155	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.026559460977527483	3.9322512914375185	4.436212773404764
German	Plugin	ADN	3	3.149419976302688	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0001339153129449322	3.958810752415046	4.5158911563373465
German	Plugin	ADN	4	3.149286060989743	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.958944667727991	4.516426817589126
German	Plugin	ADN	5	3.149286060989743	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.958944667727991	4.516426817589126
German	Plugin	DNA	0	7.108230728717734	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.6150327775022504	0	0
German	Plugin	DNA	1	3.4931979512154836	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.3187836308637788	3.6150327775022504	3.6150327775022504
German	Plugin	DNA	2	3.174414320351705	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.024973180267608974	3.933816408366029	4.252600039229808
German	Plugin	DNA	3	3.149441140084096	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.00015578098425939046	3.958789588633638	4.327519580032635
German	Plugin	DNA	4	3.1492853590998364	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.9589453696178976	4.3281427039696725
German	Plugin	DNA	5	3.1492853590998364	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.9589453696178976	4.3281427039696725
German	Plugin	NDA	0	7.108230728717734	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.6116911446933493	0	0
German	Plugin	NDA	1	3.4965395840243847	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.32117175994688063	3.6116911446933493	3.6116911446933493
German	Plugin	NDA	2	3.175367824077504	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.02591587479094981	3.93286290464023	4.2540346645871105
German	Plugin	NDA	3	3.1494519492865543	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0001557809842580582	3.9587787794311797	4.33178228895996
German	Plugin	NDA	4	3.149296168302296	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.958934560415438	4.332405412896993
German	Plugin	NDA	5	3.149296168302296	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.958934560415438	4.332405412896993
German	Plugin	NAD	0	7.108230728717734	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4256130065137413	0	0
German	Plugin	NAD	1	3.6826177222039926	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.5065689075442243	3.4256130065137413	3.4256130065137413
German	Plugin	NAD	2	3.1760488146597683	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.02662111009341439	3.9321819140579657	4.43875082160219
German	Plugin	NAD	3	3.149427704566354	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0001287515571015696	3.95880302415138	4.518614151882433
German	Plugin	NAD	4	3.1492989530092523	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.9589317757084816	4.5191291581108395
German	Plugin	NAD	5	3.1492989530092523	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.9589317757084816	4.5191291581108395
