Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	5	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	6	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	7	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	8	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	9	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	10	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	11	2.306939504308599	0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	0	5.290736621201025	2.8968604436119323	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	1	2.3938761775890924	0.14139170686461577	2.8968604436119323	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	2	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	3	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	4	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	5	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	6	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	7	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	8	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	9	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	10	2.2524844707244767	0.0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	11	2.2524844707244767	0	3.179643857341164	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	0	5.290736621201025	2.896427012487673	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	1	2.3943096087133515	0.1404205228964348	2.896427012487673	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	2	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	3	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	4	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	5	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	6	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	7	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	8	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	9	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	10	2.2538890858169167	0.0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	11	2.2538890858169167	0	3.177268058280543	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	0	5.290736621201025	2.8382506422267406	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	1	2.452485978974284	0.15023650861609772	2.8382506422267406	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	2	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	3	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	4	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	5	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	6	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	7	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	8	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	9	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	10	2.3022494703581864	0.0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	11	2.3022494703581864	0	3.138723659458936	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	0	5.290736621201025	2.759045822369219	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	1	2.531690798831806	0.19846642651488366	2.759045822369219	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	2	2.333224372316922	0.0017711901420733867	3.1559786753989862	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	3	2.3314531821748488	0.0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	4	2.3314531821748488	0.0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	5	2.3314531821748488	0.0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	6	2.3314531821748488	0.0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	7	2.3314531821748488	0.0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	8	2.3314531821748488	0.0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	9	2.3314531821748488	0.0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	10	2.3314531821748488	0.0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	11	2.3314531821748488	0	3.1612922458252064	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	0	5.290736621201025	2.8960060419381266	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	1	2.394730579262898	0.14150088451638743	2.8960060419381266	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	2	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	3	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	4	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	5	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	6	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	7	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	8	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	9	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	10	2.2532296947465107	0.0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	11	2.2532296947465107	0	3.1790078109709015	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	0	5.290736621201025	2.7840978951047486	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	1	2.506638726096276	0.1949294596361808	2.7840978951047486	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	2	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	3	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	4	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	5	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	6	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	7	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	8	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	9	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	10	2.3117092664600953	0.0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	11	2.3117092664600953	0	3.17395681437711	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	0	5.290736621201025	2.8306234436802815	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	1	2.460113177520743	0.16552774399813375	2.8306234436802815	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	2	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	3	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	4	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	5	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	6	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	7	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	8	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	9	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	10	2.2945854335226095	0.0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	11	2.2945854335226095	0	3.161678931676549	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	0	5.290736621201025	2.894211405662729	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	1	2.3965252155382957	0.14351137886092102	2.894211405662729	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	2	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	3	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	4	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	5	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	6	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	7	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	8	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	9	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	10	2.2530138366773746	0.0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	11	2.2530138366773746	0	3.181234163384571	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	0	5.290736621201025	2.7418502222126073	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	1	2.5488863989884174	0.22599627419248325	2.7418502222126073	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	2	2.322890124795934	0.0006353321876839679	3.193842770597574	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	3	2.32225479260825	0.0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	4	2.32225479260825	0.0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	5	2.32225479260825	0.0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	6	2.32225479260825	0.0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	7	2.32225479260825	0.0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	8	2.32225479260825	0.0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	9	2.32225479260825	0.0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	10	2.32225479260825	0.0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	11	2.32225479260825	0	3.1957487671606257	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	0	5.290736621201025	2.801833522511811	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	1	2.4889030986892138	0.1927730741150624	2.801833522511811	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	2	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	3	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	4	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	5	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	6	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	7	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	8	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	9	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	10	2.2961300245741514	0.0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	11	2.2961300245741514	0	3.1873796707419357	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	0	5.290736621201025	2.8065688580073216	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	1	2.484167763193703	0.17529328051351012	2.8065688580073216	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	2	2.308874482680193	0.0007614125214825407	3.157155419034342	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	3	2.3081130701587105	0.0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	4	2.3081130701587105	0.0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	5	2.3081130701587105	0.0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	6	2.3081130701587105	0.0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	7	2.3081130701587105	0.0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	8	2.3081130701587105	0.0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	9	2.3081130701587105	0.0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	10	2.3081130701587105	0.0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	11	2.3081130701587105	0	3.1594396565987894	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	0	5.290736621201025	2.742416169207998	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	1	2.548320451993027	0.2191729460776246	2.742416169207998	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	2	2.3291475059154023	0.003218752391341617	3.180762061363247	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	3	2.3259287535240607	0.0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	4	2.3259287535240607	0.0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	5	2.3259287535240607	0.0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	6	2.3259287535240607	0.0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	7	2.3259287535240607	0.0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	8	2.3259287535240607	0.0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	9	2.3259287535240607	0.0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	10	2.3259287535240607	0.0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	11	2.3259287535240607	0	3.190418318537272	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	0	5.290736621201025	2.7655008193673196	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	1	2.525235801833705	0.19177039133438445	2.7655008193673196	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	2	2.3334654104993207	0.019215397053827132	3.1490416020360885	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	3	2.3142500134454935	0.0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	4	2.3142500134454935	0.0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	5	2.3142500134454935	0.0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	6	2.3142500134454935	0.0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	7	2.3142500134454935	0.0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	8	2.3142500134454935	0.0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	9	2.3142500134454935	0.0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	10	2.3142500134454935	0.0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	11	2.3142500134454935	0	3.20668779319757	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	0	5.290736621201025	2.767393371837714	0	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	1	2.5233432493633106	0.19424997429514512	2.767393371837714	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	2	2.3290932750681654	0.0002276889209777977	3.1558933204280044	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	3	2.3288655861471876	0.0	3.156576387190938	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	4	2.3288655861471876	0.0	3.156576387190938	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	5	2.3288655861471876	0.0	3.156576387190938	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	6	2.3288655861471876	0.0	3.156576387190938	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	7	2.3288655861471876	0.0	3.156576387190938	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	8	2.3288655861471876	0.0	3.156576387190938	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	9	2.3288655861471876	0.0	3.156576387190938	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	10	2.3288655861471876	0.0	3.156576387190938	5.290736621201025	REVERSE
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	11	2.3288655861471876	0	3.156576387190938	5.290736621201025	REVERSE
