Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	36	2.96618628502	2.93109607697
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	37	3.04635357857	2.97117996216
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	3095887	38	3.1265206337	3.01126337051
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	2	0.240501597524	0.240501597524
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	4	0.400835990906	0.400835990906
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	5	0.481003195047	0.481003195047
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	9	0.801671981812	0.801671981812
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	10	0.881839156151	0.881839156151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	11	0.962006390095	0.962006390095
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	18	1.52317678928	1.52317690849
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	19	1.60334396362	1.60334396362
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	20	1.68351113796	1.68351125717
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	21	1.7636783123	1.7636783123
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	23	1.92401278019	1.92401278019
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	36	2.96618628502	2.93019866943
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	37	3.04635357857	2.97028231621
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	498659	38	3.1265206337	3.01036596298
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	2	0.240501597524	0.240501597524
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	4	0.400835990906	0.400835990906
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	5	0.481003195047	0.481003195047
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	9	0.801671981812	0.801671981812
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	10	0.881839156151	0.881839156151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	11	0.962006390095	0.962006390095
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	19	1.60334396362	1.60334396362
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	20	1.68351113796	1.68351113796
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	21	1.7636783123	1.7636783123
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	22	1.84384560585	1.84384548664
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	23	1.92401278019	1.92401278019
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	36	2.96618628502	2.93154716492
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	37	3.04635357857	2.97163081169
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6396009	38	3.1265206337	3.01171445847
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	2	0.240501597524	0.240501597524
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	4	0.400835990906	0.400836020708
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	5	0.481003195047	0.481003195047
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	9	0.801671981812	0.801672041416
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	10	0.881839156151	0.881839215755
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	11	0.962006390095	0.962006390095
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	18	1.52317678928	1.52317690849
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	19	1.60334396362	1.60334408283
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	20	1.68351113796	1.68351125717
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	21	1.7636783123	1.76367843151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	23	1.92401278019	1.92401278019
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	36	2.96618628502	2.93030929565
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	37	3.04635357857	2.97039318085
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	6452131	38	3.1265206337	3.0104765892
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	2	0.240501597524	0.240501582623
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	4	0.400835990906	0.400836020708
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	5	0.481003195047	0.481003165245
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	9	0.801671981812	0.801672041416
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	10	0.881839156151	0.881839156151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	11	0.962006390095	0.96200633049
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	19	1.60334396362	1.60334408283
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	20	1.68351113796	1.68351101875
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	21	1.7636783123	1.7636783123
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	23	1.92401278019	1.92401266098
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	36	2.96618628502	2.93032884598
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	37	3.04635357857	2.97041225433
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	708372	38	3.1265206337	3.01049590111
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	2	0.240501597524	0.240501582623
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	4	0.400835990906	0.400835990906
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	5	0.481003195047	0.481003165245
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	9	0.801671981812	0.801671981812
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	10	0.881839156151	0.881839156151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	11	0.962006390095	0.96200633049
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	19	1.60334396362	1.60334396362
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	20	1.68351113796	1.68351113796
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	21	1.7636783123	1.7636783123
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	23	1.92401278019	1.92401266098
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	36	2.96618628502	2.93064427376
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	37	3.04635357857	2.97072792053
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	7489943	38	3.1265206337	3.01081132889
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	2	0.240501597524	0.240501582623
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	4	0.400835990906	0.400836020708
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	5	0.481003195047	0.481003165245
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	9	0.801671981812	0.801672041416
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	10	0.881839156151	0.881839156151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	11	0.962006390095	0.96200633049
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	19	1.60334396362	1.60334408283
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	20	1.68351113796	1.68351113796
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	21	1.7636783123	1.7636783123
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	23	1.92401278019	1.92401266098
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	34	2.80585193634	2.80585193634
